醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,120.4373,23.46793,(05)2841812,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 15:55:34,固定週一至週日8:15開放領取口罩，至售完為止
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,120.4469,23.48185,(05)2278298,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 15:55:34,快篩上午九點開始販售
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,120.4433,23.45878,(05)2837758,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/13 15:55:34,固定每日上午8 : 00 直接排隊發放
5922020821,明興藥局,嘉義市西區仁愛路２４７號１樓,120.4425,23.47149,(05)2365938,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/13 15:55:34,快篩 周一至周六下午2點開賣  週日無
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/13 15:55:34,下午3點開賣快篩
5922020938,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,120.442,23.47654,(05)2239000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,早上八點開賣，賣完為止
5922020983,睿安藥局,嘉義市西區八德路２７８號１樓,120.4303,23.49014,(05)2910678,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 15:55:34,快篩賣完為止 自備500元不找零 休息時間一到六12:00-14:30 周日休息
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 15:55:34,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5922021024,理維藥局,嘉義市西區民生南路４０９號１樓,120.4436,23.45979,(05)2831110,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/13 15:55:34,週一至週日上午10:00販售。（週一至週六有保留25份於下午5:00販售，週日無）
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 15:55:34,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,120.4406,23.45687,(05)2360247,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 15:55:34,4月28日起9:30至12:00販賣快篩試劑，請於現場排隊，售完為止
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 15:55:34,平日（W一~W六）10:30
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 15:55:34,口罩:星期一至星期六9點-12點，15點-21點
592202A349,力健藥局,嘉義市西區文化路５９１號,120.4443,23.49355,(05)2323217,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 15:55:34,營業時間為早上8:00至中午13:00，下午2:30至晚上9:30，口罩發放從早上8:30至售完為止
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,120.4386,23.4854,(05)2318473,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 15:55:34,週一至週六上午10:00開始販售，無號碼牌（週六下午及例假日停售）
592202A465,廣元藥局,嘉義市西區民安里中正路６９７號,120.4421,23.47842,(05)2252733,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 15:55:34,5／6（五）起，實名制快篩早上8:30開賣~售完為止!
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,121.477,25.01741,(02)29646705,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 15:55:34,實名制快篩每天14:30發放號碼牌
5931010066,翰林藥局,新北市板橋區中正路２４０號,121.4557,25.01906,(02)29602748,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,早上8：00─晚上11：00
5931010235,友祥藥局,新北市板橋區裕民街１０７號,121.4599,25.02773,(02)22544666,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 15:55:34,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 15:55:34,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/13 15:55:34,無
5931011947,長弘藥局,新北市板橋區龍泉街１１０號,121.4568,25.02454,(02)22558789,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/13 15:55:34,勿打電話 快篩地圖不準 下午五點開始販售 若排隊人數超過庫存人數會提前販賣
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,121.4789,25.0142,(02)29510784,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 15:55:34,防疫快篩依據每天到貨時間，另行公告
5931013389,谷全藥局,新北市板橋區裕民街４９號,121.4613,25.02851,(02)22561856,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 15:55:34,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 15:55:34,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 15:55:34,目前快篩送貨時間不定，發放時間依現場公告為主。
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 15:55:34,無
5931014555,廣益藥局,新北市板橋區自由路２１號,121.4654,25.02296,(02)22545726,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 15:55:34,下午3點50發號碼牌，4點開始賣
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/13 15:55:34,實名防疫快篩號碼牌發放時間自15:00
5931015301,利安中西藥局,新北市板橋區板新路１４３號,121.4702,25.01544,(02)29644745,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 15:55:34,快篩每日下午三點開賣
5931015605,僑中藥師藥局,新北市板橋區僑中１街１０２巷５弄１５號１樓,121.4439,25.01262,(02)29692547,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,無
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 15:55:34,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,121.4827,25.02073,(02)29647917,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 15:55:34,星期六9:30-15:30.連假上班9:30-15:30（半天）快篩每日下午4點發.
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,121.4643,25.00437,(02)29637248,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/13 15:55:34,下午2點開始販售實名制快篩
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/13 15:55:34,無
5931016273,湯明藥局,新北市板橋區中山路２段３１９號１樓,121.479,25.01866,(02)29571980,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/13 15:55:34,週一到週五 下午四點  六日時間未定 排隊不發號碼
5931016433,利安社區藥局,新北市板橋區德興街３７巷１４號（１樓）,121.4538,24.99382,(02)89671551,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 15:55:34,無
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,121.4543,24.99537,(02)89672133,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/13 15:55:34,無
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,121.4556,25.00843,(02)89698381,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 15:55:34,無
5931016586,賜安藥局,新北市板橋區信義路６０號１樓,121.4571,24.99373,(02)29617483,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 15:55:34,4／28快篩每日配送到達公告於LINE@及FB粉絲專頁後開始銷售 售完為止 星期日公休
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/13 15:55:34,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,121.4565,25.00706,(02)29692588,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 15:55:34,週日休，下午3點開始販售，依現場排隊為主
5931017047,永欣藥師藥局,新北市板橋區龍興街４６號１樓,121.4433,25.00094,(02)29687120,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 15:55:34,無
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,121.454,25.00184,(02)29648498,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 15:55:34,營業時間10:00-22:30 實名制快篩每日15:00開賣（星期日休息）
5931017092,康橋藥局,新北市板橋區文化路１段２７３號,121.4646,25.01848,(02)22532560,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 15:55:34,快篩試劑 每天下午2點販售 售完為止 周日公休
5931017172,順儷府中藥局,新北市板橋區中山路１段９６號（１樓）,121.4622,25.01016,(02)29541199,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/13 15:55:34,無
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5931017387,華安藥局,新北市板橋區永豐街３２號（１樓）,121.4746,25.01727,(02)29581608,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 15:55:34,快篩平日下午兩點／週六一點 現場開賣 無號碼牌
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,121.4595,25.00689,(02)29551215,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 15:55:34,無
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 15:55:34,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,實名快篩 可以加line詢問
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 15:55:34,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/13 15:55:34,口罩代售9:00-23:00
5931017645,松立藥局,新北市板橋區四川路２段９９之１０號（１樓）,121.4521,24.99448,(02)89670100,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 15:55:34,無
5931017690,杏文藥局,新北市板橋區實踐路１００號（１樓）,121.464,25.00484,(02)29555699,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/13 15:55:34,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 15:55:34,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5931017912,社後藥局,新北市板橋區大仁街３９號（１樓）,121.4551,25.01661,(02)29665662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,無
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 15:55:34,5／13下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018026,莊敬藥局,新北市板橋區莊敬路１６３號（１樓）,121.4715,25.02456,(02)22551105,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5931018053,廣福健保藥局,新北市板橋區三民路１段７６號（１樓）,121.4793,25.02207,(02)29544288,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/13 15:55:34,實名制快篩每日下午16:00開始販售
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 15:55:34,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018133,綠洲藥局,新北市板橋區三民路２段１９７號（１樓）,121.4792,25.01387,(02)29580170,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 15:55:34,每日下午三點開始販售實名制快篩，請攜帶健保卡與500元，一人一卡限購一份，如須購買兩份請結帳後重新排隊。
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5931021023,義中藥局,新北市三重區大同北路１０７號,121.4942,25.06421,(02)29815088,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 15:55:34,無
5931021658,上益藥局,新北市三重區忠孝路２段１３６號１樓,121.4827,25.06833,(02)29879460,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 15:55:34,兒童.成人盒裝彩色口罩熱賣中
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/13 15:55:34,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023563,寶貝藥局,新北市三重區仁愛街３０２－１號,121.4921,25.07944,(02)29802190,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 15:55:34,無
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 15:55:34,販賣快篩：星期一~四 1830-1850，星期五1500-1520，星期六日0900-0920
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,121.4949,25.07039,(02)29873976,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/13 15:55:34,無
5931024088,美滿藥局,新北市三重區中華路１６號,121.4834,25.0606,(02)89824272,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 15:55:34,滾動式調整
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,121.498,25.06794,(02)89858789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 15:55:34,（星期日休息） 快篩14:30開始
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/13 15:55:34,無
5931024944,康希藥局,新北市三重區三和路２段８３號１樓,121.4999,25.0682,(02)89728298,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 15:55:34,每日下午2點依序販賣政府快篩試劑 不發號碼牌
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 15:55:34,實名制快篩10:00發放號碼牌
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 15:55:34,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 15:55:34,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 15:55:34,5／2 （休診）
5931025521,徐匯藥局,新北市三重區仁愛街７５５號１樓,121.4809,25.07996,(02)28572234,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 15:55:34,實名快篩星期一~六，下午2:30開賣，1人限1卡
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 15:55:34,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/13 15:55:34,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025807,永福藥局,新北市三重區永福街３號１樓,121.4827,25.07837,(02)22861161,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/13 15:55:34,15:00排隊拿號碼牌買快篩
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,121.4826,25.06755,(02)29882836,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 15:55:34,無
5931025870,宏安藥局,新北市三重區集美街１５８號１樓,121.4898,25.05306,(02)29785866,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/13 15:55:34,無
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5931026000,佑全三重正義藥局,新北市三重區正義北路２０７號１、２樓、２０９號１、２樓,121.4962,25.06846,(02)29815341,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 15:55:34,快篩試劑14:00開賣，13:30排隊，13:50發號碼牌。
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 15:55:34,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 15:55:34,實名制快篩每日總量78份，下午2點現場排隊過卡，1人1卡每月限領1次，不發號碼牌；營業時間9:30-10:30
5931030639,家宏藥局,新北市永和區成功路２段１２３號,121.5268,24.99845,(02)29256856,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 15:55:34,早上11點營業 周日公休
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,121.513,25.00471,(02)29272767,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 15:55:34,快篩下午1點開始
5931032302,威康藥局,新北市永和區中正路１５３號,121.5163,24.9984,(02)29461128,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/13 15:55:34,無
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 15:55:34,無
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 15:55:34,快篩販賣時間13:00-15:00
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,121.5201,25.01396,(02)29282000,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 15:55:34,早上9點至晚上10點 口罩代售號碼牌自1400開始發放
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,121.5106,25.01331,(02)29288118,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 15:55:34,無
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,121.5152,25.01007,(02)29290675,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/13 15:55:34,快篩販售時間 15:00 - 售完為止
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 15:55:34,快篩代售時間為下午15:00，週日不銷售
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,121.5244,24.99928,(02)29450808,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 15:55:34,5／3起快篩試劑PAM14:00開始發號碼牌跟販售
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 15:55:34,周一至周六 上午11點到晚上10點
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,121.5175,24.99805,(02)29494150,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 15:55:34,口罩下午2點-4點半現場購買
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 15:55:34,無
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,121.5114,25.00318,(02)29208877,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/13 15:55:34,無
5931033863,欣安大藥局,新北市永和區福和路２２１號１樓,121.5189,25.00749,(02)22326685,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 15:55:34,快篩試劑pm13:30發號碼牌暨銷售，售完為止。
5931033890,康杏安藥局,新北市永和區保平路９９號１樓,121.5114,25.00686,(02)29298968,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/13 15:55:34,快篩14:55發號碼牌，15:00開始販售，共78份
5931033925,康和藥局,新北市永和區中和路５８９號１樓,121.5122,25.00407,(02)22310300,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 15:55:34,實名制快篩販售時間；13：00-16：00（現場排隊售完為止），星期日無販售
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,121.5207,25.00766,(02)29233377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 15:55:34,快篩實名制，每天16:00開始販售，售完為止。
5931034039,叁品藥局,新北市永和區秀朗路２段１１８號１樓,121.5244,25.00152,(02)29208800,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/13 15:55:34,實名制快篩 下午一點發放號碼牌
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 15:55:34,實際配送時間不定，上午12:50現場開始發放號碼牌。
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/13 15:55:34,快篩發放時段 下午16:30-18:00
5931034191,健生活藥局,新北市永和區得和路２３７號１樓,121.5203,25.00021,(02)29223222,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 15:55:34,無
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/13 15:55:34,星期1~6下午2:00開始賣.星期日休息
5931040019,大榮藥局,新北市中和區中山路２段１２７號,121.5026,25.00337,(02)22497965,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 15:55:34,實名制快篩早上9:30現場排隊販售
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 15:55:34,無
5931040242,天立藥局,新北市中和區莒光路１２２號,121.4724,25.00173,(02)29578831,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 15:55:34,於下午15:00憑健保卡（一人一卡）購買實名制快篩。
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,121.5118,24.99168,(02)29426196,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/13 15:55:34,無
5931040313,亮安藥局,新北市中和區宜安路２號,121.5136,24.99555,(02)29469898,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/13 15:55:34,無
5931040733,日發藥局,新北市中和區興南路２段５２－４號,121.5065,24.98507,(02)29424926,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 15:55:34,每天下午3點飯售實名制快篩（無發放號碼牌）
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 15:55:34,實名快篩周一至周六下午1:30發放號碼牌 周日早上9:30點~12點前領完 週日無販售
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 15:55:34,快篩販售:周一~五15:10周六13:30
5931043047,藥安藥局,新北市中和區廣福路１６號１樓,121.5052,25.00277,(02)22447066,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/13 15:55:34,星期日公休
5931043109,育新藥局,新北市中和區中安街４０巷６號,121.5127,25.00305,(02)29283479,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 15:55:34,週一、二、三、五、六早上八點開始販售，售完為止（四、日無販賣）
