醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,星期1~6下午2:15發號碼牌.星期日休息
5931040055,瑞發藥局,新北市中和區民享街５６－１號,121.474,25.00236,(02)22235319,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,口罩代售時間自08:00；號碼牌發放時間自08:00
5931040224,欣祥藥局,新北市中和區民德路７４－１號,121.4687,25.00163,(02)29646442,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,每日早上9點，販售快篩。若有異動以現場公告為主 .
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,121.5139,25.0039,(02)29294976,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,如有到貨每日早上7點30分準時開賣快篩試劑
5931040402,健星藥局,新北市中和區景平路７５４號,121.4965,25.00456,(02)22403437,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,無
5931040671,吉立藥局,新北市中和區自立路１８３號１樓,121.5236,24.99187,(02)29450561,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 03:56:34,實名制口罩販售時間，星期一~星期六，早上0900-1200
5931040724,梓芳大藥局,新北市中和區圓通路２７８號,121.4918,24.99076,(02)22405025,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,09:00開始販賣實名制快篩與口罩（成人、中童、小童 幼幼），早上八點多發放號碼牌，週日無販賣快篩。
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,無
5931042899,家家藥局,新北市中和區民德路４３號,121.469,25.00219,(02)29587512,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,實名制快篩早上09:00販售，若人數眾多會發號碼牌，有拿到者可現場領取。
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,121.4994,25.00494,(02)22486532,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 03:56:34,無
5931043627,銓家藥局,新北市中和區員山路３１９號１-２樓,121.4812,25.0006,(02)22257728,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 03:56:34,實名制快篩 下午3點販售 前15分鐘發號碼牌
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 03:56:34,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,無
5931044044,宥元藥局,新北市中和區德光路６２號１樓,121.4696,25.00398,(02)89535473,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 03:56:34,週一至周六10:30-22:00發放口罩
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,121.5109,24.98843,(02)29429896,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 03:56:34,快篩代售時間：周一至周五9:30、週六14:00
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,121.4963,24.9993,(02)22452129,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 03:56:34,無
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,121.4725,25.00088,(02)29646452,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 03:56:34,實名制快篩 每日上午09:10開始販售，週日店休
5931044464,健暉藥局,新北市中和區連城路４８７號１樓,121.4829,24.99552,(02)22231437,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,實名快篩 周一~五 早上10點 39份 ／ 晚上7點 39份 週六 早上 10點 78份 周日休息
5931044580,躍獅天晴藥局,新北市中和區和平街９號１樓,121.5095,24.99025,(02)29491931,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,無
5931044615,安泰大藥局,新北市中和區南山路３５號１樓,121.5022,24.99882,(02)82459423,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 03:56:34,週一至週五下午2:00開賣快篩試劑（無號碼牌）
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,121.5109,24.99733,(02)29429770,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 03:56:34,週一至週六10:00~12:00販售實名制快篩9:00發號碼牌（週日停售）
5931044660,吉佑藥局,新北市中和區大勇街３４號１樓,121.5174,24.99345,(02)89416539,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 03:56:34,無
5931044679,以法蓮藥局,新北市中和區中興街１５４號１樓,121.4998,24.99183,(02)22438983,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,實名制快篩下午3點開始過卡販售，不發號碼牌直接排隊，每人限持一卡（任何異動依現場公告為準）
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,121.5001,24.99102,(02)22475303,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩試劑於8:30發放號碼牌，並同時開始領取。
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,121.5242,24.99482,(02)86688922,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 03:56:34,實名制快篩週一至週六9:00販售，週日不販售實名制快篩
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,121.5108,24.99863,(02)86600058,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 03:56:34,下午2點發快篩 假日週日 下午3點發快篩
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,121.4992,25.00474,(02)22481818,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 03:56:34,實名制快篩下午1點發放號碼牌
5931044955,安騏生活藥局,新北市中和區南華路１５號１樓,121.5024,24.99567,(02)22445130,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩周一至周六下午2點直接販售
5931044973,佳禾藥局,新北市中和區自立路３２號１樓,121.5226,24.9928,(02)29428989,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 03:56:34,快篩資訊 每天早上9點發號碼牌同時開始販售
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,121.5046,24.99192,(02)29468395,羅氏家用新冠病毒抗原自我檢測套組,103,2022/05/12 03:56:34,每週星期一到星期六（星期天依店內公告），早上9點發號碼牌押健保卡，12點後領取快篩
5931045292,福欣藥局,新北市中和區中和路１４８號１樓,121.504,24.99961,(02)22485500,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 03:56:34,無
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 03:56:34,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔  （週日）停止販售快篩！
5931045461,富康活力遠東藥局,新北市中和區建八路１０之１號１樓,121.4865,24.99805,(02)82262299,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 03:56:34,因屬園區大樓，販售時間請依LINE社群公告
5931045470,富康活力永禎藥局,新北市中和區永貞路２５４號１樓,121.5141,25.00377,(02)29215999,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5931045498,好意藥局,新北市中和區景新街４６７巷３號１樓,121.5136,24.98825,(02)89416598,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 03:56:34,週日無販售快篩試劑
5931050417,世明藥局,新北市新店區北新路３段１２０號１樓,121.5417,24.98174,(02)29122139,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,快篩實名制販售時間：下午13:00~14:00
5931051790,家得福藥局,新北市新店區安康路２段１２３號１樓,121.5125,24.96129,(02)22118346,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/12 03:56:34,無
5931052135,椿萱藥局,新北市新店區建國路６９號,121.5404,24.9759,(02)29188311,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 03:56:34,無
5931052288,躍獅正新藥局,新北市新店區中正路５７之１號１樓,121.5443,24.96989,(02)89145930,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/12 03:56:34,星期一至六9:00為領取快篩號碼牌，20:00以前帶號碼牌來取快篩
5931052484,大河藥局,新北市新店區三民路１４０號１樓,121.5351,24.97502,(02)29140910,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 03:56:34,週一至週六下午2點開始發購實名制快篩試劑。限1人1卡購買1份。5／15週日不發購。
5931052840,微笑生活藥局,新北市新店區建國路８５號１樓,121.5404,24.97657,(02)89113397,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 03:56:34,快篩於下午2點始賣，周日公休
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,121.5431,24.97563,(02)89115686,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 03:56:34,14:30發完號碼牌即發口罩，勿持號碼牌離開，叫號未到視同放棄
5931053007,康曜藥師藥局,新北市新店區安康路２段２０４號１樓,121.5103,24.95964,(02)86669660,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/12 03:56:34,[週一至週五]13:20發號碼牌／13:30開始販售  [例假日無販售]
5931053089,昇活藥局,新北市新店區安民街２６９巷２號１樓,121.5173,24.9731,(02)22114166,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,快篩09:00現場排隊 自備鈔票面額500元or1000元 周日休息
5931053123,大吉藥局,新北市新店區中正路３０號１樓,121.5452,24.96977,(02)29110151,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 03:56:34,實名制快篩，早上0905開賣，現場排隊販售，賣完為止。六日【無】販售
5931053141,禾康藥局,新北市新店區德正街４４號１樓,121.5443,24.97143,(02)29160596,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,無
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,實名制快篩下午一點半依排隊順序發售
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,依照行一昌勳診所門診時間營業
5931053365,十二願藥局,新北市新店區中正路６８２號１樓,121.5341,24.98998,(02)22181899,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,公費快篩每日下午2點販售~ 公費快篩每日下午2點販售
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 03:56:34,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060146,海山藥局,新北市新莊區景德路４２５號,121.4447,25.03331,(02)22019804,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 03:56:34,無
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,自111／04／01起不再販賣實名制口罩
5931060431,武田藥局,新北市新莊區化成路２１２號,121.4657,25.0465,(02)29944029,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,無
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5931067092,恩泰藥局,新北市新莊區民安西路２６５號－１,121.4262,25.01296,(02)22038680,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 03:56:34,無
5931067985,蘋果藥局,新北市新莊區八德街１０５號,121.4242,25.02112,(02)22053933,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,快篩試劑代售時間自14:00開始過卡販售.若排隊人數提前到達.則提前1小時開賣
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,無
5931068508,凱盛藥局,新北市新莊區光榮里西盛街１９９號,121.4282,25.01706,(02)22024914,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,無
5931068722,庭安藥局,新北市新莊區民有里西盛街１７２號１樓,121.4281,25.01901,(02)22080528,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,早上9:30開始販售實名制快篩.賣完為止週日公休
5931069201,招安藥師藥局,新北市新莊區西盛街３３８號１樓,121.428,25.01436,(02)22085138,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 03:56:34,5／1 5／2 並無快篩試劑到貨 請勿來電或來店購買
5931069425,國安藥局,新北市新莊區中和街１５５巷６號１樓,121.4472,25.04979,(02)29938003,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,無
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,無
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,121.452,25.05105,(02)29901934,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,營業時間8-23，全年無休  **實名制快篩，每日下午3點發放號碼牌**
593106A511,明仁健保藥局,新北市新莊區民安西路１９５號１樓,121.4261,25.0151,(02)22085175,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,12:00-13:00 販售快篩
593106A584,記安大藥局,新北市新莊區天祥街４６號１樓,121.4169,25.02893,(02)22095331,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 03:56:34,無
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,快篩：晚上8點開始販售，星期六、日休息不代售
593106A735,樂家藥局,新北市新莊區中平路２７３號１樓,121.4447,25.04995,(02)29960723,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
593106A744,永明藥局,新北市新莊區幸福路５９８號１樓,121.4533,25.04943,(02)89920019,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/12 03:56:34,週日公休， 實名制快篩早上9點發放號碼牌， 早上10點~晚上8點販售
593106A824,家禾藥局,新北市新莊區立信五街６號１樓,121.4445,25.05148,(02)29972121,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,若有配送會在12:00及18:00固定販售各39份，不提前販售，沒有發放號碼牌，請耐心等待。人手不足若無法接電話請見諒。
593106A897,陽光豐年藥局,新北市新莊區豐年街１４號１樓,121.4463,25.03287,(02)22060665,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 03:56:34,無
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,121.4446,25.05226,(02)29989025,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 03:56:34,快篩實名制，每天14:30發號碼牌，持號碼牌依現場順序排隊購買，售完為止。（如物流配送不及，則另行公告）
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 03:56:34,今天號碼牌都已發放完畢
593106B045,力源藥局,新北市新莊區復興路２段１３３號１樓,121.4572,25.04452,(02)89929919,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,無
593106B072,小林健保藥局,新北市新莊區昌明街３８之１號１樓,121.4565,25.05237,(02)29911764,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 03:56:34,無
593106B116,來福中西健保藥局,新北市新莊區中港路５１２號１樓,121.4518,25.05182,(02)29961615,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
593106B296,廣元藥局,新北市新莊區雙鳳路２號（１樓）,121.4175,25.02688,(02)29044988,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/12 03:56:34,快篩實名制17:00販售，沒有號碼牌。
5931070080,耀鴻藥局,新北市樹林區中山路３段７６號,121.3936,24.97239,(02)26808989,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,每天都有發放口罩
5931070099,日弘藥師藥局,新北市樹林區復興路２９號,121.4223,24.9941,(02)26871919,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 03:56:34,快篩到貨時間不定，到貨即售，售完為止
5931070142,江藥局,新北市樹林區日新街１０２號１樓,121.4213,24.98997,(02)26828001,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/12 03:56:34,早上10:00開始販售實名制快篩.不發號碼牌.現場領取
5931072039,樹林藥師藥局,新北市樹林區鎮前街２４號１樓,121.426,24.99315,(02)26823030,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5931072299,小蜜蜂中西健保藥局,新北市樹林區東榮街１１８號１樓,121.4154,24.9823,(02)86853677,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩試劑發售時間：基本為早上八點   PS：如政府配送不及，發售時間會現場另行公告。
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 03:56:34,初一至初五春節休息
5931072539,樂澄藥局,新北市樹林區國凱街３２－３號１樓,121.4197,24.97853,(02)86860093,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩每天9:30發售，第一手訊息請參閱樂澄藥局官方臉書
5931081305,佑家藥局,新北市鶯歌區中正三路１５１號１樓,121.3367,24.94007,(02)26798282,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,星期一至六，下午1:30發號碼牌   每日提供8份給醫護警消等緊急使用
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081396,祐康藥局,新北市鶯歌區建國路３６號,121.356,24.95596,(02)26771223,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 03:56:34,快篩代售時段:星期一&四 上午8:30~9:30；星期二三五六 下午3:00~4:00；星期日公休。
5931081458,食在好健康藥局,新北市鶯歌區國慶街１６５號１樓,121.3512,24.95312,(02)26702559,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 03:56:34,實名制快篩販賣時間週一到週四19:00~20:00 （請自備散鈔）
5931081556,易加藥局,新北市鶯歌區尖山路１３７巷４號,121.3469,24.94851,(02)26705686,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 03:56:34,快篩週一至週六早上8:55發號碼牌，9:00開始販售，週日早上9:00-10:00販售
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,121.3742,24.93265,(02)26717875,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 03:56:34,實名制快篩早上9:00開始發放號碼牌
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,實名制快篩下午2點開始販售
5931091829,有新藥局,新北市三峽區學勤路１８號１樓,121.3742,24.9454,(02)26710769,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩發放時間為下午1點至下午3點
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制，每天16:00開始販售，售完為止。
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,121.3752,24.93635,(02)26711560,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 03:56:34,無
5931091990,欣美大藥局,新北市三峽區大同路５２號１樓,121.377,24.92864,(02)86712269,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,營業時間:9:00-22:00
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 03:56:34,無
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,快篩發放依政府實際到貨時間為主會公告在臉書粉專
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,121.4405,25.17287,(02)26222083,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 03:56:34,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931101704,聖天藥局,新北市淡水區重建街２１８號,121.4413,25.1748,(02)26215677,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,實名制快篩試劑正常到貨早上9:00販售 星期日休息
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,121.4417,25.1751,(02)26218111,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 03:56:34,快篩販售時間為週一至週六每日上午10:00. 週日不販售
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,121.423,25.18144,(02)28052668,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,實名制快篩每日早上9點發號碼牌並開始販售
5931111755,幸福藥局,新北市汐止區大同路２段３３２號１．２樓,121.6565,25.06694,(02)26490127,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,星期日暫停販售快篩試劑
5931112270,汐心藥局,新北市汐止區福德一路１５０號,121.6366,25.06687,(02)86932859,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 03:56:34,無
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,121.6464,25.08835,(02)26464546,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,每日早上8:00販售實名制快篩。週日亦有販售。請先確認好購買資格（單、雙號及是否重複購買）。
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 03:56:34,無
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/12 03:56:34,每日九點至下午六點開放購買口罩，周六周日公休
5931113080,宗齡藥局,新北市汐止區康寧街４５９巷２２號１樓,121.6313,25.06974,(02)26952788,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,週日公休，週一上午9點30分開始販售實名制快篩，現場排隊無號碼牌，庫存不準勿參考。
5931113115,躍獅大同藥局,新北市汐止區新興路７號１樓,121.6565,25.06493,(02)26418399,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 03:56:34,週一至週六15:30販售實名制快篩 週日停售
5931113133,祐欣藥局,新北市汐止區中興路２４０號１樓,121.6296,25.06805,(02)26950778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,實名制快篩-每日早上9點開始發放號碼牌，發完78張號碼即=售完!! 請不要看帳面庫存!!
5931113179,富康活力中興藥局,新北市汐止區中興路１５６號１樓,121.6324,25.0649,(02)26950222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 03:56:34,無
5931113204,富康活力忠孝藥局,新北市汐止區忠孝東路２７９號１樓,121.6638,25.06854,(02)26422666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,無
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,121.4442,24.98436,(02)22668525,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 03:56:34,無
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,121.4516,24.98447,(02)22610565,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 03:56:34,早上9點00分開始賣快篩，售完為止
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,121.4553,24.98727,(02)22612111,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/12 03:56:34,無
5931131882,裕達藥局,新北市土城區延吉街１７１號,121.4697,24.98577,(02)22739328,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 03:56:34,下午2點開賣快篩，星期日休息
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 03:56:34,快篩發放時間星期一至五
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,121.4653,24.98476,(02)22638300,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 03:56:34,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 03:56:34,快篩代售時段：平日晚上8點，售完為止
5931132610,久安藥局,新北市土城區廣明街７０號１樓,121.455,24.9938,(02)89671097,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 03:56:34,每日依現場排隊於9:30開始販售，售完為止。5／1號勞動節 無販售
5931132781,德隆藥局,新北市土城區裕民路１５３號１樓,121.4522,24.98595,(02)22656056,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 03:56:34,早上10點發號碼牌（收健保卡+收錢），下午4點到晚上10點憑號碼牌來領快篩
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 03:56:34,無
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 03:56:34,實名制快篩前一天若有到貨，則隔日三點販售
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 03:56:34,無
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,121.4498,24.98751,(02)22630092,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,中午12:00發實名制快篩號碼牌並領取。
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,快篩代售時間晚上8:30
5931133340,大欣藥局,新北市土城區裕民路２５１號,121.4546,24.98305,(02)22653208,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 03:56:34,公費快篩販賣時段:下午2:00至售完為止
