醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931017654,葆康藥局,新北市板橋區四川路２段２４５巷３號（１樓）,121.4507,24.99346,(02)89678373,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/13 01:33:35,下午四點開始販售實名制快篩，不用抽號碼牌，直接排隊購買。
5931017690,杏文藥局,新北市板橋區實踐路１００號（１樓）,121.464,25.00484,(02)29555699,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 01:33:35,無
5931017707,上嘉藥局,新北市板橋區四維路２９６號１樓,121.4628,25.02936,(02)22582278,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 01:33:35,無
5931017716,星辰藥局,新北市板橋區實踐路４９號（１樓）,121.4638,25.00679,(02)89521666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,換快篩請自備$500 沒這麼多$500可以找
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/13 01:33:35,無
5931017805,利安藥師藥局,新北市板橋區南雅西路２段１１７號１樓、１１９號１樓,121.4524,25.01085,(02)29666951,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,快篩每日下午三點依現場順序販售，售完為止
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,快篩實名制，每天14:00開始販售，售完為止
5931017976,豐禾藥局,新北市板橋區中山路１段２７９號１樓,121.4696,25.0142,(02)89516666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩試劑販售時間為上午9:00~10:30，下午3:00~4:30。若上午售完，下午即停止販售。
5931018017,有田藥局,新北市板橋區忠孝路１８１號（１樓）,121.4642,25.00262,(02)29598095,羅氏家用新冠病毒抗原自我檢測套組,126,2022/05/13 01:33:35,早上十點開始販售，售完為止
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931020133,上豪藥局,新北市三重區中正北路２２０號１樓,121.4822,25.06757,(02)29820399,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,星期天公休
5931020599,德林藥局,新北市三重區中正北路５７２號,121.4705,25.07205,(02)29832019,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,無
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,121.4928,25.06775,(02)29843152,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 01:33:35,防疫快篩代售時間 5／8無配送快篩 請勿排隊
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,每天下午2點開始販售防疫口罩
5931021532,龍門藥局,新北市三重區龍門路１８９號,121.4996,25.07322,(02)29756141,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,實名制快篩販售時間~星期一至星期六下午3點
5931022806,聯鑫藥師藥局,新北市三重區正義北路２６９號,121.4954,25.07005,(02)89829880,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,無
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,販賣快篩：星期一~四 1830-1850，星期五1500-1520，星期六日0900-0920
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,121.498,25.06794,(02)89858789,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,（星期日休息） 快篩14:30開始
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,無
5931024515,陳藥局,新北市三重區三民街７７號,121.4858,25.06293,(02)29848601,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,實名制快篩每日78人份販售時間: 周一到五 晚上7:30~9:00，週六 下午4:00~5:30現場購買沒有發號碼牌，星期天公休
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/13 01:33:35,無
5931024784,中華健保藥局,新北市三重區中華路９５號,121.4836,25.0631,(02)29813155,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,每天下午3點半開始販賣實名制快篩
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,實名制快篩10:00發放號碼牌
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025174,小林健保藥局,新北市三重區文化北路６１－１號１樓,121.4987,25.0663,(02)29763895,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,快篩販售時間公告於「小林健保藥局」粉絲專頁
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 01:33:35,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,5／2 （休診）
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/13 01:33:35,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025692,杏一三重集成藥局,新北市三重區集成路４３號１樓,121.4893,25.05271,(02)29743410,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 01:33:35,5／13下午三點開始販售、 5／14暫停販售、5／15暫停販售
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,國定假日有提供藥劑服務
5931025790,銀河藥局,新北市三重區五華街２４７號１樓,121.4892,25.08623,(02)28578688,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/13 01:33:35,實名制快篩販售時間：周一至週五下午三點，周六上午十點，星期日不販售
5931025807,永福藥局,新北市三重區永福街３號１樓,121.4827,25.07837,(02)22861161,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/13 01:33:35,15:00排隊拿號碼牌買快篩
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,121.4826,25.06755,(02)29882836,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,無
5931025843,專品先嗇宮藥局,新北市三重區光復路１段４７號１樓,121.4722,25.04874,(02)85124658,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/13 01:33:35,國定假日有提供藥劑業務
5931025870,宏安藥局,新北市三重區集美街１５８號１樓,121.4898,25.05306,(02)29785866,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,無
5931025969,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,121.496,25.06915,(02)29816955,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 01:33:35,16:00開始販售，15:50發號碼牌，離開視同放棄。
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,現場排隊不發號碼牌*實名制快篩* 週一至週日晚間19:00開始代售.
5931025996,信義忠孝藥局,新北市三重區忠孝路２段４０號１樓,121.4854,25.07056,(02)89813529,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,早上8:30發放號碼牌 自備500+健保卡 12:00以後領取快篩歸還健保卡
5931026000,佑全三重正義藥局,新北市三重區正義北路２０７號１、２樓、２０９號１、２樓,121.4962,25.06846,(02)29815341,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,快篩試劑14:00開賣，13:30排隊，13:50發號碼牌。
5931026028,宏欣藥局,新北市三重區仁愛街５１７號２樓,121.4878,25.08227,(02)29811234,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 01:33:35,一~五16:00，日09:30，六不發
5931032302,威康藥局,新北市永和區中正路１５３號,121.5163,24.9984,(02)29461128,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/13 01:33:35,無
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 01:33:35,快篩販賣時間13:00-15:00
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,121.5106,25.01331,(02)29288118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,無
5931033103,皇家藥師藥局,新北市永和區中正路７２０號１樓,121.5158,25.01017,(02)89216867,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 01:33:35,無
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,121.5152,25.01007,(02)29290675,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,快篩販售時間 15:00 - 售完為止
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 01:33:35,每日下午三點開始實名制快篩
5931033621,永正健康人生藥局,新北市永和區中正路１９１、１９３號１樓、１９７號２樓,121.5171,24.99931,(02)29467351,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 01:33:35,實名制快篩9點開賣
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,121.5175,24.99805,(02)29494150,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 01:33:35,口罩下午2點-4點半現場購買
5931033792,明慧藥師藥局,新北市永和區仁愛路２９５號１樓,121.5053,25.00917,(02)29297118,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 01:33:35,早上11:30營業
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,121.5114,25.00318,(02)29208877,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 01:33:35,無
5931033925,康和藥局,新北市永和區中和路５８９號１樓,121.5122,25.00407,(02)22310300,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 01:33:35,實名制快篩販售時間；13：00-16：00（現場排隊售完為止），星期日無販售
5931034020,順和藥局,新北市永和區中正路７５號１樓,121.5149,24.99687,(02)86680362,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 01:33:35,無
5931034039,叁品藥局,新北市永和區秀朗路２段１１８號１樓,121.5244,25.00152,(02)29208800,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/13 01:33:35,實名制快篩 下午一點發放號碼牌
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,實際配送時間不定，上午12:50現場開始發放號碼牌。
5931034084,柏愛藥局,新北市永和區竹林路５７號１樓,121.5183,25.01386,(02)89285609,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/13 01:33:35,實名制快篩每日0930開賣.國定假日營業時間0900-1700
5931034093,順儷中正藥局,新北市永和區中正路１１號１樓,121.514,24.99578,(02)86685058,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/13 01:33:35,國定假日仍執行調劑業務
5931034128,富康活力永和藥局,新北市永和區中和路４２９號１樓,121.5094,25.00093,(02)29263191,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,無
5931034137,永杏中西藥局,新北市永和區竹林路１１８號１樓,121.5198,25.01141,(02)89210338,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩下午一點開賣，請留意FB官方訊息
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/13 01:33:35,快篩發放時段 下午16:30-18:00
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,星期1~6下午2:15發號碼牌.星期日休息
5931040055,瑞發藥局,新北市中和區民享街５６－１號,121.474,25.00236,(02)22235319,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,口罩代售時間自08:00；號碼牌發放時間自08:00
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 01:33:35,無
5931040224,欣祥藥局,新北市中和區民德路７４－１號,121.4687,25.00163,(02)29646442,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/13 01:33:35,每日早上9點，販售快篩。若有異動以現場公告為主 .
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,121.5139,25.0039,(02)29294976,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,如有到貨每日早上7點30分準時開賣快篩試劑
5931040402,健星藥局,新北市中和區景平路７５４號,121.4965,25.00456,(02)22403437,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 01:33:35,無
5931040671,吉立藥局,新北市中和區自立路１８３號１樓,121.5236,24.99187,(02)29450561,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 01:33:35,實名制口罩販售時間，星期一~星期六，早上0900-1200
5931040724,梓芳大藥局,新北市中和區圓通路２７８號,121.4918,24.99076,(02)22405025,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,09:00開始販賣實名制快篩與口罩（成人、中童、小童 幼幼），早上八點多發放號碼牌，週日無販賣快篩。
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 01:33:35,快篩販售:周一~五15:10周六13:30
5931042899,家家藥局,新北市中和區民德路４３號,121.469,25.00219,(02)29587512,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,實名制快篩早上09:00販售，若人數眾多會發號碼牌，有拿到者可現場領取。
5931043047,藥安藥局,新北市中和區廣福路１６號１樓,121.5052,25.00277,(02)22447066,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 01:33:35,星期日公休
5931043234,康荃優生保健藥局,新北市中和區福祥路６６號１樓,121.4994,25.00494,(02)22486532,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 01:33:35,無
5931043538,三越藥局,新北市中和區復興路２７７號１樓,121.5024,24.9902,(02)22427215,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,快篩販售時段：下午13:00開始 ，售完為止
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 01:33:35,下午3點開始發號碼牌販售快篩
5931043627,銓家藥局,新北市中和區員山路３１９號１-２樓,121.4812,25.0006,(02)22257728,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/13 01:33:35,實名制快篩 下午3點販售 前15分鐘發號碼牌
5931043636,雙合藥局,新北市中和區中正路２９１號１樓,121.4941,24.99375,(02)22476607,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,無
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 01:33:35,無
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,121.5091,24.99895,(02)29224648,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 01:33:35,下午六點起發實名制快篩
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/13 01:33:35,週六日不開店，實名制快篩，晚上9:00開始販售
5931044017,幸福連鎖藥局,新北市中和區忠孝街１２２號１樓,121.5122,24.98581,(02)29410771,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,無
5931044044,宥元藥局,新北市中和區德光路６２號１樓,121.4696,25.00398,(02)89535473,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 01:33:35,週一至周六10:30-22:00發放快篩
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,121.5109,24.98843,(02)29429896,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/13 01:33:35,快篩代售時間：周一至周五9:30、週六14:00
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,121.4963,24.9993,(02)22452129,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/13 01:33:35,無
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,121.4725,25.00088,(02)29646452,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/13 01:33:35,實名制快篩 每日上午09:10開始販售，週日店休
5931044464,健暉藥局,新北市中和區連城路４８７號１樓,121.4829,24.99552,(02)22231437,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,實名快篩 周一~五 早上10點 39份 ／ 晚上7點 39份 週六 早上 10點 78份 周日休息
5931044580,躍獅天晴藥局,新北市中和區和平街９號１樓,121.5095,24.99025,(02)29491931,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 01:33:35,無
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,121.5013,24.99545,(02)22483605,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,1月2日~1月8日防疫口罩暫停服務，1月9日正常提供防疫口罩購買服務.
5931044615,安泰大藥局,新北市中和區南山路３５號１樓,121.5022,24.99882,(02)82459423,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 01:33:35,週一至週五下午2:00開賣快篩試劑（無號碼牌）
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,121.5109,24.99733,(02)29429770,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 01:33:35,週一至週六10:00~12:00販售實名制快篩9:00發號碼牌（週日停售）
5931044660,吉佑藥局,新北市中和區大勇街３４號１樓,121.5174,24.99345,(02)89416539,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 01:33:35,無
5931044679,以法蓮藥局,新北市中和區中興街１５４號１樓,121.4998,24.99183,(02)22438983,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 01:33:35,實名制快篩下午3點開始過卡販售，不發號碼牌直接排隊，每人限持一卡（任何異動依現場公告為準）
5931044802,皇秦大藥局,新北市中和區中山路３段３９之１號１樓,121.4777,25.00531,(02)22269636,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 01:33:35,快篩代售時間 ：３點開始，周日不販售
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,121.5242,24.99482,(02)86688922,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 01:33:35,實名制快篩週一至週六9:00販售，週日不販售實名制快篩
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,121.5018,24.99015,(02)22458227,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,無
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,121.5108,24.99863,(02)86600058,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/13 01:33:35,下午2點發快篩 假日週日 下午3點發快篩
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,121.4992,25.00474,(02)22481818,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 01:33:35,實名制快篩下午1點發放號碼牌
5931044973,佳禾藥局,新北市中和區自立路３２號１樓,121.5226,24.9928,(02)29428989,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 01:33:35,快篩資訊 每天早上9點發號碼牌同時開始販售
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,121.5046,24.99192,(02)29468395,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/13 01:33:35,每週星期一到星期六（星期天依店內公告），早上9點發號碼牌押健保卡，12點後領取快篩
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,121.5035,24.99038,(02)31511269,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,實名制快篩下午2點過卡販售，每人限持一卡，不發號碼牌。（任何異動依現場公告為準）
5931045121,富康活力景新藥局,新北市中和區景新街３２８號１樓,121.5118,24.99104,(02)29485117,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,無
5931045256,品心藥局,新北市中和區中山路３段９６號１樓,121.4774,25.00579,(02)22228384,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 01:33:35,無
5931045292,福欣藥局,新北市中和區中和路１４８號１樓,121.504,24.99961,(02)22485500,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 01:33:35,無
5931045309,杏一中和雙和藥局,新北市中和區圓通路２９５之３號１樓,121.4946,24.99191,(02)22436116,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 01:33:35,5／1 下午2:30發號碼牌 3:00開始販賣 售完為止
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045363,順儷景安藥局,新北市中和區景安路１９６號１樓,121.5042,24.99153,(02)22433515,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,健保卡實名制快篩於下午3點開始販售，現場排隊不發號碼牌及預訂
5931045372,伍品藥局,新北市中和區莊敬路３５號１樓,121.5007,25.00503,(02)82456789,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/13 01:33:35,實名制快篩下午14:00點發號碼牌，請自備500元紙鈔  （週日）停止販售快篩！
5931045443,台昕藥局,新北市中和區復興路２５５號（１樓）,121.5032,24.9902,(02)22406080,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 01:33:35,無
5931045452,安華藥局,新北市中和區圓通路２９３之２號２樓,121.4949,24.99236,(02)22426010,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 01:33:35,無
5931045461,富康活力遠東藥局,新北市中和區建八路１０之１號１樓,121.4865,24.99805,(02)82262299,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/13 01:33:35,因屬園區大樓，販售時間請依LINE社群公告
5931045470,富康活力永禎藥局,新北市中和區永貞路２５４號１樓,121.5141,25.00377,(02)29215999,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,無
5931050417,世明藥局,新北市新店區北新路３段１２０號１樓,121.5417,24.98174,(02)29122139,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 01:33:35,快篩實名制販售時間：下午13:00~14:00
5931051790,家得福藥局,新北市新店區安康路２段１２３號１樓,121.5125,24.96129,(02)22118346,羅氏家用新冠病毒抗原自我檢測套組,87,2022/05/13 01:33:35,無
5931052135,椿萱藥局,新北市新店區建國路６９號,121.5404,24.9759,(02)29188311,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 01:33:35,無
5931052251,昇育健康藥局,新北市新店區中正路７６巷１８號１樓,121.5443,24.97085,(02)86679631,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,每日 12:00 ~ 19:00 販售
5931052288,躍獅正新藥局,新北市新店區中正路５７之１號１樓,121.5443,24.96989,(02)89145930,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/13 01:33:35,星期一至六9:00為領取快篩號碼牌，20:00以前帶號碼牌來取快篩
5931052653,正升藥局,新北市新店區順安街６１號１樓,121.5407,24.98637,(02)29139493,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,無
5931052751,新康藥局,新北市新店區北新路１段１９５號１樓、２樓,121.5402,24.9648,(02)29178179,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,無
5931052840,微笑生活藥局,新北市新店區建國路８５號１樓,121.5404,24.97657,(02)89113397,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 01:33:35,快篩於下午2點始賣，周日公休
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,121.5431,24.97563,(02)89115686,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/13 01:33:35,14:30發完號碼牌即發口罩，勿持號碼牌離開，叫號未到視同放棄
5931053007,康曜藥師藥局,新北市新店區安康路２段２０４號１樓,121.5103,24.95964,(02)86669660,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/13 01:33:35,[週一至週五]13:20發號碼牌／13:30開始販售  [例假日無販售]
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,121.5397,24.97284,(02)29112669,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 01:33:35,無號牌.自主排隊.自主管理.快篩 1430-2200 唷~
5931053089,昇活藥局,新北市新店區安民街２６９巷２號１樓,121.5173,24.9731,(02)22114166,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,快篩09:00現場排隊 自備鈔票面額500元or1000元 周日休息
5931053123,大吉藥局,新北市新店區中正路３０號１樓,121.5452,24.96977,(02)29110151,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/13 01:33:35,實名制快篩，早上0905開賣，現場排隊販售，賣完為止。六日【無】販售
5931053169,貳品藥局,新北市新店區新和街７５號１樓,121.5205,24.98612,(02)89418890,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/13 01:33:35,實名制快篩下午一點半依排隊順序發售
5931053196,康心藥局,新北市新店區北新路３段１０４號１樓,121.5419,24.9812,(02)86655858,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 01:33:35,快篩販售：周一～週六15:00開始，周日無販售。以現場排隊為主，無發號碼牌，庫存有數量就是有貨
5931053365,十二願藥局,新北市新店區中正路６８２號１樓,121.5341,24.98998,(02)22181899,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 01:33:35,公費快篩每日下午2點販售~ 公費快篩每日下午2點販售
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 01:33:35,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
