醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,120.4551,23.47807,(05)2279556,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/14 10:31:32,每日快篩07:00開始至售完（星期日下午休息）
5922010718,安泰藥局,嘉義市東區民族路１８１號,120.4566,23.47649,(05)2294202,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/14 10:31:32,每天早上九點開始販售口罩! 售完為止
5922010736,全民藥局,嘉義市東區新店里林森東路２８９ 號,120.4665,23.49007,(05)2777900,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/14 10:31:32,實名制快篩試劑：週一至週六，早上 8：20開始販售。週日店休。
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,120.4618,23.48392,(05)2780909,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/14 10:31:32,防疫口罩及實名制快篩試劑於週一至週六，每日下午4:30開始販售，售完為止。
5922011966,源豪藥局,嘉義市東區光華路８２號,120.4529,23.4782,(05)2169696,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/14 10:31:32,周一至周六，售鑿為止。周日休
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 10:31:32,每日下午3點領號碼牌
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,120.4506,23.48235,(05)2222941,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/14 10:31:32,每日8:30開始發放，每週四休息.
5922012552,德和藥局,嘉義市東區新生路７０３號１樓,120.4553,23.49526,(05)2789940,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/14 10:31:32,快篩試劑 星期1-6 早上8點開始販賣
5922012669,保健藥局,嘉義市東區義教里保建街１６１號,120.451,23.5003,(05)2712959,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 10:31:32,周一至周五下午1:00起，周六上午8時起。售鑿為止
5922012712,誠泰藥師藥局,嘉義市東區安寮里興業東路５６號１樓,120.4555,23.46932,(05)2168905,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/14 10:31:32,快篩實名制早上8點開始販售
5922012721,仁藥集藥局,嘉義市東區太平里新生路５３９號,120.4582,23.49167,(05)2755533,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/14 10:31:32,8:30-11:00收健保卡，14:00發快篩
5922012856,民族弘安藥局,嘉義市東區朝陽里民族路１６５號,120.4571,23.47653,(05)2240101,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/14 10:31:32,周一至周日快篩到貨開始販售快篩，至售完為止.
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,120.4547,23.49514,(05)2716233,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/14 10:31:32,週一至六 上午8:30開賣 周日下午5:30開賣
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/14 10:31:32,週六9點開始販售快篩劑，日早上11點開始販售快篩劑
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,120.4602,23.48088,(05)2757387,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/14 10:31:32,固定周一至周六08:30開始*貨運*來才發放號碼牌並依序販售，售完為止
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 10:31:32,領取快篩14:00
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5922013120,大雅藥局,嘉義市東區大雅路二段４８７號,120.4714,23.47751,(05)2778237,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/14 10:31:32,有提前收到快篩就9:30營業就發 沒提前收到就依當天到貨時間發
5922013148,後庄弘安藥局,嘉義市東區吳鳳南路２９８號１樓,120.4587,23.4566,(05)2305678,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/14 10:31:32,無
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/14 10:31:32,無
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/14 10:31:32,8:30開始發放號碼牌，12:00~14:00領取快篩
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,實名制快篩販售週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5922020116,興業藥局,嘉義市西區福民里興業西路３８１號,120.4366,23.46751,(05)2861880,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/14 10:31:32,每日早上 8 點 售完為止
5922020303,新宏祥藥局,嘉義市西區湖內里民生南路５７４號,120.4427,23.45504,(05)2355588,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/14 10:31:32,羅氏家用快篩:每日早上8點開始販售.售完為止
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/14 10:31:32,快篩試劑販售時間：早 中 晚
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,120.4375,23.4726,(05)2856642,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/14 10:31:32,週一至週六早上 8:00開始販售快篩試劑.週日休息.
5922020483,逢春藥局,嘉義市西區竹圍里北興街４１７號,120.4348,23.48739,(05)2326990,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 10:31:32,快篩:週一至週六，早上8點開始 售完為止
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/14 10:31:32,快篩 販售時間：19 :30~20:30星期日停售
5922020518,永安藥局,嘉義市西區西平里信義路４９之１號,120.4344,23.47431,(05)2358368,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/14 10:31:32,口罩：星期一至星期日9點販售，售完為止，現場排隊
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,120.443,23.46984,(05)2161680,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 10:31:32,快篩星期一至星期五早上10:00開賣 星期六下午14:00開賣
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,120.4409,23.47535,(05)2271727,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/14 10:31:32,無
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,120.4435,23.47554,(05)2285812,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/14 10:31:32,早上8:00開始販售~售完為止 !
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,120.4373,23.46793,(05)2841812,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/14 10:31:32,固定週一至週日8:15開放領取口罩，至售完為止
5922020689,齊悅藥局,嘉義市西區西平里玉山路１４５號１樓,120.4274,23.47221,(05)2843514,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 10:31:32,星期一至星期六，星期日休息，早上九點開賣售完為止
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,120.4469,23.48185,(05)2278298,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/14 10:31:32,快篩上午九點開始販售
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,120.4433,23.45878,(05)2837758,羅氏家用新冠病毒抗原自我檢測套組,94,2022/05/14 10:31:32,固定每日上午8 : 00 直接排隊發放
5922020821,明興藥局,嘉義市西區仁愛路２４７號１樓,120.4425,23.47149,(05)2365938,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/14 10:31:32,快篩 周一至周六下午2點開賣  週日無
5922020867,庭一藥局,嘉義市西區文化路４４２號,120.4468,23.48856,(05)2325900,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/14 10:31:32,營業時間:周一至周六，0845-2045，開店即開始販售
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,98,2022/05/14 10:31:32,下午3點開賣快篩
5922020910,苰安藥局,嘉義市西區竹圍里友愛路２３６號１樓,120.434,23.48268,(05)2910585,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 10:31:32,營業時間 08:00-22:00。快篩實名制早上8點開始販售，售完為止。
5922020938,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,120.442,23.47654,(05)2239000,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/14 10:31:32,早上八點開賣，賣完為止
5922020956,國同藥局,嘉義市西區八德路１０１號１樓,120.4305,23.48528,(05)2327336,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/14 10:31:32,快篩早上9點販售.售完為止
5922020974,嚴昔志藥局,嘉義市西區新民路７８５號１樓,120.4396,23.4706,(05)2853991,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/14 10:31:32,無
5922020983,睿安藥局,嘉義市西區八德路２７８號１樓,120.4303,23.49014,(05)2910678,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/14 10:31:32,快篩賣完為止 自備500元不找零 休息時間一到六12:00-14:30 周日休息
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/14 10:31:32,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5922021024,理維藥局,嘉義市西區民生南路４０９號１樓,120.4436,23.45979,(05)2831110,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/14 10:31:32,週一至週日上午10:00販售。（週一至週六有保留25份於下午5:00販售，週日無）
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,120.4406,23.45687,(05)2360247,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/14 10:31:32,4月28日起9:30至12:00販賣快篩試劑，請於現場排隊，售完為止
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/14 10:31:32,平日（W一~W六）10:30
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/14 10:31:32,口罩:星期一至星期六9點-12點，15點-21點
592202A054,萬泰藥師藥局,嘉義市西區民族路４９４號,120.449,23.47605,(05)2168605,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/14 10:31:32,星期日公休1天，請勿排隊
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,120.4435,23.47554,(05)2285811,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 10:31:32,早上8:00開始販售~售完為止!
592202A349,力健藥局,嘉義市西區文化路５９１號,120.4443,23.49355,(05)2323217,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/14 10:31:32,營業時間為早上8:00至中午13:00，下午2:30至晚上9:30，口罩發放從早上8:30至售完為止
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,120.4386,23.4854,(05)2318473,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/14 10:31:32,週一至週六上午10:00開始販售，無號碼牌（週六下午及例假日停售）＃5／14上午8:30開始販售
592202A465,廣元藥局,嘉義市西區民安里中正路６９７號,120.4421,23.47842,(05)2252733,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/14 10:31:32,5／6（五）起，實名制快篩早上8:30開賣~售完為止!
5931010217,皇安藥局,新北市板橋區中山路２段２４１號,121.4772,25.01757,(02)29524089,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/14 10:31:32,快篩每日早上十點販售，現場排隊不發號碼牌
5931010235,友祥藥局,新北市板橋區裕民街１０７號,121.4599,25.02773,(02)22544666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,無
5931010315,優良藥局,新北市板橋區莊敬路９３號,121.4727,25.02628,(02)22550251,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 10:31:32,無
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 10:31:32,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010477,華傳綜合大藥局,新北市板橋區大智街４０號,121.455,25.01515,(02)29670029,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 10:31:32,週一至週六早上8:30開始發售實名制快篩，週日停售。
5931010646,人民藥局,新北市板橋區仁愛路５９號,121.4604,24.99965,(02)89533956,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 10:31:32,1.依政府規定當日配送，當日販售。2.因每日郵局配送時間不一定，詳看現場公告。.
5931010726,賜您康大藥局,新北市板橋區國泰街５０號,121.4679,25.00668,(02)29513166,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/14 10:31:32,快篩配發時間，每天早上:10:00~11:00
5931010842,大福藥局,新北市板橋區三民路１段３１巷１５號,121.48,25.02326,(02)29610311,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 10:31:32,每週一至周六13:30開始販售實名制快篩試劑，週日無販售
5931010888,俊昌藥局,新北市板橋區三民路２段２４５巷１２號,121.4797,25.0125,(02)29642498,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 10:31:32,AM.9:15發號碼牌9:30開始販售
5931011045,進發大藥局,新北市板橋區民治街１０１號,121.479,25.0315,(02)22528361,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/14 10:31:32,快篩08:00先收卡，排隊請不要擋到攤販，中午就可以領，開放80歲長者前天寄卡，謝謝。
5931011152,福勝堂藥局,新北市板橋區三民路２段１５３巷２弄２號,121.4795,25.01488,(02)89647157,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 10:31:32,無
5931011223,民侑藥局,新北市板橋區大觀路２段３７巷３１０號,121.45,25.00221,(02)22755938,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 10:31:32,快篩號碼牌發放時間為早上9點。12點前須拿號碼牌完成購買。
5931011250,錦龍藥局,新北市板橋區長安街１３８巷１弄１１４號,121.4743,25.0103,(02)29522290,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/14 10:31:32,週一至周日早上9：00~開始發售， 售完為止。
5931011330,戴安藥局,新北市板橋區溪北路５４號,121.4276,24.98982,(02)26818663,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 10:31:32,無
5931011438,萬壽藥局,新北市板橋區四川路１段２５１號,121.4599,25.00256,(02)29617476,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/14 10:31:32,快篩販售時間:星期一~星期日早上9:00
5931011474,新欣藥局,新北市板橋區金門街１２８號,121.4328,24.99117,(02)26828061,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/14 10:31:32,實名制快篩每日上午9:00開始販售售完為止 星期日公休
5931011545,眾安大藥局,新北市板橋區長安街３３１巷７８號,121.4724,25.01305,(02)29550742,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/14 10:31:32,快篩販賣時間為週一至週六早上九點起.賣完為止
5931011938,正吉藥局,新北市板橋區莊敬路２４１號（１樓）,121.473,25.02154,(02)22595183,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 10:31:32,快篩早上9點開始，有配送就有，沒配送就沒有
5931012042,喬治藥局,新北市板橋區國慶路１５５號１樓,121.4616,24.99617,(02)29630787,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/14 10:31:32,數量依現場為主。13:00開賣，如排隊人數過半，將視情況提前開始。離開隊伍，視同放棄排隊。星期日公休無販售
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,121.4618,25.01025,(02)29575029,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/14 10:31:32,口罩配發時間.星期一~六早上9點開始.星期日下午1點開始
5931013343,晉麟藥局,新北市板橋區懷德街７８巷４號,121.4781,25.03164,(02)22509069,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 10:31:32,實名制快篩早上8:00販售，（依快篩到貨時間會滾動式調整）
5931013361,長欣藥師藥局,新北市板橋區中山路２段５０５巷３６號,121.4821,25.02246,(02)29585308,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 10:31:32,無
5931013389,谷全藥局,新北市板橋區裕民街４９號,121.4613,25.02851,(02)22561856,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/14 10:31:32,無
5931013441,擎天藥局,新北市板橋區重慶路２３５號１樓,121.4632,25.0009,(02)89525981,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 10:31:32,每日早上8點50分開始賣快篩
5931013692,合泰藥局,新北市板橋區忠孝路１９號１樓,121.4604,25.002,(02)29572437,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 10:31:32,無
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/14 10:31:32,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/14 10:31:32,目前快篩送貨時間不定，發放時間依現場公告為主。
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/14 10:31:32,無
5931014537,友虹藥師藥局,新北市板橋區國光路１６號,121.457,25.01739,(02)29691181,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/14 10:31:32,早上十點開始販賣到十一點
5931014822,常仁藥局,新北市板橋區中正路１巷４號,121.4556,25.01197,(02)29674999,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 10:31:32,無
5931014831,詠濟藥局,新北市板橋區幸福路２３號,121.4618,25.02023,(02)22536951,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/14 10:31:32,無
5931015329,杏澤藥局,新北市板橋區國光路５５號,121.4584,25.01799,(02)29657959,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/14 10:31:32,口罩發放時間:星期一到星期六每天早上10；00-12；00
5931015749,品品藥局,新北市板橋區中山路２段４０２號〈１樓〉,121.4827,25.02073,(02)29647917,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/14 10:31:32,星期六9:30-15:30.連假上班9:30-15:30（半天）快篩每日下午4點發.
5931015874,家碩藥局,新北市板橋區金門街３００號,121.4289,24.98539,(02)26755715,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/14 10:31:32,快篩9點發號碼牌和收健保卡.中午12點至下午六點憑號碼牌領快篩和健保卡.
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,121.4643,25.00437,(02)29637248,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,下午2點開始販售實名制快篩
5931015972,德豐健保藥局,新北市板橋區四川路２段４７巷３弄１號１樓,121.4543,24.99479,(02)89675880,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/14 10:31:32,無
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 10:31:32,無
5931015990,名安藥局,新北市板橋區龍興街５７號(１樓),121.4432,25.00115,(02)82751784,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 10:31:32,無
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,121.4543,24.99537,(02)89672133,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/14 10:31:32,無
5931016595,宥康婦幼健保藥局,新北市板橋區仁化街３０號１樓,121.4748,25.03155,(02)82528162,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 10:31:32,實名制快篩78份 周一~週六 早上九點開賣....早點來唷 周日公休
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/14 10:31:32,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016719,王林藥局,新北市板橋區忠孝路２４巷１５號（１樓）,121.4602,25.00135,(02)29636775,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/14 10:31:32,表列調劑時間才有販售快篩試劑，週六及國定假日只有早上  ， 下午及晚上休息
5931016737,必生好藥局,新北市板橋區松柏街６７號１樓,121.4763,25.03065,(02)22511057,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 10:31:32,快篩早上8點開賣 開門即賣，排隊不發號碼直接購買
5931016880,漢民藥局,新北市板橋區漢生東路３４６號（１樓）,121.472,25.00734,(02)29598168,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/14 10:31:32,藥世界0930實名制快篩（依配送滾動式調整╮（╯_╰）╭）
5931016915,微笑藥局,新北市板橋區中正路２１１號,121.4561,25.0175,(02)29655811,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 10:31:32,每天早上9點發放號碼牌並開始販售實名制快篩，請提早排隊
5931016924,裕苠藥局,新北市板橋區裕民街６號,121.4624,25.02921,(02)22535227,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/14 10:31:32,春節期間看診時段請電洽
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931017396,美康四維藥局,新北市板橋區四維路１２２號１樓,121.4654,25.02499,(02)22506616,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/14 10:31:32,每天提供78份快篩 星期一.三.五單號 二.四.六雙號 星期日不限
5931017449,順儷長安藥局,新北市板橋區長安街１３８巷１弄５２號（１樓）,121.474,25.0101,(02)29509615,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/14 10:31:32,每天早上9點開賣請自備500元
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 10:31:32,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
5931017556,光鹽藥局,新北市板橋區中山路２段８４之２號（２樓）,121.4748,25.0161,(02)29552167,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/14 10:31:32,無
5931017574,福安藥局,新北市板橋區國泰街７６巷２４、２６號１樓,121.4672,25.00702,(02)29540875,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/14 10:31:32,【週日快篩照常販售。】
5931017654,葆康藥局,新北市板橋區四川路２段２４５巷３號（１樓）,121.4507,24.99346,(02)89678373,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/14 10:31:32,下午四點開始販售實名制快篩，不用抽號碼牌，直接排隊購買。
5931017681,浣熊藥局,新北市板橋區中正路３０１號（１樓）,121.4552,25.01954,(02)29650355,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 10:31:32,無
5931017690,杏文藥局,新北市板橋區實踐路１００號（１樓）,121.464,25.00484,(02)29555699,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/14 10:31:32,無
5931017707,上嘉藥局,新北市板橋區四維路２９６號１樓,121.4628,25.02936,(02)22582278,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/14 10:31:32,無
5931017716,星辰藥局,新北市板橋區實踐路４９號（１樓）,121.4638,25.00679,(02)89521666,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/14 10:31:32,售Genbody快篩（無痛 只須深入1.5cm／老人小孩適用）
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/14 10:31:32,無
5931017789,明翠藥局,新北市板橋區四維路１４６、１４８號１、２樓,121.4651,25.02555,(02)22550201,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931017814,順儷新板藥局,新北市板橋區漢生東路１８７號１樓,121.4698,25.01181,(02)29512590,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 10:31:32,5／14快篩早上9點販售
5931017869,躍獅國慶藥局,新北市板橋區國慶路１７９號（１樓）,121.4626,24.99636,(02)29641548,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,快篩實名制，每天14:00開始販售，售完為止
5931017903,吉發藥局,新北市板橋區文化路１段１８８巷５弄１５號（１樓）,121.4674,25.01986,(02)22577381,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 10:31:32,無
5931017912,社後藥局,新北市板橋區大仁街３９號（１樓）,121.4551,25.01661,(02)29665662,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/14 10:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/14 10:31:32,無
5931017976,豐禾藥局,新北市板橋區中山路１段２７９號１樓,121.4696,25.0142,(02)89516666,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/14 10:31:32,快篩試劑販售時間為上午9:00~10:30，下午3:00~4:30。若上午售完，下午即停止販售。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/14 10:31:32,5／14下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/14 10:31:32,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018106,力安藥局,新北市板橋區莒光路１９６巷８號（１樓）,121.4738,25.02255,(02)22503349,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 10:31:32,快篩實名制，早上9點依現場順序開始販售快篩，售完為止。
5931018115,振昌藥局,新北市板橋區溪崑二街１４號１樓,121.4288,24.99175,(02)26862119,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 10:31:32,快篩實名制14:50發放號碼牌，15:00開始憑號碼牌販售
5931020017,建宏藥局,新北市三重區名源街１６號,121.4819,25.06065,(02)29714533,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 10:31:32,星期一至日 營業時間早上8點-中午12點、下午2點-晚上9點30分（星期日偶會休息）
5931020320,優達藥局,新北市三重區大智街１０８號１Ｆ,121.4932,25.06668,(02)29803986,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 10:31:32,無
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 10:31:32,快篩實名制中午12點開始販售，發號碼牌
