醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5917032891,中山福倫藥局,臺中市西區中山路４８３號１、２樓,120.6728,24.14668,(04)22026818,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 16:31:32,實名制快篩試劑中午12:15開賣~下午3:00結束，現場排隊購買，每月每人1卡1份（5入）
5917032908,佑恩藥師藥局,臺中市西區精誠路６７號１樓,120.6553,24.15224,(04)23100058,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 16:31:32,實名制快篩周一到周六，早上9:00，周日下午2:10開始販賣
5917050424,中心藥局,臺中市北區五權路２７９號１樓,120.6777,24.15169,(04)22012985,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 16:31:32,口罩每日上午8:00發放號碼牌，依序販售。全年無休。
5917050433,松鶴藥局,臺中市北區文莊里篤行路２２４號,120.6738,24.15187,(04)22028790,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 16:31:32,口罩每日上午8:30開始販售，現場排隊售完為止。（全年無休）
5917050880,欣康藥局,臺中市北區館前路２１號,120.6657,24.15543,(04)23226837,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 16:31:32,週一至週六上午9時開始發放號碼牌，週日上午10時開始發放號碼牌。
5917053514,學士藥局,臺中市北區學士路１３號之１樓,120.6823,24.15372,(04)22015008,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 16:31:32,固定周一到周日，早上09:50開始發放號碼牌及販賣快篩
5917053756,中心旗艦藥局,臺中市北區五權路４０４號,120.6821,24.15288,(04)22068113,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 16:31:32,每日下午2:00開始賣快篩（實名制）.周一至周日都有營業
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,120.6418,24.17275,(04)27088495,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 16:31:32,防疫家用快篩試劑販售 下午4:00發號碼牌（到貨時間不確定）
5917062988,廣安大藥局,臺中市西屯區青海路一段一Ｏ一、一Ｏ三號,120.6536,24.16485,(04)23118572,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 16:31:32,週一~日下午2點販售快篩售完為止，無發放號碼牌.
5917070355,承諭藥局,臺中市南屯區黎明路２段１９９號,120.636,24.14698,(04)23849128,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 16:31:32,快篩實名制周一、二、五下午1:30；周三、四、六、日  晚上7:00
5917072251,五六藥局,臺中市南屯區南屯路２段２４０號,120.6493,24.13696,(04)24757156,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/15 16:31:32,快篩週一至週六10 ~ 12:30；週日20 : 00開始販售， 售完為止. （不發號碼牌）
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,120.6937,24.16657,(04)22357722,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/15 16:31:32,週一至週六每天晚上18:00至20:00販售快篩劑，週日公休
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,120.6904,24.17362,(04)22438886,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 16:31:32,快篩下午2點販售
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,120.6827,24.17117,(04)22373863,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/15 16:31:32,實名制快篩販賣時間:上午10點開賣
5921012085,台安藥局,臺南市東區大同路一段１６３號,120.2113,22.98503,(06)2150011,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 16:31:32,快篩下午四點開始銷售
5921071360,蘋果藥師藥局,臺南市安平區健康三街２０６號,120.1688,22.98987,(06)2955351,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/15 16:31:32,快篩16:30-21:00販賣，請自備零錢.
5922010147,普羅藥局,嘉義市東區民權路１１４號,120.458,23.48361,(05)2754836,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 16:31:32,快篩試劑每日08:00開始銷售.週日休息 .
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/15 16:31:32,周一至周日上午09:00起，至20:00或售鑿為止。
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,120.4551,23.47807,(05)2279556,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 16:31:32,每日快篩07:00開始至售完（星期日下午休息）
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/15 16:31:32,每日下午3點領號碼牌
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,120.4506,23.48235,(05)2222941,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/15 16:31:32,每日8:30開始發放，每週四休息.
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 16:31:32,5／15（星期日）快篩10：00販售3:30結束
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 16:31:32,領取快篩14:00
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 16:31:32,無
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/15 16:31:32,8:30開始發放號碼牌，12:00~14:00領取快篩
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 16:31:32,實名制快篩販售週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/15 16:31:32,快篩試劑販售時間：早 中 晚
5922020518,永安藥局,嘉義市西區西平里信義路４９之１號,120.4344,23.47431,(05)2358368,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 16:31:32,口罩：星期一至星期日9點販售，售完為止，現場排隊
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,120.4343,23.48026,(05)2330599,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 16:31:32,快篩實名制早上10點開始販售
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,120.4409,23.47535,(05)2271727,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/15 16:31:32,無
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,120.4473,23.47984,(05)2225756,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/15 16:31:32,營業時間
5922020652,四維啄木鳥藥局,嘉義市西區德安路１６０號,120.4284,23.48403,(05)2810598,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,快篩下午2:00
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,120.4469,23.48185,(05)2278298,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 16:31:32,快篩上午九點開始販售
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 16:31:32,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/15 16:31:32,平日（W一~W六）10:30
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,120.4422,23.47297,(05)2353096,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 16:31:32,周一至周五10點開始，周末下午5點開始，並依序販售快篩售完為止
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 16:31:32,口罩:星期一至星期六9點-12點，15點-21點
592202A054,萬泰藥師藥局,嘉義市西區民族路４９４號,120.449,23.47605,(05)2168605,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 16:31:32,星期日公休1天，請勿排隊
592202A349,力健藥局,嘉義市西區文化路５９１號,120.4443,23.49355,(05)2323217,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 16:31:32,營業時間為早上8:00至中午13:00，下午2:30至晚上9:30，口罩發放從早上8:30至售完為止
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,121.477,25.01741,(02)29646705,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,實名制快篩每天14:30發放號碼牌
5931010235,友祥藥局,新北市板橋區裕民街１０７號,121.4599,25.02773,(02)22544666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,無
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,121.4789,25.0142,(02)29510784,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 16:31:32,防疫快篩依據每天到貨時間，另行公告
5931015605,僑中藥師藥局,新北市板橋區僑中１街１０２巷５弄１５號１樓,121.4439,25.01262,(02)29692547,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 16:31:32,無
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 16:31:32,無
5931017172,順儷府中藥局,新北市板橋區中山路１段９６號（１樓）,121.4622,25.01016,(02)29541199,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 16:31:32,無
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 16:31:32,實名快篩 可以加line詢問
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 16:31:32,口罩代售9:00-23:00
5931017912,社後藥局,新北市板橋區大仁街３９號（１樓）,121.4551,25.01661,(02)29665662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,無
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 16:31:32,5／15下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 16:31:32,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931020428,久泰藥局,新北市三重區仁愛街３６號,121.4964,25.07193,(02)29735880,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 16:31:32,無
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,121.4898,25.07265,(02)29717277,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 16:31:32,防疫口罩於早上0830發放，售完為止
5931021014,鴻成藥局,新北市三重區同安街１１３號,121.4943,25.0564,(02)29727025,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/15 16:31:32,無
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,121.496,25.06827,(02)89816164,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 16:31:32,無
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,實名制快篩每日早上九點發牌號
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 16:31:32,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 16:31:32,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,114,2022/05/15 16:31:32,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931025969,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,121.496,25.06915,(02)29816955,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 16:31:32,販售時間：16:00~21:00，15:50發號碼牌，離開視同放棄。
5931025996,信義忠孝藥局,新北市三重區忠孝路２段４０號１樓,121.4854,25.07056,(02)89813529,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,早上8:30發放號碼牌 自備500+健保卡 12:00以後領取快篩歸還健保卡
5931026064,五華春天生活藥局,新北市三重區五華街７３號１、２樓,121.4925,25.08291,(02)29876838,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,快篩代售時間：週一至週日15：00，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931030540,易安堂藥局,新北市永和區民光街２２巷２號,121.5159,24.9957,(02)29431932,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 16:31:32,無
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,121.5207,25.00766,(02)29233377,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931034128,富康活力永和藥局,新北市永和區中和路４２９號１樓,121.5094,25.00093,(02)29263191,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/15 16:31:32,快篩發放時段 下午16:30-18:00
5931040402,健星藥局,新北市中和區景平路７５４號,121.4965,25.00456,(02)22403437,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 16:31:32,無
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,121.4991,24.99942,(02)22407725,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 16:31:32,W1~W6 下午1點發售快篩 （5／1 晚上7點開始發售快篩）
5931040680,博健藥局,新北市中和區忠孝街３７巷４號,121.5112,24.98368,(02)29402107,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 16:31:32,無
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,實名快篩周一至周六下午1:30發放號碼牌 周日早上9:30點~12點前領完 週日無販售
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/15 16:31:32,快篩販售:周一~五15:10周六13:30
5931043529,新雙和藥師藥局,新北市中和區中正路２８１－８號１樓,121.4943,24.99374,(02)22404276,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 16:31:32,週1-週5早上8:45發售快篩  （週六及週日早上9:30  ）
5931043538,三越藥局,新北市中和區復興路２７７號１樓,121.5024,24.9902,(02)22427215,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 16:31:32,快篩販售時段：下午13:00開始 ，售完為止
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 16:31:32,周12456早上9:10發快篩星期3日下午3:10
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,121.4963,24.9993,(02)22452129,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/15 16:31:32,無
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,121.4725,25.00088,(02)29646452,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 16:31:32,實名制快篩 每日上午09:10開始販售，週日店休
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,121.5018,24.99015,(02)22458227,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/15 16:31:32,無
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,121.5109,24.99954,(02)29267330,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,實名制快篩14:00開始販售／醫護警消優先
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931045363,順儷景安藥局,新北市中和區景安路１９６號１樓,121.5042,24.99153,(02)22433515,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/15 16:31:32,健保卡實名制快篩於下午3點開始販售，現場排隊不發號碼牌及預訂
5931045470,富康活力永禎藥局,新北市中和區永貞路２５４號１樓,121.5141,25.00377,(02)29215999,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,無
5931050417,世明藥局,新北市新店區北新路３段１２０號１樓,121.5417,24.98174,(02)29122139,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,快篩實名制販售時間：下午13:00~14:00
5931052840,微笑生活藥局,新北市新店區建國路８５號１樓,121.5404,24.97657,(02)89113397,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 16:31:32,快篩於下午2點始賣，周日公休
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/15 16:31:32,依照行一昌勳診所門診時間營業
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 16:31:32,自111／04／01起不再販賣實名制口罩
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,121.4518,25.05187,(02)29930069,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 16:31:32,無
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,121.4475,25.04809,(02)22796279,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/15 16:31:32,口罩販售資訊:下午3點~11點販售
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 16:31:32,無
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,121.4262,25.02406,(02)22051969,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 16:31:32,今天號碼牌都已發放完畢
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,無
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 16:31:32,早上9點發號碼牌，下午2-4點帶號碼牌來領快篩（逾時不候）
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,121.3406,24.94437,(02)26780589,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 16:31:32,快篩下午14:00開始販售  假日販售時間前一天公告
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,121.3503,24.95345,(02)86775363,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 16:31:32,實名制快篩購買時段下午2:50-4:00
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/15 16:31:32,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/15 16:31:32,發放時間以現場公告為主
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 16:31:32,快篩發放依政府實際到貨時間為主會公告在臉書粉專
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 16:31:32,無
5931102372,日揚藥局,新北市淡水區民族路３０巷５號,121.4612,25.13623,(02)26242059,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 16:31:32,實名制快篩若有到貨，下午一點現場販售，售完為止。
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 16:31:32,無
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 16:31:32,無
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 16:31:32,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/15 16:31:32,無
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,190,2022/05/15 16:31:32,無
5931133617,芮櫟頂埔大藥局,新北市土城區中央路４段３０號１樓,121.4208,24.96094,(02)22677888,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 16:31:32,無
5931133644,貓頭鷹藥妝藥局,新北市土城區中央路３段８８、９０號１樓,121.4361,24.96702,(02)22695659,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 16:31:32,快篩配送時間不一定，販賣時間依現場公告為主
5931133653,家泰藥局,新北市土城區青雲路１８１號１、２樓,121.4593,24.98285,(02)22749490,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 16:31:32,上午9：00發號碼牌14：00-21：00攜帶號碼牌及費用領快篩
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 16:31:32,快篩實名制，每天16:00開始販售，售完為止。
5931142858,愛佳健保藥局,新北市蘆洲區長榮路７５號１樓,121.462,25.08364,(02)22825835,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/15 16:31:32,週一~週五晚上18:00開始販售實名制快篩，售完為止。週六週日不販售。
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 16:31:32,下午兩點開始販售。每日提供10份確診個案，詳情上臉書粉絲頁
