醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,18,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5931091990,欣美大藥局,新北市三峽區大同路５２號１樓,121.377,24.92864,(02)86712269,羅氏家用新冠病毒抗原自我檢測套組,41,2022/07/24 13:43:32,每日9:00至21:00銷售!
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,121.3735,24.92875,(02)26744321,羅氏家用新冠病毒抗原自我檢測套組,11,2022/07/24 13:43:32,實名制快篩 中午:12:30開始發號碼牌
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,36,2022/07/24 13:43:32,無
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,121.3709,24.93626,(02)26718621,羅氏家用新冠病毒抗原自我檢測套組,88,2022/07/24 13:43:32,無
5931092120,進安大藥局,新北市三峽區民生街１７４號（１樓）,121.3713,24.93493,(02)26711125,羅氏家用新冠病毒抗原自我檢測套組,45,2022/07/24 13:43:32,原則下午2點開始販售快篩（實際販售時間，視到貨時間調整）
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,9,2022/07/24 13:43:32,快篩隨到隨領 發放規則依政府規定
5931101624,北新藥局,新北市淡水區北新路１８２巷６３號,121.4477,25.17733,(02)26293205,羅氏家用新冠病毒抗原自我檢測套組,65,2022/07/24 13:43:32,無
5931101651,天文大藥局,新北市淡水區新春街１３６號,121.4415,25.18166,(02)86312050,羅氏家用新冠病毒抗原自我檢測套組,1,2022/07/24 13:43:32,無
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,121.4423,25.17631,(02)86319033,羅氏家用新冠病毒抗原自我檢測套組,67,2022/07/24 13:43:32,快篩販賣時間星期一~六上午8:30~12:00，下午15:00~21:30；星期日上午8:30~12:00
5931102078,躍獅竹圍藥局,新北市淡水區民生路４６號,121.4617,25.13781,(02)28090565,羅氏家用新冠病毒抗原自我檢測套組,57,2022/07/24 13:43:32,晚上7點販售快篩
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,1,2022/07/24 13:43:32,無
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,121.423,25.18144,(02)28052668,羅氏家用新冠病毒抗原自我檢測套組,22,2022/07/24 13:43:32,實名制快篩全日販售
5931102176,淡水健康人生藥局,新北市淡水區清水街９－２號１樓,121.4447,25.17037,(02)26269679,羅氏家用新冠病毒抗原自我檢測套組,26,2022/07/24 13:43:32,快篩代售時間:週一至週日09:30，現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931102265,佳藥長照藥局,新北市淡水區學府路７５號１樓,121.4484,25.16998,(02)26211321,羅氏家用新冠病毒抗原自我檢測套組,103,2022/07/24 13:43:32,有營業的時間，上午九點發放號碼牌，三點開始領口罩。
5931102292,佑全淡水淡金藥局,新北市淡水區淡金路５５號、５７號１樓,121.4559,25.16127,(02)26228040,羅氏家用新冠病毒抗原自我檢測套組,9,2022/07/24 13:43:32,實名制快篩每日兩點開賣（售完為止）
5931102336,淡大郭藥局,新北市淡水區英專路３２號１樓,121.4456,25.17008,(02)26229966,羅氏家用新冠病毒抗原自我檢測套組,14,2022/07/24 13:43:32,無
5931102354,天康大藥局,新北市淡水區學府路４９號１樓,121.4479,25.16929,(02)26206523,羅氏家用新冠病毒抗原自我檢測套組,78,2022/07/24 13:43:32,無
5931102407,躍獅淡水長照藥局,新北市淡水區學府路７７號１樓,121.4484,25.17003,(02)26295603,羅氏家用新冠病毒抗原自我檢測套組,43,2022/07/24 13:43:32,無
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,25,2022/07/24 13:43:32,無
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,158,2022/07/24 13:43:32,快篩試劑販售時間:於中午12點依排隊順序販售。
5931102452,池慶藥局,新北市淡水區中山北路２段５號１樓,121.4443,25.18344,(02)26238852,羅氏家用新冠病毒抗原自我檢測套組,69,2022/07/24 13:43:32,快篩販售15:00到16:00
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,1,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,3,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5931111586,品康藥局,新北市汐止區湖前街４７號１樓,121.632,25.07005,(02)26954441,羅氏家用新冠病毒抗原自我檢測套組,51,2022/07/24 13:43:32,下午2點販售實名制快篩
5931111737,廣誠藥師藥局,新北市汐止區建成路２２號１樓,121.6648,25.07268,(02)86916091,羅氏家用新冠病毒抗原自我檢測套組,60,2022/07/24 13:43:32,營業時間AM 9:30 到PM 10:00 全年無休
5931111988,滿益藥局,新北市汐止區仁愛路１３０號,121.6632,25.06397,(02)86421562,羅氏家用新冠病毒抗原自我檢測套組,12,2022/07/24 13:43:32,口罩代售時間自13:30 ， 現場排隊
5931112136,汐芷藥局,新北市汐止區福德一路２５５號,121.6335,25.06447,(02)26924087,羅氏家用新冠病毒抗原自我檢測套組,41,2022/07/24 13:43:32,每日8:30現場發放....疫情期間勿恐慌.自費快篩請親臨親洽
5931112145,汐止健康人生藥局,新北市汐止區忠孝東路２６９號,121.6633,25.06809,(02)86421820,羅氏家用新冠病毒抗原自我檢測套組,21,2022/07/24 13:43:32,快篩代售時間 09:30~售完為止 ；現場排隊
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,121.6537,25.06284,(02)26488486,羅氏家用新冠病毒抗原自我檢測套組,23,2022/07/24 13:43:32,實名制快篩每天下午5點開始作業，現場排隊
5931112314,杏光藥局,新北市汐止區建成路５９巷１９號１樓,121.6617,25.07287,(02)26411340,羅氏家用新冠病毒抗原自我檢測套組,16,2022/07/24 13:43:32,快篩每日早上十點販售  不發號碼牌
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,121.6464,25.08835,(02)26464546,羅氏家用新冠病毒抗原自我檢測套組,78,2022/07/24 13:43:32,無
5931112510,汐興藥局,新北市汐止區中興路１１３號１樓、２樓,121.632,25.06494,(02)26927733,羅氏家用新冠病毒抗原自我檢測套組,35,2022/07/24 13:43:32,無
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,169,2022/07/24 13:43:32,無
5931112976,永康中西綜合藥局,新北市汐止區龍安路１７５號１樓,121.6536,25.06303,(02)86915580,羅氏家用新冠病毒抗原自我檢測套組,78,2022/07/24 13:43:32,快篩實名制週一至週五早上10點銷售 週六日下午2點銷售
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,19,2022/07/24 13:43:32,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113106,穎又安中西藥局,新北市汐止區樟樹一路１３５巷１３號１樓,121.6416,25.06546,(02)26412348,羅氏家用新冠病毒抗原自我檢測套組,39,2022/07/24 13:43:32,實名制快篩如有配送，早上九點開始賣，現場排隊，不發號碼牌
5931113133,祐欣藥局,新北市汐止區中興路２４０號１樓,121.6296,25.06805,(02)26950778,羅氏家用新冠病毒抗原自我檢測套組,49,2022/07/24 13:43:32,實名制快篩-每日早上9點開始販售，新增0-6歲兒童快篩免費領取，直到售完為止
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,56,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5931113179,富康活力中興藥局,新北市汐止區中興路１５６號１樓,121.6324,25.0649,(02)26950222,羅氏家用新冠病毒抗原自我檢測套組,122,2022/07/24 13:43:32,無
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,92,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5931113204,富康活力忠孝藥局,新北市汐止區忠孝東路２７９號１樓,121.6638,25.06854,(02)26422666,羅氏家用新冠病毒抗原自我檢測套組,9,2022/07/24 13:43:32,無
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,272,2022/07/24 13:43:32,快篩劑下午1點開賣（含周六日）
5931121386,瑞光藥局,新北市瑞芳區明燈路３段７０號１樓,121.8066,25.10814,(02)24972070,羅氏家用新冠病毒抗原自我檢測套組,172,2022/07/24 13:43:32,無
5931121411,長興堂藥局,新北市瑞芳區明燈路３段６９號１樓,121.8055,25.10824,(02)24972050,羅氏家用新冠病毒抗原自我檢測套組,3,2022/07/24 13:43:32,無
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,90,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,121.4463,24.98538,(02)22618337,羅氏家用新冠病毒抗原自我檢測套組,69,2022/07/24 13:43:32,14:00開始販售政府快篩，不發號碼牌
5931130214,崇愛藥局,新北市土城區永豐路１７號,121.4626,24.98825,(02)22665506,羅氏家用新冠病毒抗原自我檢測套組,358,2022/07/24 13:43:32,無
5931130349,祥發藥局,新北市土城區青雲路２５５號,121.4592,24.9809,(02)22655056,羅氏家用新冠病毒抗原自我檢測套組,47,2022/07/24 13:43:32,實名制快篩周一~周六上午8:30起販售，售完為止
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,121.4516,24.98447,(02)22610565,羅氏家用新冠病毒抗原自我檢測套組,74,2022/07/24 13:43:32,早上9點00分開始賣快篩，售完為止
5931132138,心中外藥局,新北市土城區中央路２段１５７號,121.4421,24.97649,(02)22603023,羅氏家用新冠病毒抗原自我檢測套組,69,2022/07/24 13:43:32,快篩販賣時段:6／6日起 下午2點開始販售
5931132245,萬昌健保藥局,新北市土城區中央路４段１６０號,121.417,24.95827,(02)22678057,羅氏家用新冠病毒抗原自我檢測套組,98,2022/07/24 13:43:32,早上十點開始販售
5931132272,富柏大藥局,新北市土城區水源街２２號１樓,121.4412,24.97535,(02)82626815,羅氏家用新冠病毒抗原自我檢測套組,128,2022/07/24 13:43:32,無
5931132389,凱一藥局,新北市土城區裕民路９２巷２１弄８號１樓,121.4501,24.98629,(02)22707679,羅氏家用新冠病毒抗原自我檢測套組,36,2022/07/24 13:43:32,服務時間10:00~21:00，每週二休息。實名制快篩皆於營業日的10:00開賣。
5931132405,小倉藥局,新北市土城區青雲路１９０號１樓,121.4591,24.98221,(02)22744257,羅氏家用新冠病毒抗原自我檢測套組,63,2022/07/24 13:43:32,快篩發放早上八點領號碼牌，一人卡限一張號碼牌，隨即憑號碼牌購買快篩，賣完為止。
5931132538,宏奇藥局,新北市土城區延吉街１２６號１樓,121.4695,24.98586,(02)82619585,羅氏家用新冠病毒抗原自我檢測套組,78,2022/07/24 13:43:32,無
5931132601,吉城大藥局,新北市土城區學府路１段２０５號１樓,121.4518,24.98459,(02)22626870,羅氏家用新冠病毒抗原自我檢測套組,79,2022/07/24 13:43:32,★★★每天都有 現領不用等★★★
5931132683,家庭藥師連鎖藥局,新北市土城區裕生路８號１、２樓,121.4483,24.9877,(02)22633601,羅氏家用新冠病毒抗原自我檢測套組,5,2022/07/24 13:43:32,無
5931132727,順儷藥師藥局,新北市土城區延和路１６之３號１樓,121.4644,24.98813,(02)22648655,羅氏家用新冠病毒抗原自我檢測套組,60,2022/07/24 13:43:32,快篩販售時段下午3點
5931133046,大業藥局,新北市土城區青仁路４１號,121.4599,24.97854,(02)22626791,羅氏家用新冠病毒抗原自我檢測套組,44,2022/07/24 13:43:32,實名制快篩:每日早上11:30開始販售
5931133064,城康藥局,新北市土城區中央路２段２號１、２樓,121.4429,24.98091,(02)22628171,羅氏家用新冠病毒抗原自我檢測套組,53,2022/07/24 13:43:32,無
5931133108,三豐藥局,新北市土城區永豐路１３５巷８號,121.4672,24.98333,(02)22733766,羅氏家用新冠病毒抗原自我檢測套組,92,2022/07/24 13:43:32,無
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,121.4498,24.98751,(02)22630092,羅氏家用新冠病毒抗原自我檢測套組,73,2022/07/24 13:43:32,依實際庫存量代售實名制快篩。
5931133340,大欣藥局,新北市土城區裕民路２５１號,121.4546,24.98305,(02)22653208,羅氏家用新冠病毒抗原自我檢測套組,62,2022/07/24 13:43:32,公費快篩販賣時段:下午2:00至售完為止
5931133395,順儷金城藥局,新北市土城區金城路３段１４７號１樓,121.4685,24.98831,(02)22621590,羅氏家用新冠病毒抗原自我檢測套組,72,2022/07/24 13:43:32,無
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,121.4522,24.98569,(02)22630230,羅氏家用新冠病毒抗原自我檢測套組,53,2022/07/24 13:43:32,營業時間8:00-22:00
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,67,2022/07/24 13:43:32,無
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,216,2022/07/24 13:43:32,無
5931133617,芮櫟頂埔大藥局,新北市土城區中央路４段３０號１樓,121.4208,24.96094,(02)22677888,羅氏家用新冠病毒抗原自我檢測套組,81,2022/07/24 13:43:32,無
5931133635,順儷學府藥局,新北市土城區學府路１段１４４巷２號１樓,121.4549,24.98728,(02)22701979,羅氏家用新冠病毒抗原自我檢測套組,70,2022/07/24 13:43:32,快篩試劑於每天下午2點開賣
5931133644,貓頭鷹藥妝藥局,新北市土城區中央路３段８８、９０號１樓,121.4361,24.96702,(02)22695659,羅氏家用新冠病毒抗原自我檢測套組,75,2022/07/24 13:43:32,快篩配送時間不一定，販賣時間依現場公告為主
5931133653,家泰藥局,新北市土城區青雲路１８１號１、２樓,121.4593,24.98285,(02)22749490,羅氏家用新冠病毒抗原自我檢測套組,9,2022/07/24 13:43:32,無
5931133671,升立藥局,新北市土城區明德路２段１９５號１樓,121.4471,24.98333,(02)22605158,羅氏家用新冠病毒抗原自我檢測套組,52,2022/07/24 13:43:32,政府快篩及0~6歲免費快篩早上9點開始販售及領取，售完為止，請自備零錢500。 如有變動會再公告
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,77,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5931140121,大政藥局,新北市蘆洲區中山二路７５號１樓,121.4733,25.0819,(02)22811126,羅氏家用新冠病毒抗原自我檢測套組,62,2022/07/24 13:43:32,快篩上午8點開始販售
5931140238,謚安中西藥局,新北市蘆洲區永平街６號,121.4596,25.09055,(02)22836375,羅氏家用新冠病毒抗原自我檢測套組,50,2022/07/24 13:43:32,無
5931140318,慧安藥局,新北市蘆洲區長安街２１４號１樓,121.4585,25.08436,(02)28477845,羅氏家用新冠病毒抗原自我檢測套組,15,2022/07/24 13:43:32,實名制快篩依現場公告現場販售
5931141637,華興藥師藥局,新北市蘆洲區中山一路１８４號１樓,121.4739,25.08104,(02)22893899,羅氏家用新冠病毒抗原自我檢測套組,19,2022/07/24 13:43:32,防疫口罩：早上10點直接販售
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,25,2022/07/24 13:43:32,防疫物資每日販售
5931141904,杏昌藥局,新北市蘆洲區民族路８６號,121.4778,25.0849,(02)82831985,羅氏家用新冠病毒抗原自我檢測套組,103,2022/07/24 13:43:32,無
5931141959,長榮大藥局,新北市蘆洲區長榮路５１號,121.4626,25.08307,(02)82863837,羅氏家用新冠病毒抗原自我檢測套組,65,2022/07/24 13:43:32,實名制快篩販售時間，依配送狀況機動調整。
5931142018,福您安中西藥局,新北市蘆洲區長安街２４６巷６號１樓,121.458,25.08615,(02)82858322,羅氏家用新冠病毒抗原自我檢測套組,104,2022/07/24 13:43:32,無
5931142303,康群生活藥局,新北市蘆洲區中正路１０５號１樓,121.4698,25.0841,(02)82835630,羅氏家用新冠病毒抗原自我檢測套組,143,2022/07/24 13:43:32,快篩領取時間每日14:00，現場排隊現場領取，不發號碼牌。
5931142670,陽光幸福藥局,新北市蘆洲區重陽街８８號１樓,121.4821,25.08454,(02)28486566,羅氏家用新冠病毒抗原自我檢測套組,90,2022/07/24 13:43:32,快篩實名制 早上9點開始販售 採現場排隊
5931142778,芯聯藥局,新北市蘆洲區民族路２１０號,121.4798,25.08763,(02)82866803,羅氏家用新冠病毒抗原自我檢測套組,13,2022/07/24 13:43:32,實名制快篩 早上9:30開始販售 售完為止
5931143051,萊康中華健保藥局,新北市蘆洲區中華街４５－１號１樓,121.4628,25.08114,(02)28486787,羅氏家用新冠病毒抗原自我檢測套組,67,2022/07/24 13:43:32,早上9點開門販售實名制快篩 鐵門有快篩公告 NAC販售中
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,121.4783,25.08678,(02)22885256,羅氏家用新冠病毒抗原自我檢測套組,37,2022/07/24 13:43:32,自費快篩現貨中
5931143202,蘆洲丁丁藥局,新北市蘆洲區三民路５５９號１樓,121.4624,25.09199,(02)82851962,羅氏家用新冠病毒抗原自我檢測套組,176,2022/07/24 13:43:32,週一~週日於早上09:30開始販售實名制快篩試劑！丁丁藥局關心您！
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,63,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5931143319,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,121.4624,25.0833,(02)28480567,羅氏家用新冠病毒抗原自我檢測套組,55,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5931150065,成泰藥局,新北市五股區成泰路１段１４３號,121.4354,25.07308,(02)22924305,羅氏家用新冠病毒抗原自我檢測套組,3674,2022/07/24 13:43:32,無
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,83,2022/07/24 13:43:32,快篩販售時間:每日08:00~23:00售完為止
5931151473,百成中西藥師藥局,新北市五股區五福里五福路２０號１樓,121.4343,25.08881,(02)22915531,羅氏家用新冠病毒抗原自我檢測套組,49,2022/07/24 13:43:32,快篩代售時間為14:00-22:00
5931151482,源昇藥局,新北市五股區五股里成泰路２段６１號２樓,121.4379,25.0836,(02)82952027,羅氏家用新冠病毒抗原自我檢測套組,198,2022/07/24 13:43:32,無
5931151599,闔安藥局,新北市五股區成德里成泰路３段５７９號１樓,121.4522,25.10267,(02)22921143,羅氏家用新冠病毒抗原自我檢測套組,151,2022/07/24 13:43:32,實名制快篩如有配送 早上9點半開賣 採現場排隊制 每日固定78份
5931151606,陽光樂活藥局,新北市五股區成泰路２段１０１－２號１樓,121.4383,25.08436,(02)22928799,羅氏家用新冠病毒抗原自我檢測套組,177,2022/07/24 13:43:32,無
5931151615,陽光健保藥局,新北市五股區五福路５４號１樓,121.4335,25.08973,(02)22922400,羅氏家用新冠病毒抗原自我檢測套組,73,2022/07/24 13:43:32,無
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,32,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,16,2022/07/24 13:43:32,下午兩點開始販售。每日提供10份確診個案，詳情上臉書粉絲頁
5931161282,善耕藥局,新北市泰山區明志路２段３６２號１樓,121.4256,25.04516,(02)29086656,羅氏家用新冠病毒抗原自我檢測套組,44,2022/07/24 13:43:32,中午12:00 開始刷健保卡 販售實名制快篩
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,41,2022/07/24 13:43:32,下午2:20發號碼牌2:30販售實名制快篩試劑
5931161433,仁安藥局,新北市泰山區明志路３段１７４號１樓,121.4242,25.03906,(02)29015586,羅氏家用新冠病毒抗原自我檢測套組,43,2022/07/24 13:43:32,無
5931161602,全成藥局,新北市泰山區明志路１段８３號１樓,121.4336,25.06434,(02)29093039,羅氏家用新冠病毒抗原自我檢測套組,151,2022/07/24 13:43:32,實聯制快篩: 早上8:30開始販售
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,90,2022/07/24 13:43:32,無
5931170165,龍點藥局,新北市林口區民族路６７號１樓,121.3655,25.07532,(02)26080636,羅氏家用新冠病毒抗原自我檢測套組,67,2022/07/24 13:43:32,（代售實名制快篩時間: 星期二至星期日:9:00， 星期一:15:00）
5931171644,蛋寶寶藥局,新北市林口區民有街１５８號１樓,121.3725,25.07595,(02)26097371,羅氏家用新冠病毒抗原自我檢測套組,53,2022/07/24 13:43:32,周六不販售快篩
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,28,2022/07/24 13:43:32,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171779,全球忠孝藥局,新北市林口區忠孝路４９７號１樓,121.3708,25.07028,(02)26092139,羅氏家用新冠病毒抗原自我檢測套組,3,2022/07/24 13:43:32,營業時間:9:00-22:00
5931171813,力行藥局,新北市林口區文化３路１段４２３、４２５號１、２樓,121.3653,25.07438,(02)26080711,羅氏家用新冠病毒抗原自我檢測套組,51,2022/07/24 13:43:32,快篩實名制，每天16:00開始販售，售完為止。
5931171822,榮昌藥局,新北市林口區仁愛路１段４１０號１樓,121.3867,25.07683,(02)26011312,羅氏家用新冠病毒抗原自我檢測套組,29,2022/07/24 13:43:32,實名制快篩15:00開賣唷！
5931171868,林口藥局,新北市林口區文化三路２段６９號１樓,121.374,25.08006,(02)26001899,羅氏家用新冠病毒抗原自我檢測套組,46,2022/07/24 13:43:32,無
5931171877,杏一林口仁愛藥局,新北市林口區仁愛路２段９１號１樓,121.3846,25.07532,(02)26016453,羅氏家用新冠病毒抗原自我檢測套組,55,2022/07/24 13:43:32,無
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,121.6184,25.00373,(02)26629568,羅氏家用新冠病毒抗原自我檢測套組,22,2022/07/24 13:43:32,販售時間
5931181257,福康藥粧藥局,新北市深坑區北深路３段１７５號１樓,121.6017,25.00351,(02)26646529,羅氏家用新冠病毒抗原自我檢測套組,48,2022/07/24 13:43:32,每日早上8:30開賣，賣完為止
5931211045,三芝藥師藥局,新北市三芝區中正路１段４３號１樓,121.5032,25.25816,(02)86353982,羅氏家用新冠病毒抗原自我檢測套組,33,2022/07/24 13:43:32,無
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,121.4053,25.14971,(02)26105369,羅氏家用新冠病毒抗原自我檢測套組,218,2022/07/24 13:43:32,無
5931231207,大愛嘉安藥局,新北市八里區中山路２段４２２號１樓,121.3999,25.1476,(02)26107790,羅氏家用新冠病毒抗原自我檢測套組,17,2022/07/24 13:43:32,無
5931231314,天康八里藥局,新北市八里區中山路２段３６７號１樓,121.3988,25.14701,(02)26101569,羅氏家用新冠病毒抗原自我檢測套組,77,2022/07/24 13:43:32,目前規劃早上9.30開始販售，請自行斟酌幾時排隊購買
5931231323,佑全八里中山藥局,新北市八里區中山路２段２７８號、２８０號１樓,121.405,25.15099,(02)86301613,羅氏家用新冠病毒抗原自我檢測套組,16,2022/07/24 13:43:32,實名制快篩代售時間：週一至週日09:30~20:30開始販售，現場排隊購買，售完為止 。
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,54,2022/07/24 13:43:32,無
5931270026,仁又堂藥局,新北市金山區信義路１７號,121.6373,25.22091,(02)24982468,羅氏家用新冠病毒抗原自我檢測套組,49,2022/07/24 13:43:32,無
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,121.6382,25.22174,(02)24982402,羅氏家用新冠病毒抗原自我檢測套組,212,2022/07/24 13:43:32,無
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,220,2022/07/24 13:43:32,無
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,121.2937,25.02199,(03)3175618,羅氏家用新冠病毒抗原自我檢測套組,32,2022/07/24 13:43:32,藥局不看診，周休二日
5932010337,明欣藥局,桃園市桃園區南平路２０６之３號,121.3013,25.01948,(03)3165639,羅氏家用新冠病毒抗原自我檢測套組,344,2022/07/24 13:43:32,實名快篩有營業的時段皆可購買，以不妨礙門診病患領藥為原則.
5932010560,均康藥局,桃園市桃園區中聖里國鼎一街２７號１樓之４,121.2875,24.98726,(03)2170172,羅氏家用新冠病毒抗原自我檢測套組,33,2022/07/24 13:43:32,快篩販售時間 : 早上8:00
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,121.3136,24.99548,(03)3330011,羅氏家用新冠病毒抗原自我檢測套組,33,2022/07/24 13:43:32,實名制快篩早上09:30 開始
5932010659,宏偉藥師藥局,桃園市桃園區上海路５５號,121.2831,24.98969,(03)3698551,羅氏家用新冠病毒抗原自我檢測套組,68,2022/07/24 13:43:32,無
5932010908,大愛藥師藥局,桃園市桃園區中正路４３５號,121.307,25.00095,(03)3376771,羅氏家用新冠病毒抗原自我檢測套組,150,2022/07/24 13:43:32,快篩販售時間:星期1~5，下午一點開賣
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,286,2022/07/24 13:43:32,0503人數已滿，1點發快篩
5932011503,文安藥局,桃園市桃園區中正路６９９號,121.3032,25.00685,(03)3558999,羅氏家用新冠病毒抗原自我檢測套組,43,2022/07/24 13:43:32,實名制快篩領取時間:週一至週日每日早上07:00~21:00售完為止
5932011576,三芳藥局,桃園市桃園區民族路２３２號,121.3073,24.99558,(03)3390986,羅氏家用新冠病毒抗原自我檢測套組,119,2022/07/24 13:43:32,快篩早上開店即可發放  中午12 :00-13:00休息  晚上發到21:30
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,121.3156,24.99722,(03)3335495,羅氏家用新冠病毒抗原自我檢測套組,220,2022/07/24 13:43:32,無
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,121.317,24.9968,(03)3380427,羅氏家用新冠病毒抗原自我檢測套組,97,2022/07/24 13:43:32,口罩販賣時段：0900-1200--1400-1800
