醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5903291042,全成北屯藥局,臺中市北屯區北屯路４３９－１１號１樓,120.7004,24.17913,(04)22463518,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,快篩每日下午3:00開始販售
5903291131,兩隻老虎藥局,臺中市北屯區崇德路２段１２號１樓,120.6855,24.16869,(04)22364635,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 17:52:32,營業時間早上九點到晚上九點半（快篩下午兩點開賣）
5903291168,日初藥局,臺中市北屯區軍功路一段４８２－３號１樓,120.7188,24.17102,(04)24363150,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 17:52:32,無
5903291177,大連何藥局,臺中市北屯區山西路二段２７４號１樓,120.677,24.177,(04)22930895,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 17:52:32,因應配送時間不一，販賣時間改為下午四點。
5903291195,匯百鴻藥局,臺中市北屯區昌平東二路１５６號１樓,120.6877,24.18922,(04)24222288,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 17:52:32,無
5903291202,好心情藥局,臺中市北屯區昌平路一段１７之３號,120.6941,24.16607,(04)22335663,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 17:52:32,快篩販售時間 14:30 ~售完為止 ， 12:30~13:30 請勿來電，謝謝配合
5903291211,愛樂芬兒童藥局,臺中市北屯區松竹路一段９２９號１樓,120.7131,24.18216,(04)24363660,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,因配送時間不固定，預定下午三點開始販售
5903291257,新一代何藥局,臺中市北屯區環中東路二段２６６、２６８號１樓,120.7207,24.17576,(04)24364366,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,因應配送時間不一 ，販賣時間改為下午四點
5905280109,大樹青青藥局,臺南市歸仁區中山路三段１２號,120.2875,22.96765,(06)2300301,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5905320706,悅橙藥局,臺南市東區崇明路４５９號１樓,120.2247,22.97311,(06)2605168,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩每日實際販售時間為下午3點整
5905320975,萬錠藥局,臺南市東區崇成里崇德路６１９號１樓,120.2277,22.97181,(06)2679299,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/13 17:52:32,實名制快篩販售時段：第一梯次下午14：00、第二梯次晚上19：00（皆提前15分鐘發放牌子，當日配貨數量售完為止。）
5905330408,康而富藥局,臺南市南區鹽埕里金華路一段３７５號１樓,120.1903,22.96965,(06)2639373,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/13 17:52:32,星期一到五晚上6:00販售.（依排隊人潮調整販售）星期六（以物流為主）.星期日停止販售
5905380426,好朋友藥師藥局,臺南市安平區建平七街６８３號１樓,120.1692,22.98999,(06)2997907,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 17:52:32,晚上7點販售，請提早來排隊，藥局將視作業狀況提前販售
5907160093,保生藥局,高雄市湖內區葉厝里保生路３４０．３４２號,120.2195,22.90733,(07)6990800,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5907290158,美館久億藥局,高雄市鼓山區美術東二路２４５、２４７號,120.2883,22.66526,(07)5227762,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,星期一至星期天快篩發放，以物流實際到貨時間開始發放，請持續注意快篩地圖
5907290354,文昇藥局,高雄市鼓山區慶豐街１２５號,120.2942,22.66724,(07)5525314,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,14:00開始販售
5907300177,人尚大藥局,高雄市左營區榮總路１０９號１樓,120.3217,22.67927,(07)3100000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,星期一到星期六 早上7:40開始銷售，星期日早上8:40，售完為止
5907300239,左野藥局,高雄市左營區崇德路２２２號,120.3052,22.675,(07)3486883,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,每日9時開始營業．實名制快篩販售時間15:00，售完為止! 14:50發號碼牌
5907300631,大樹孟子藥局,高雄市左營區孟子路２２６、２２８號,120.3112,22.67415,(07)3461772,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5907300686,左營自由藥局,高雄市左營區自由二路３５０、３５０－１號,120.3091,22.66599,(07)5589991,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5907301021,杏一左營自由藥局,高雄市左營區自由二路３９７號,120.3084,22.66541,(07)5509511,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,周一-周六販賣時間:15點；週日無提供快篩實聯制服務
5907320302,新高橋藥局明誠店,高雄市三民區明誠一路４９２號,120.3226,22.66046,(07)3107072,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,下午2:30開始販售
5907321069,桂林活力藥局九如店,高雄市三民區懷安街１１２號１樓,120.3176,22.64095,(07)3981009,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,每天15:30發號碼牌，於18:00前兌換完畢，逾期棄權，剩餘則繼續發放
5907350551,大樹武廟藥局,高雄市苓雅區武廟路４３、４５號１樓,120.3314,22.63005,(07)7222268,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5911010168,承泰藥局,基隆市中正區新豐街４４２號,121.786,25.13568,(02)24601316,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 17:52:32,實名制快篩販售時間於下午3點開始領取
5911011325,永好藥局,基隆市中正區北寧路３１５號１樓,121.7951,25.13981,(02)24697639,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 17:52:32,快篩星期一*三*五是單號 二*四雙號 下午14:30販售 星期六星期日休息
5911011334,海大藥局,基隆市中正區新豐街２５５號１樓,121.7879,25.13621,(02)24699222,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/13 17:52:32,平日：8：30~12：00，15：00~21：30；星期日：~12：00
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 17:52:32,無
5911011512,八斗子東亞藥局,基隆市中正區北寧路３７８號,121.7958,25.13944,(02)24698829,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,中午12點鐘開賣實名制快篩，售完為止
5911011585,雙鶴藥局,基隆市中正區義一路３５號１樓,121.7456,25.13309,(02)24263193,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,下午14:00開始販售
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,121.7895,25.138,(02)24698940,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 17:52:32,快篩實名制販售時間:下午3點開始
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5911021438,正心藥局,基隆市七堵區南興路１０號１樓,121.7149,25.09755,(02)24563378,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,每日限量78盒， 星期一~六下午13:30發號碼牌，14:00開始販賣，星期日上午9:00發號碼牌，9:30開始販賣，12:00停止領取
5911030026,欣華藥局,基隆市暖暖區源遠路１９７號,121.7517,25.09843,(02)24576741,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,10
5911031096,東方藥局,基隆市暖暖區暖暖街１５３號１樓,121.7367,25.10013,(02)24574171,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,上午9時開始販售
5911031238,碇內東亞藥師藥局,基隆市暖暖區源遠路３１９號１樓,121.7574,25.09941,(02)24590033,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,周一至周六下午三點發放快篩試劑
5911031283,福安藥局,基隆市暖暖區暖暖街５５２號,121.7365,25.09258,(02)24588550,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,5／9~5／12 晚上20:00；5／13~5／14 中午12:00；5／15 早上0700 販售 實名制家用快篩試劑
5911041332,光華藥局,基隆市仁愛區成功一路１２９號１樓,121.7364,25.12786,(02)24338703,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 17:52:32,快篩試劑販賣下午六點販售.星期日休息
5911041690,佑聖藥局,基隆市仁愛區仁二路１８８號,121.7451,25.12864,(02)24201762,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,即日起口罩販售店外公告，周日公休
5911050064,日星藥局,基隆市中山區安一路２５號,121.7369,25.13137,(02)24222090,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,十二點開始販賣
5912012120,仁美藥局,新竹市東區振興里振興路５２號,120.9625,24.79493,(03)5625398,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/13 17:52:32,週一~週六晚上六點販售（週日店休），下雨天，避免排隊淋雨，排隊超過10人，即開賣
5912013565,合康連鎖藥局關新店,新竹市東區關新北路１６１號１樓,121.0204,24.78614,(03)5679666,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,快篩販售時間:17:00
5912013627,合康連鎖藥局食品店,新竹市東區食品路１４０號１樓,120.977,24.79771,(03)5621111,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 17:52:32,實名快篩販售時間：下午17:00
5912042815,合康連鎖藥局西大店,新竹市北區西大路６３６、６３８號１樓,120.9585,24.8101,(03)5233111,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 17:52:32,17:00
5917010082,仁壽藥局,臺中市中區東墩里三民路三段１號,120.6817,24.14482,(04)22228058,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,週一至週日上午9時30分起販售快篩劑
5917020211,何藥局,臺中市東區精武路１８０號１樓,120.691,24.14765,(04)23605435,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 17:52:32,快篩下午4:00開始販售，現場排隊，直接販售，售完為止。
5917021549,福倫藥局,臺中市東區精武東路１９８號,120.71,24.14933,(04)22139918,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,快篩代售:每天下午02:00開始販售 售完為止.（口罩代售，售完為止）
5917030726,元泉藥局,臺中市西區公益里中美街２５７號,120.6601,24.14874,(04)23015503,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 17:52:32,固定週一至週六早上8:30開始販售口罩.售完為止
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 17:52:32,週一至週日下午15:00至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/13 17:52:32,無
5917032462,名亨藥局,臺中市西區五權路２９號１樓,120.6696,24.14423,(04)22201089,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,每日上午8:20至12，下午3至6時販售.周 日  . 周 六    下 午 休 息 .
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,120.6605,24.14684,(04)23026149,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/13 17:52:32,每日下午3:00開始販售實名制快篩，售完為止（5／28改為上午8點））
5917032800,壹藥局,臺中市西區美村路１段７７５號１樓,120.6618,24.13306,(04)23721998,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,星期一到星期日每天下午二點開始販售快篩試劑售完為止謝謝
5917032891,中山福倫藥局,臺中市西區中山路４８３號１、２樓,120.6728,24.14668,(04)22026818,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,實名制快篩試劑中午12:15開賣~下午3:00結束，現場排隊購買，每月每人1卡1份（5入）
5917050933,英才藥局,臺中市北區英才路２２９號,120.674,24.15558,(04)22012325,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,上午9~10:30及下午5~6:30依序發售口罩，週日公休。
5917051056,育光中西藥局,臺中市北區健行里梅亭街６６０號１樓,120.6655,24.16055,(04)22037520,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 17:52:32,9點排隊開始開賣
5917053550,嘉樂藥局,臺中市北區西屯路一段３５１－７號,120.6658,24.15956,(04)23263967,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 17:52:32,星期一~五8.30~12.30，14.00~21.30，星期六8.30-12.30
5917053649,博森藥局,臺中市北區健行路４９３號,120.6778,24.15905,(04)22068589,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 17:52:32,防疫家用快篩固定在週一到週六，下午2:00到下午4:00，以現場排隊方式販售。
5917053756,中心旗艦藥局,臺中市北區五權路４０４號,120.6821,24.15288,(04)22068113,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 17:52:32,每日下午2:00開始賣快篩（實名制）.周一至周日都有營業
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,120.6418,24.17275,(04)27088495,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 17:52:32,防疫家用快篩試劑販售 下午4:00發號碼牌（到貨時間不確定）
5917063350,天立專業藥師藥局,臺中市西屯區太原路１段２０７號１樓,120.6617,24.16318,(04)23160455,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,週一~週六快篩9:00售完為止，週日中午12：00售完為止
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,晚上7:00開始販賣快篩，不發號碼牌。
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,120.6937,24.16657,(04)22357722,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/13 17:52:32,週一至週六每天晚上18:00至20:00販售快篩劑，週日公休
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,120.6939,24.165,(04)22341477,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 17:52:32,周三及周日公休，其餘時間每日上午9:00開賣，不需發號碼牌
5917082300,蔡宗耀中西藥局,臺中市北屯區平德里河北路２段６１號,120.6831,24.16994,(04)22341880,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 17:52:32,早上9點30分至下午12點30分，下午3點至8點發口罩，有發號碼牌。
5917082882,世富藥局,臺中市北屯區北屯路２９９－３號１樓,120.6961,24.16825,(04)22317085,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 17:52:32,營業早上08:00-12:00，下午15:00-21:00.星期六晚上休息.星期日休息
5917083076,瑞生藥局,臺中市北屯區大連路３段１２６號１樓,120.6948,24.17444,(04)22416759,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/13 17:52:32,每天早上8:30~晚上10:00，星期日休息（快篩販售時間:下午3:30）
5917083254,建祐藥局,臺中市北屯區太原路三段２６１號,120.6932,24.16505,(04)22389809,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 17:52:32,星期一-星期六15:00開始銷售；星期日休
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 17:52:32,已全數售完／即日至15日暫停販售
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,星期一-六08:00-售完
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/13 17:52:32,快篩晚上18:00開賣.
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/13 17:52:32,星期一至星期五:上午7點半至8點，下午2點至3點，星期六:上午7點半至9點（售完提前截止）
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 17:52:32,周一至周日上午09:00起，至20:00或售鑿為止。
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,120.4618,23.48392,(05)2780909,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 17:52:32,防疫口罩及實名制快篩試劑於週一至週六，每日下午4:30開始販售，售完為止。
5922011966,源豪藥局,嘉義市東區光華路８２號,120.4529,23.4782,(05)2169696,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/13 17:52:32,周一至周六，售鑿為止。周日休
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/13 17:52:32,每日下午3點領號碼牌
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,120.4506,23.48235,(05)2222941,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 17:52:32,每日8:30開始發放，每週四休息.
5922012383,振安藥局,嘉義市東區王田里林森東路３００號１樓,120.464,23.48889,(05)2756541,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 17:52:32,實名制快篩:周一至周日14:00開始販售，售完為止
5922012909,昱安藥局,嘉義市東區成仁街１８０號,120.4521,23.48057,(05)2252395,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/13 17:52:32,購買時段星期（一）至（六）下午4:00-5:00
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 17:52:32,快篩12點開始販售
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 17:52:32,領取快篩14:00
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5922013120,大雅藥局,嘉義市東區大雅路二段４８７號,120.4714,23.47751,(05)2778237,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,有提前收到快篩就9:30營業就發 沒提前收到就依當天到貨時間發
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,有收到配量即每日下午2:00販售
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 17:52:32,8:30開始發放號碼牌，12:00~14:00領取快篩
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 17:52:32,實名制快篩販售週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 17:52:32,快篩試劑販售時間：早 中 晚
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,120.443,23.46984,(05)2161680,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 17:52:32,快篩星期一至星期五早上10:00開賣 星期六下午14:00開賣
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,120.4409,23.47535,(05)2271727,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 17:52:32,無
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,120.4473,23.47984,(05)2225756,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 17:52:32,快篩星期一~六下午13:30販賣，星期日另行公告
5922020652,四維啄木鳥藥局,嘉義市西區德安路１６０號,120.4284,23.48403,(05)2810598,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 17:52:32,口罩：每天8:15，現場排隊
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,120.4433,23.45878,(05)2837758,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/13 17:52:32,固定每日上午8 : 00 直接排隊發放
5922020821,明興藥局,嘉義市西區仁愛路２４７號１樓,120.4425,23.47149,(05)2365938,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/13 17:52:32,快篩 周一至周六下午2點開賣  週日無
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 17:52:32,下午3點開賣快篩
5922020983,睿安藥局,嘉義市西區八德路２７８號１樓,120.4303,23.49014,(05)2910678,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 17:52:32,快篩賣完為止 自備500元不找零 休息時間一到六12:00-14:30 周日休息
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 17:52:32,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5922021024,理維藥局,嘉義市西區民生南路４０９號１樓,120.4436,23.45979,(05)2831110,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/13 17:52:32,週一至週日上午10:00販售。（週一至週六有保留25份於下午5:00販售，週日無）
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,120.4406,23.45687,(05)2360247,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 17:52:32,4月28日起9:30至12:00販賣快篩試劑，請於現場排隊，售完為止
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 17:52:32,平日（W一~W六）10:30
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 17:52:32,口罩:星期一至星期六9點-12點，15點-21點
592202A349,力健藥局,嘉義市西區文化路５９１號,120.4443,23.49355,(05)2323217,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 17:52:32,營業時間為早上8:00至中午13:00，下午2:30至晚上9:30，口罩發放從早上8:30至售完為止
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,120.4386,23.4854,(05)2318473,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 17:52:32,週一至週六上午10:00開始販售，無號碼牌（週六下午及例假日停售）
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,121.477,25.01741,(02)29646705,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,實名制快篩每天14:30發放號碼牌
5931010066,翰林藥局,新北市板橋區中正路２４０號,121.4557,25.01906,(02)29602748,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,早上8：00─晚上11：00
5931010235,友祥藥局,新北市板橋區裕民街１０７號,121.4599,25.02773,(02)22544666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,無
5931014046,欣安藥局,新北市板橋區懷德街１０９號１樓,121.4786,25.03147,(02)82570296,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,目前快篩送貨時間不定，發放時間依現場公告為主。
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/13 17:52:32,實名防疫快篩號碼牌發放時間自15:00
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 17:52:32,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,121.4643,25.00437,(02)29637248,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/13 17:52:32,下午2點開始販售實名制快篩
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/13 17:52:32,無
5931016433,利安社區藥局,新北市板橋區德興街３７巷１４號（１樓）,121.4538,24.99382,(02)89671551,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 17:52:32,無
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,121.4543,24.99537,(02)89672133,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/13 17:52:32,無
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/13 17:52:32,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 17:52:32,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,121.454,25.00184,(02)29648498,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 17:52:32,營業時間10:00-22:30 實名制快篩每日15:00開賣（星期日休息）
5931017172,順儷府中藥局,新北市板橋區中山路１段９６號（１樓）,121.4622,25.01016,(02)29541199,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 17:52:32,無
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/13 17:52:32,快篩實名制，每天16:00開始販售，售完為止。
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,121.4595,25.00689,(02)29551215,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 17:52:32,無
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 17:52:32,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 17:52:32,實名快篩 可以加line詢問
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 17:52:32,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 17:52:32,口罩代售9:00-23:00
