醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931017716,星辰藥局,新北市板橋區實踐路４９號（１樓）,121.4638,25.00679,(02)89521666,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 12:39:32,售Genbody快篩（無痛 只須深入1.5cm／老人小孩適用）
5931017841,莊敬健康人生藥局,新北市板橋區莊敬路８７號１樓,121.4728,25.02645,(02)22570028,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,實名快篩下午2:30發放號碼牌及販售，營業時間10:00-21:00
5931017912,社後藥局,新北市板橋區大仁街３９號（１樓）,121.4551,25.01661,(02)29665662,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,無
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/15 12:39:32,5／15下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018026,莊敬藥局,新北市板橋區莊敬路１６３號（１樓）,121.4715,25.02456,(02)22551105,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 12:39:32,快篩實名制中午12點開始販售，發號碼牌
5931020428,久泰藥局,新北市三重區仁愛街３６號,121.4964,25.07193,(02)29735880,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 12:39:32,無
5931020562,力健藥局,新北市三重區自強路３段３８號,121.4868,25.07266,(02)29856255,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,無
5931020624,新英藥師藥局,新北市三重區雙園街３７號,121.4955,25.06775,(02)29824840,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/15 12:39:32,5／11快篩已售完
5931020688,厚德藥局,新北市三重區大智街１７５號１樓,121.4898,25.07265,(02)29717277,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/15 12:39:32,防疫口罩於早上0830發放，售完為止
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,每天下午2點開始販售防疫口罩
5931020866,裕福藥局,新北市三重區長壽西街１４４號,121.4939,25.06661,(02)29831769,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 12:39:32,快篩代售等貨到才販售；現場排隊
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,121.496,25.06827,(02)89816164,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 12:39:32,無
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,實名制快篩每日早上九點發牌號
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 12:39:32,無
5931024631,德榮藥局,新北市三重區中華路９１號１樓,121.4836,25.06302,(02)29717291,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 12:39:32,政府快篩販售時間星期一至星期六晚間19:00整現場販售  星期日午12點開始販售..謝謝
5931024908,力行德榮藥局,新北市三重區力行路２段１７０號１樓,121.483,25.07699,(02)22867170,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 12:39:32,星期一到星期五早上08:30.星期六.日中午12:10.
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 12:39:32,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 12:39:32,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,114,2022/05/15 12:39:32,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 12:39:32,*實名制快篩* 週一至週日晚間19:00開始代售.
5931025996,信義忠孝藥局,新北市三重區忠孝路２段４０號１樓,121.4854,25.07056,(02)89813529,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/15 12:39:32,早上8:30發放號碼牌 自備500+健保卡 12:00以後領取快篩歸還健保卡
5931026028,宏欣藥局,新北市三重區仁愛街５１７號２樓,121.4878,25.08227,(02)29811234,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,一~五16:00，日09:30，六不發
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931030540,易安堂藥局,新北市永和區民光街２２巷２號,121.5159,24.9957,(02)29431932,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,無
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,實際配送時間不定，上午12:50現場開始發放號碼牌。
5931034128,富康活力永和藥局,新北市永和區中和路４２９號１樓,121.5094,25.00093,(02)29263191,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/15 12:39:32,快篩發放時段 下午16:30-18:00
5931040242,天立藥局,新北市中和區莒光路１２２號,121.4724,25.00173,(02)29578831,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 12:39:32,於下午15:00憑健保卡（一人一卡）購買實名制快篩。
5931040402,健星藥局,新北市中和區景平路７５４號,121.4965,25.00456,(02)22403437,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 12:39:32,無
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,121.4991,24.99942,(02)22407725,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,W1~W6 下午1點發售快篩 （5／1 晚上7點開始發售快篩）
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 12:39:32,實名快篩周一至周六下午1:30發放號碼牌 周日早上9:30點~12點前領完 週日無販售
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,快篩販售:周一~五15:10周六13:30
5931043529,新雙和藥師藥局,新北市中和區中正路２８１－８號１樓,121.4943,24.99374,(02)22404276,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/15 12:39:32,週1-週5早上8:45發售快篩  （週六及週日早上9:30  ）
5931043538,三越藥局,新北市中和區復興路２７７號１樓,121.5024,24.9902,(02)22427215,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 12:39:32,快篩販售時段：下午13:00開始 ，售完為止
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,120,2022/05/15 12:39:32,周12456早上9:10發快篩星期3日下午3:10
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,121.4963,24.9993,(02)22452129,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/15 12:39:32,無
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,121.4725,25.00088,(02)29646452,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 12:39:32,實名制快篩 每日上午09:10開始販售，週日店休
5931044419,喬登藥局,新北市中和區景平路６９７號１樓,121.4965,25.00337,(02)22470273,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,無
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,121.5018,24.99015,(02)22458227,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/15 12:39:32,無
5931044875,誼安健業藥局,新北市中和區宜安路１１８巷２０號１樓,121.5108,24.99863,(02)86600058,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 12:39:32,下午2點發快篩 假日週日 下午3點發快篩
5931044884,壹品藥局,新北市中和區福祥路５５號１樓,121.4992,25.00474,(02)22481818,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,實名制快篩下午1點發放號碼牌
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,121.5046,24.99192,(02)29468395,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 12:39:32,每週星期一到星期六（星期天依店內公告），早上9點發號碼牌押健保卡，12點後領取快篩
5931044991,曜群藥局,新北市中和區景安路２５號１樓,121.5079,24.99893,(02)89432206,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 12:39:32,週一至周六早上8:30販售實名制快篩 周日下午15:30販售實名制快篩
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,121.5109,24.99954,(02)29267330,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/15 12:39:32,實名制快篩14:00開始販售／醫護警消優先
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931045363,順儷景安藥局,新北市中和區景安路１９６號１樓,121.5042,24.99153,(02)22433515,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 12:39:32,健保卡實名制快篩於下午3點開始販售，現場排隊不發號碼牌及預訂
5931045470,富康活力永禎藥局,新北市中和區永貞路２５４號１樓,121.5141,25.00377,(02)29215999,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,無
5931052840,微笑生活藥局,新北市新店區建國路８５號１樓,121.5404,24.97657,(02)89113397,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 12:39:32,快篩於下午2點始賣，周日公休
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/15 12:39:32,依照行一昌勳診所門診時間營業
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/15 12:39:32,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,自111／04／01起不再販賣實名制口罩
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,121.435,25.03254,(02)29015422,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩代售時間:週一至週日14:30現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/15 12:39:32,口罩代售時間為9:30開始現場排隊販售
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 12:39:32,無
593106A833,欣國藥局,新北市新莊區富國路５７號１樓、２樓,121.4196,25.02625,(02)29080958,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,每天快篩劑發號碼牌AM09:30販賣AM09:30售完為止
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,121.4262,25.02406,(02)22051969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,121.4446,25.05226,(02)29989025,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 12:39:32,快篩實名制，每天14:30發號碼牌，持號碼牌依現場順序排隊購買，售完為止。（如物流配送不及，則另行公告）
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 12:39:32,今天號碼牌都已發放完畢
593106B107,大樹新莊藥局,新北市新莊區新泰路５９號１樓、２樓,121.4494,25.03405,(02)22010566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,121.4258,24.99271,(02)26759212,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,實名制快篩每日下午2:00開始販售， 現場排隊， 帶500元鈔票／ 健保卡
5931072217,樹林健業藥局,新北市樹林區東華街８９號１樓,121.4159,24.98048,(02)86851736,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 12:39:32,實名制快篩下午3點半開始販售，現場排隊
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931072502,啄木鳥藥局,新北市樹林區中華路３９１號１樓,121.4115,24.98038,(02)86851495,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/15 12:39:32,健保實名制快篩，中午12點20分發號碼牌，12點30分開始販售，售完為止
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,121.3477,24.95354,(02)26781412,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,春節期間看診時段請電洽
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,121.3406,24.94437,(02)26780589,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 12:39:32,快篩下午14:00開始販售  假日販售時間前一天公告
5931081289,唯新示範藥局,新北市鶯歌區建國路１６１號１樓,121.3503,24.95345,(02)86775363,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 12:39:32,實名制快篩購買時段下午2:50-4:00
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/15 12:39:32,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/15 12:39:32,發放時間以現場公告為主
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,121.3735,24.92875,(02)26744321,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/15 12:39:32,實名制快篩 中午:12:30開始發號碼牌
5931092120,進安大藥局,新北市三峽區民生街１７４號（１樓）,121.3713,24.93493,(02)26711125,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 12:39:32,原則下午2點開始販售快篩（實際販售時間，視到貨時間調整）
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 12:39:32,快篩發放依政府實際到貨時間為主會公告在臉書粉專
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/15 12:39:32,無
5931102354,天康大藥局,新北市淡水區學府路４９號１樓,121.4479,25.16929,(02)26206523,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/15 12:39:32,無
5931102372,日揚藥局,新北市淡水區民族路３０巷５號,121.4612,25.13623,(02)26242059,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 12:39:32,實名制快篩若有到貨，下午一點現場販售，售完為止。
5931102407,躍獅淡水長照藥局,新北市淡水區學府路７７號１樓,121.4484,25.17003,(02)26295603,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 12:39:32,無
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 12:39:32,無
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 12:39:32,無
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931113160,社后藥局,新北市汐止區康寧街４２４號１樓,121.6307,25.06801,(02)26956321,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931113188,汐止藥局,新北市汐止區福德二路７０號１樓,121.6331,25.06651,(02)86932587,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931121279,大埔藥局,新北市瑞芳區大埔路１２８－３號１樓,121.762,25.10079,(02)24587020,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/15 12:39:32,無
5931130152,博惠藥局,新北市土城區中央路１段２４９巷２０號,121.4463,24.98538,(02)22618337,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/15 12:39:32,14:00開始販售政府快篩，不發號碼牌
5931132405,小倉藥局,新北市土城區青雲路１９０號１樓,121.4591,24.98221,(02)22744257,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,快篩發放早上八點領號碼牌，一人卡限一張號碼牌，隨即憑號碼牌購買快篩，賣完為止。
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/15 12:39:32,無
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,190,2022/05/15 12:39:32,無
5931133617,芮櫟頂埔大藥局,新北市土城區中央路４段３０號１樓,121.4208,24.96094,(02)22677888,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,無
5931133635,順儷學府藥局,新北市土城區學府路１段１４４巷２號１樓,121.4549,24.98728,(02)22701979,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,無
5931133653,家泰藥局,新北市土城區青雲路１８１號１、２樓,121.4593,24.98285,(02)22749490,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,上午9：00發號碼牌14：00-21：00攜帶號碼牌及費用領快篩
5931133662,中央藥局,新北市土城區中央路２段８４、８６號（１樓）,121.4423,24.97885,(02)22630345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 12:39:32,防疫物資每日下午02:00開始販售
5931142858,愛佳健保藥局,新北市蘆洲區長榮路７５號１樓,121.462,25.08364,(02)22825835,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/15 12:39:32,週一~週五晚上18:00開始販售實名制快篩，售完為止。週六週日不販售。
5931143275,集賢藥局,新北市蘆洲區信義路２２２巷６１號１、２樓,121.4813,25.08535,(02)22882400,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931143300,大樹蘆洲藥局,新北市蘆洲區民族路２６５號１樓,121.4762,25.09063,(02)22810747,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931143319,大樹長榮藥局,新北市蘆洲區長榮路６１、６１－１號１樓,121.4624,25.0833,(02)28480567,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931151713,五股藥局,新北市五股區成泰路１段２３５之２號（１樓）,121.4363,25.07968,(02)22951150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 12:39:32,下午兩點開始販售。每日提供10份確診個案，詳情上臉書粉絲頁
5931161353,台灣藥局,新北市泰山區明志路１段２８２－２８６號,121.4319,25.06002,(02)22971969,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/15 12:39:32,下午2:20發號碼牌2:30販售實名制快篩試劑
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 12:39:32,快篩劑每天早上8點開賣
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,121.2937,25.02199,(03)3175618,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/15 12:39:32,藥局不看診，周休二日
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,121.3136,24.99548,(03)3330011,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 12:39:32,實名制快篩週一~週日14:30，不發號碼牌請依序排隊購買
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 12:39:32,0503人數已滿，1點發快篩
5932011576,三芳藥局,桃園市桃園區民族路２３２號,121.3073,24.99558,(03)3390986,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/15 12:39:32,無
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,121.3156,24.99722,(03)3335495,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 12:39:32,無
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,121.3116,24.99747,(03)3344624,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 12:39:32,快篩試劑販賣時段：週一至週日早上9:00開始販售
5932012359,長鴻藥師藥局,桃園市桃園區中興里永安路２７７之５號,121.3018,24.99898,(03)3324728,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/15 12:39:32,營業時間 星期1~6  9:00~22:30  星期日 13:00~22:30 快篩實名制 營業開始販售~售完為止
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,121.3067,24.99277,(03)3318966,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/15 12:39:32,快篩販售時間  每日 14:00~16:00  優先保留給醫護及警消人員
5932012493,吉生藥局,桃園市桃園區延平路３２號,121.3141,24.98537,(03)3626220,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 12:39:32,無
5932012573,悅藥坊人文藥局,桃園市桃園區桃智路６號,121.2948,24.96505,(03)3761688,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/15 12:39:32,快篩若有到貨，販售時段為：（一）~（六）17:00-19:00；（日）中午12:30
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 12:39:32,快篩實名制，每天16:00開始販售，售完為止。
