醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5932130049,德怡藥局,桃園市復興區澤仁里忠孝路３４號,121.3514,24.81463,(03)3821686,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/12 23:50:32,快篩販售時間：週一至週六 下午13:30發號碼牌13:40發售 每日售完為止 週日休息停售
5935011738,佳禾藥局,苗栗縣苗栗市青苗里建台街7號,120.821,24.55742,(037)373041,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 23:50:32,快篩試劑7：30發號碼牌8：00開始販賣，販賣時段：營業時間至售完為止
5936190649,杏原藥局,臺中市太平區新坪里樹孝路７７號,120.7199,24.15663,(04)23918768,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 23:50:32,早上9點現場排隊販賣口罩.快篩試劑
5936190676,中美藥師藥局,臺中市太平區中山路３段８５號,120.7173,24.14861,(04)22778238,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 23:50:32,無
5936191913,興明健保藥局,臺中市太平區樹德路９７－６號,120.7113,24.15324,(04)23955521,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 23:50:32,週一至週六下午2:30開始販售實名制快篩劑.週日早上10:00至12:00販售
5936192198,德侑健保藥局,臺中市太平區中山路４段８６之１號,120.7108,24.1496,(04)23959617,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 23:50:32,每日下午三點開始，領取實名制快篩
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 23:50:32,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 23:50:32,無
5937052497,家家藥局,彰化縣員林市惠來街８７號,120.5704,23.95526,(04)8367007,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 23:50:32,無
5937181279,佳恩藥局,彰化縣永靖鄉永西村瑚璉路３０２號,120.547,23.92421,(04)8235753,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 23:50:32,快篩實名制 :電話預約制，當日早上9點開始預約（已額滿）
5938041569,竹山福倫藥局,南投縣竹山鎮竹山里集山路三段858號,120.6857,23.75881,(049)2658518,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 23:50:32,下午1點現場排隊販售
5938041685,宗穎藥局,南投縣竹山鎮集山路３段５８７號,120.6908,23.76006,(049)2635379,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 23:50:32,8:10~起現場認購；無法幫你保留
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 23:50:32,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041845,博愛藥局,南投縣竹山鎮雲林路３５號,120.6836,23.75612,(049)2642748,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 23:50:32,0830AM開始販售，售完為止
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 23:50:32,快篩實名制，每天16:00開始販售，售完為止。
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 23:50:32,周一至周六.上午8-12 14:30-18 週日9-11
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 23:50:32,無
5939040164,一元藥局,雲林縣西螺鎮福興路１７５號,120.4605,23.80032,(05)5879987,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 23:50:32,販賣快篩試劑時間14:00~售完為止
5939041705,祐祐藥局,雲林縣西螺鎮光復西路３６２號,120.4547,23.79624,(05)5878758,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 23:50:32,每日14:00開始販售18:00停止販售，星期六、星期日沒有（無）販售快篩試劑
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 23:50:32,快篩實名制，每天16:00開始販售，售完為止。
5939051185,土庫台丞藥局,雲林縣土庫鎮中正路１１２號,120.3901,23.67548,(05)6626677,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 23:50:32,實名制快篩販售時間下午14:30 ~售完為止
5939051238,天愛藥局,雲林縣土庫鎮中山路８０號,120.3903,23.6749,(05)6629923,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 23:50:32,無
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 23:50:32,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 23:50:32,以健保卡購買快篩實名制，每天下午13:00開賣，現場排隊，售完為止。
5939061930,德豐藥局,雲林縣北港鎮公園路１２號,120.303,23.5735,(05)7835338,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 23:50:32,平日中午十二點到兩點休息，下午六點到六點半休息，週日全天休息
5939071285,振明藥局,雲林縣古坑鄉中山路１７０號,120.5619,23.64612,(05)5821229,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 23:50:32,無
5939071294,元林中西藥局,雲林縣古坑鄉西平村西平路９－２號１樓,120.5606,23.64679,(05)5828229,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 23:50:32,販賣口罩時間：08:00
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 23:50:32,口罩:1200-1400
5939121271,崙背台丞藥局,雲林縣崙背鄉建國路５６號,120.3548,23.76012,(05)6966789,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 23:50:32,週日公休，下午２：３０開賣，售完為止。
5939140034,豐安藥局,雲林縣東勢鄉東北村康安路７６號,120.2556,23.67723,(05)6991672,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 23:50:32,早上8:00~11:30， 下午14:30~17:30， 晚上18:30~20:00
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 23:50:32,快篩試劑販賣時間:09:00至售完
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 23:50:32,販賣口罩時間：0800開賣，賣完為止
5939190025,呂藥師藥局,雲林縣口湖鄉梧南村文光路１２號,120.1901,23.54536,(05)7907472,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 23:50:32,不固定營業時間，請先電話洽詢
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 23:50:32,販賣快篩時間:如營業時間
5939201354,玉璽藥局,雲林縣水林鄉水南村水林路１１５號之１,120.2466,23.57223,(05)7856019,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 23:50:32,實名制快篩早上8:30 開賣，售完為止
5940021157,康富藥師藥局,嘉義縣布袋鎮博愛二街２２號,120.1676,23.37901,(05)3470511,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 23:50:32,快篩：星期一至六下午5點前 星期日10點 前 現場排隊額滿發售 售完為止
5940021166,懷恩藥局,嘉義縣布袋鎮太平東路４６５號,120.1676,23.37761,(05)3478211,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 23:50:32,單周六看診
5940031359,家寶藥局,嘉義縣大林鎮平林里中興路２６４號,120.4613,23.60269,(05)2649000,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 23:50:32,08:00~售罄
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,120.4302,23.55603,(05)2262488,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 23:50:32,現場到貨後開始賣，星期天沒有販售
5940040232,鈞安藥局,嘉義縣民雄鄉山中村１８７之５號,120.4103,23.51833,(05)2218622,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 23:50:32,上午7:00-晚上9:30，六日不定期休息
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 23:50:32,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 23:50:32,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 23:50:32,快篩實名制，每天16:00開始販售，售完為止。
5940041748,大祐藥局,嘉義縣民雄鄉西安村西安路２１－１號１樓,120.4272,23.5564,(05)2067077,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 23:50:32,週日下午晚上休息
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 23:50:32,因物流配送時間不確定，每日實名制快篩販售時間請見Facebook粉絲專頁或goole maps貼文公告
5940120039,李藥局,嘉義縣水上鄉民生村忠孝街１１１號,120.4341,23.44735,(05)2355389,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 23:50:32,每天下午1:00開始販售.周日休息
5940121241,杏同藥局,嘉義縣水上鄉水頭村中正路１１６號,120.4022,23.4282,(05)2600037,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 23:50:32,周日休息 販售時間早上8:00~11:50 下午3:00~5:50 晚上7:00~8:00
5940131363,和睦藥局,嘉義縣中埔鄉中山路５段８２１號１樓,120.4618,23.45158,(05)2395283,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 23:50:32,每星期日無販售快篩      每週一週四早（8:30）  晚（19:00）販售各39份
5940140068,邱藥局,嘉義縣竹崎鄉灣橋村３６３號,120.5042,23.49156,(05)2791199,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 23:50:32,上午08：00開始販售快篩試劑，售完為止
5941270163,太子藥局,臺南市仁德區太子里太子路３３８號,120.2577,22.99146,(06)2729906,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 23:50:32,5／9快篩.已售完.
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 23:50:32,快篩發放時間，依現場公告為主，售完為止。
5945051646,花蓮建國藥局,花蓮縣吉安鄉建國路１段１３７－１號,121.5915,23.98574,(03)8461699,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 23:50:32,快篩實名制，每天16:00開始販售，售完為止。
5946080552,伯安健康藥局,臺東縣長濱鄉長濱村１０鄰長濱路１０５號,121.4515,23.31496,(089)832519,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 23:50:32,無
5946101118,伯安藥局,臺東縣池上鄉新生路１１６號,121.2187,23.12315,(089)863585,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 23:50:32,早0800-1200，午1400-1800，晚1800-2000
