醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 17:11:32,無
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 17:11:32,無
5931112234,安泰藥局,新北市汐止區連興街１１４號１樓,121.6537,25.06284,(02)26488486,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 17:11:32,實名制快篩每天下午5點開始作業，現場排隊
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 17:11:32,無
5931113071,蒲公英藥局,新北市汐止區連興街１２６號（１樓）,121.6538,25.06188,(02)26907770,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 17:11:32,實名制快篩銷售時間:下午17:00-19:00（無發放號碼牌）
5931121466,瑞芳藥局,新北市瑞芳區明燈路３段５９之１及５９之２號,121.8057,25.10812,(02)24966588,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/15 17:11:32,無
5931133564,城恩藥局,新北市土城區學成路３４號１樓,121.4527,24.9873,(02)22735808,羅氏家用新冠病毒抗原自我檢測套組,164,2022/05/15 17:11:32,無
5931133644,貓頭鷹藥妝藥局,新北市土城區中央路３段８８、９０號１樓,121.4361,24.96702,(02)22695659,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 17:11:32,快篩配送時間不一定，販賣時間依現場公告為主
5931133653,家泰藥局,新北市土城區青雲路１８１號１、２樓,121.4593,24.98285,(02)22749490,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 17:11:32,上午9：00發號碼牌14：00-21：00攜帶號碼牌及費用領快篩
5931142858,愛佳健保藥局,新北市蘆洲區長榮路７５號１樓,121.462,25.08364,(02)22825835,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 17:11:32,週一~週五晚上18:00開始販售實名制快篩，售完為止。週六週日不販售。
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 17:11:32,下午兩點開始販售。每日提供10份確診個案，詳情上臉書粉絲頁
5931231127,杏家藥局,新北市八里區中華路２段２５６號１樓,121.4053,25.14971,(02)26105369,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 17:11:32,無
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 17:11:32,快篩劑每天早上8點開賣
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,121.2937,25.02199,(03)3175618,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/15 17:11:32,藥局不看診，周休二日
5932010631,新華興清溪藥局,桃園市桃園區東門里中山東路１０號１樓,121.3136,24.99548,(03)3330011,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 17:11:32,實名制快篩週一~週日14:30，不發號碼牌請依序排隊購買
5932011576,三芳藥局,桃園市桃園區民族路２３２號,121.3073,24.99558,(03)3390986,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 17:11:32,無
5932011610,郁祥藥局,桃園市桃園區成功里春日路２１６號,121.3156,24.99722,(03)3335495,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 17:11:32,無
5932011898,健安藥局,桃園市桃園區北門里民生路２９５號,121.3116,24.99747,(03)3344624,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 17:11:32,快篩試劑販賣時段：週一至週日早上9:00開始販售 [ 售完為止 ]
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,121.3067,24.99277,(03)3318966,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 17:11:32,快篩販售時間  每日 14:00~16:00  優先保留給醫護及警消人員
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5932013687,桃園春日藥局,桃園市桃園區春日路８７８號,121.3096,25.01561,(03)3580101,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5932013829,春日丁丁藥局,桃園市桃園區春日路６９０號,121.3105,25.01124,(03)3570966,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/15 17:11:32,健保快篩 每日銷售時間：16：00  註：若前一日無配送隔日量，將於當日收到後，立即開始銷售
5932013990,福澤大業藥局,桃園市桃園區大業路１段４２２號１樓,121.3118,25.01473,(03)3563865,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 17:11:32,家用快篩販賣時段15:30至售完為止
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 17:11:32,無
5932014040,奇美大藥局,桃園市桃園區中正五街１８５號,121.3014,25.00513,(03)3587727,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 17:11:32,營業時間:9:00-22:00
5932014059,桃園南平藥局,桃園市桃園區南平路３０２－１號１樓,121.2989,25.01855,(03)3165222,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5932014228,復興大藥局,桃園市桃園區復興路４３號１樓,121.3168,24.9908,(03)3398979,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 17:11:32,無
5932014273,藝文藥局,桃園市桃園區大興西路１段１６５號,121.3049,25.01414,(03)3261789,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5932014291,躍獅民生藥局,桃園市桃園區民生路２２８號１樓,121.313,24.99472,(03)3362359,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 17:11:32,下午1點開始販售，會發號碼牌，購買權保留至下午6點
5932014424,桃園中山藥局,桃園市桃園區中山路７０７號,121.2914,24.99079,(03)2207168,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5932014460,桃鶯藥局,桃園市桃園區桃鶯路１０２號,121.318,24.98516,(03)3675100,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5932021554,領耀大藥局,桃園市中壢區中央里元化路９７號１樓,121.2282,24.9584,(03)4253038,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/15 17:11:32,周日快篩8:45開始到9:30；9:30後固定公休，平日快篩販售時間08:45開始
5932022051,正翰藥師藥局,桃園市中壢區龍東路４９８號,121.2569,24.93482,(03)4664171,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 17:11:32,週一至週五下午2:30現場排隊銷售實名制快篩（週六，週日中午12:00）上述均以實際到貨為主
5932022524,家佳聯合藥局,桃園市中壢區中光路１４號,121.2256,24.95717,(03)4273960,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 17:11:32,實名制快篩:12：00販賣，售完為止
5932031710,甯慶藥局,桃園市大溪區介壽路１１７９號,121.2841,24.90002,(03)3801199,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 17:11:32,快篩販賣時段：13:00-15:00 自備零錢，12:45發號碼牌
5932050224,杏洋藥局,桃園市蘆竹區南崁路１３４號,121.2951,25.04645,(03)3112799,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/15 17:11:32,快篩試劑販賣時段：星期一到星期五21:00。星期六12：00開始販售
5932052433,承昇藥局,桃園市蘆竹區桃園街８６號,121.2918,25.04607,(03)3211085,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/15 17:11:32,無
5932052844,康維藥局,桃園市蘆竹區仁愛路一段２２號１樓,121.294,25.05063,(03)3125330,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/15 17:11:32,快篩 販賣時段:週一至週五18:00-20:00，週六09:00-11:00
5932053083,健力藥局,桃園市蘆竹區奉化路１３６號,121.2888,25.03924,(03)2221918,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/15 17:11:32,快篩下午三點開賣，週五停賣
5932062046,家宏藥局,桃園市大園區祰林里三民路二段４６６號,121.2587,25.07888,(03)3838866,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/15 17:11:32,快篩販賣時段： 15:.00-17:00
5932077305,全興藥局,桃園市龜山區光峰路１５３號１樓,121.3427,25.0026,(03)3597901,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 17:11:32,上午8:30開始販售實名制快篩試劑，禮拜日公休。
5932077430,長庚藥局,桃園市龜山區文化三路８１巷２８號,121.3637,25.05847,(03)3181679,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 17:11:32,快篩發放時間下午 2:50~4:00
5932077510,左外野藥局,桃園市龜山區文光街６號１樓,121.3802,25.05471,(03)3271503,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/15 17:11:32,快篩販售:晚上19:30至20:30（週五公休）*不發號碼牌 請直接排隊購買
5932077645,美康萬壽藥局,桃園市龜山區萬壽路１段３２５號１、２樓,121.4024,25.0169,(02)82000001,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 17:11:32,下午兩點開始發號碼牌販售公費快篩
5932080035,慶昇藥局,桃園市八德區桃鶯路一Ｏ二號,121.3279,24.97006,(03)3648037,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/15 17:11:32,口罩販賣時段：9:00~12:00
5932080455,日鴻藥局,桃園市八德區義勇街１７５號,121.3065,24.96335,(03)3763304,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 17:11:32,口罩販賣時段：早上9:00 發號碼牌下午4:00~6:00領取
5932084211,東林藥局,桃園市八德區和義街１３號１樓,121.3074,24.95938,(03)3761129,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 17:11:32,快篩販賣時段：上午9:00開始
5932084300,博泰藥局,桃園市八德區介壽路二段９８２號,121.2973,24.93407,(03)3731010,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5932084748,井三原健保藥局,桃園市八德區介壽路１段９５６號,121.2992,24.95842,(03)2184078,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 17:11:32,實名制快篩週一至週六早上8:30開賣，週日不販售快篩，實際庫存依現場為主
5932099132,龍大藥局,桃園市龍潭區中正路一六九號,121.217,24.86616,(03)4993793,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 17:11:32,無
5932100612,名康藥局,桃園市平鎮區金陵路二段７２號,121.2228,24.94162,(03)4577559,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 17:11:32,（若政府有配送快篩） 下午兩點開始販售，一人一卡，自備500元．（無發號碼牌）
5932100809,福澤民族藥局,桃園市平鎮區民族路二段１３９號１樓,121.2048,24.95706,(03)4014747,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 17:11:32,家用快篩販賣時段15:30至售完為止
5932100863,新昕藥局,桃園市平鎮區東社里龍南路９２號１樓,121.2463,24.92401,(03)4509616,羅氏家用新冠病毒抗原自我檢測套組,54,2022/05/15 17:11:32,快篩販售時間  平日下午2:00。（六）:中午12:00；（日）:下午6:00
593210A078,康健複合式連鎖藥局,桃園市平鎮區金陵路三段９１號,121.2276,24.92882,(03)4684601,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 17:11:32,實名制快篩試劑13:00開始，不發號碼牌，現場排隊售完為止，一人一卡，自備500元，恕不找零，不收銅板，謝謝配合
5932130049,德怡藥局,桃園市復興區澤仁里忠孝路３４號,121.3514,24.81463,(03)3821686,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/15 17:11:32,快篩販售時間：週一至週五 下午16:00發號碼牌16:10發售 每日售完為止星期六下午13:00發號碼牌 13:10開始販售 週日休息停售
5933031652,合康藥局,新竹縣竹東鎮興農街１１號,121.0861,24.73988,(03)5103818,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/15 17:11:32,實名制快篩以取號碼牌方式領取，號碼排發放時間為每日17:00發完即完售，取牌後快篩領取時間為：17:00~19:00
5933053461,合康連鎖藥局竹北二店,新竹縣竹北市福興東路一段３７３號,121.0259,24.81734,(03)6583777,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 17:11:32,17:00
5933053587,合康連鎖藥局竹北店,新竹縣竹北市博愛街３３５號,121.0081,24.83581,(03)5552288,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 17:11:32,實名制快篩.每日17:00開始領購
5933061767,合康藥局湖口,新竹縣湖口鄉民族街１２６號,121.0456,24.90316,(03)6992365,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/15 17:11:32,星期一~日 16:30發放號碼牌，17:00~19:00領取完畢（無領取到號碼牌則無法購買快篩）
5934012366,熊賀大藥局,宜蘭縣宜蘭市女中路３段２６號,121.7421,24.74576,(03)9352950,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 17:11:32,快篩 星期一至日 晚上7:00開賣 現場排隊
5935012360,心惠聯合藥局,苗栗縣苗栗市中山路１８８號１樓,120.8235,24.56541,(037)377389,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/15 17:11:32,口罩販賣時段：10:30-售完 週日預約制
5935041914,合康連鎖藥局,苗栗縣竹南鎮博愛街２７０號,120.8725,24.68724,(037)474987,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/15 17:11:32,販售快篩時間為下午17:00開始販售
5936150332,真安大藥局,臺中市烏日區興祥街３號,120.6389,24.10483,(04)23360401,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 17:11:32,快篩周一到周六 下午1:30販售
5936192134,樹德大藥局,臺中市太平區樹德路１０２號１樓,120.7115,24.15386,(04)23981782,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 17:11:32,下午3點開始領號碼牌，分流領取，請勿依賴網站庫存
593620B138,聯生中西健保藥局,臺中市大里區現岱路１５８巷１１號,120.6919,24.10295,(04)24834058,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 17:11:32,早上八點半領號碼牌下午四點到六點領口罩W6W日早七點
5937010140,三立大藥局,彰化縣彰化市中華西路１１１號,120.5321,24.07338,(04)7635422,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 17:11:32,周一至週日下午四點半開始排隊　並依續販售　售完截止..
5937010159,彰化明德藥局,彰化縣彰化市興北里三民路２０９號,120.5425,24.08556,(04)7299085,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 17:11:32,正常調劑時間8:30~22:00（調劑時間皆有賣口罩）
5937010908,日光堂藥局彰美分店,彰化縣彰化市彰美路１段２３５號,120.5369,24.08936,(04)7236611,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 17:11:32,口罩週一至週六下午1點半至2點半或7點至8點 兩時段販售／ 服務時段售完截止 ／ 週日公休
5937013150,康橋藥局,彰化縣彰化市民族路４２９號,120.5399,24.07555,(04)7278288,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 17:11:32,無
5937013605,大佳好藥局,彰化縣彰化市平和七街６號,120.5293,24.06697,(09)33520331,羅氏家用新冠病毒抗原自我檢測套組,138,2022/05/15 17:11:32,免費牙科慢箋領藥0515快篩16:30後暫時停售，勿來電詢問
5937050395,裕良大藥局,彰化縣員林市莒光路３號,120.5663,23.95163,(04)8360388,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 17:11:32,全年無休
5937051730,青田藥局,彰化縣員林市林森路一二七號,120.5778,23.95633,(04)8347776,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 17:11:32,物流配送時間不確定～每日的販售時間將另行公布
5937051847,天一藥局,彰化縣員林市光明里中正路４４１號,120.5724,23.95817,(04)8384875,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/15 17:11:32,固定周一到周六，早上14:30開始販賣防疫口罩（現場排隊）。
5937052059,華衛藥局,彰化縣員林市惠來里南昌路９６號,120.5719,23.95464,(04)8397503,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 17:11:32,無
5937052264,醫聯藥師藥局,彰化縣員林市三條里員東路二段４１０號１樓,120.5811,23.95898,(04)8360617,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 17:11:32,無
5937052317,員郭藥局,彰化縣員林市三民街３８－１號,120.573,23.95862,(04)8356201,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/15 17:11:32,無
5937052451,統信藥局,彰化縣員林市正興街３７２號,120.5722,23.95997,(04)8367089,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 17:11:32,12:00-14:00休息時間
5937061736,平和藥局,彰化縣溪湖鎮彰水路三段２７７、２７９號１樓,120.4801,23.95959,(04)8816880,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5938011810,南投丁丁藥局,南投縣南投市三和里三和二路１０號,120.69,23.90461,(049)2245977,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 17:11:32,健保快篩早上8點開賣
5938020104,新仁壽藥局,南投縣埔里鎮南門里南榮路１３號１樓,120.9656,23.96338,(049)2983210,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/15 17:11:32,星期日無休。口罩每天販售。
5938040044,仁山藥局,南投縣竹山鎮昭德街２３號,120.6862,23.75827,(049)2657720,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 17:11:32,快篩實名制販售時間8:00-21:00，售完為止，可寄卡方便快速領取.週日只販售早上
5938040286,皇英藥局,南投縣竹山鎮林圯街２７－１號,120.6809,23.7549,(049)2654006,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/15 17:11:32,避免人手不足導致群聚，代售快篩可採事先預約，早上8：30至晚上8：30
5938041809,維淇藥師藥局,南投縣竹山鎮集山路三段８１６－１號,120.6863,23.75949,(049)2653689,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 17:11:32,早上8：30~晚上21：00，星期六下午晚上及星期日休息
5938041916,大明藥局,南投縣竹山鎮大明路４８２號,120.6798,23.759,(049)2652500,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5939010399,東京大藥局,雲林縣斗六市文化路７９號,120.5486,23.71107,(05)5348073,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 17:11:32,快篩試劑每天下午4點販賣（售完為止）
5939012062,榮譽藥局,雲林縣斗六市永安路５３號,120.548,23.70944,(05)5343503,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 17:11:32,快篩販售時間（星期一至五下午13:00開始販售）.六日時間不定
5939021294,玲津藥局,雲林縣斗南鎮中山路１７之２號,120.4801,23.67372,(05)5972889,羅氏家用新冠病毒抗原自我檢測套組,112,2022/05/15 17:11:32,周一至周六.上午8-12 14:30-18 週日9-11
5939021534,感恩藥局,雲林縣斗南鎮中山路２２３號,120.4771,23.68043,(05)5955216,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 17:11:32,早上08:00開始販售，會視當天情況調整!!
5939021543,惠宏藥局,雲林縣斗南鎮延平路２段２６４號,120.4786,23.67841,(05)5953727,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/15 17:11:32,快篩販售時間為下午2:00
5939021570,他里霧藥局,雲林縣斗南鎮民權路１９號,120.479,23.67382,(05)5950560,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 17:11:32,快篩試劑   早上8點開始販賣  5／15星期日早上有賣
5939021614,斗南藥局,雲林縣斗南鎮南昌路１１２號,120.4791,23.67321,(05)5960102,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/15 17:11:32,無
5939021623,沈藥局,雲林縣斗南鎮中正路１７６號,120.4781,23.67661,(05)5972748,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/15 17:11:32,[實名制快篩] 販售中
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 17:11:32,上午8點開賣-售完為止.採現場排隊!!另週日休息
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,120.4385,23.71011,(05)6311016,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/15 17:11:32,販賣口罩時間:0830-賣完為止
5939032644,康是美虎尾藥局,雲林縣虎尾鎮中正路２５８．２５８－１號,120.4306,23.70567,(05)6328411,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/15 17:11:32,實名制快篩試劑每日下午5點開始販售
5939041849,西螺藥局,雲林縣西螺鎮光復西路１２３、１２５號,120.4612,23.79675,(05)5872112,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/15 17:11:32,依健保卡購買實名制快篩試劑。服務時間：大約早上8:30起《賣完為止》，周日無休。
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/15 17:11:32,上午8:30-晚上9:30，週末請先電話洽詢
5939060317,益安大藥局,雲林縣北港鎮華勝里公園路１８之２號,120.3028,23.57434,(05)7730779,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 17:11:32,篩劑...每天貨到販售..賣完為止
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 17:11:32,販賣快篩時間:週一~日自08:00至售完為止
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/15 17:11:32,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/15 17:11:32,健保卡實名制購買快篩試劑，週一至週日早上08:00開始販售，現場排隊，售完為止
5939061949,大樹北港藥局,雲林縣北港鎮華勝路９９號,120.2986,23.57559,(05)7830783,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5939071276,慈生藥局,雲林縣古坑鄉麻園村平和２２號,120.5203,23.6351,(05)5828222,羅氏家用新冠病毒抗原自我檢測套組,252,2022/05/15 17:11:32,週三.四.六.日下午3-5點販售實名制快篩
5939071329,光明藥局,雲林縣古坑鄉東和村文化路１３９－９號,120.5675,23.68493,(05)5263736,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 17:11:32,快篩試劑販賣時間：11點（六、日9點販賣）
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/15 17:11:32,每日早上8：00依序販售實名制快篩
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/15 17:11:32,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/15 17:11:32,口罩:1200-1400
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,120.355,23.76155,(05)6969331,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 17:11:32,快篩待售時間自9:00至售完為止
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,120.378,23.75106,(05)6962496,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/15 17:11:32,上午10:00開始代售快篩 ； 上午08:00開放健保卡排序
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,120.3585,23.75958,(05)6967990,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/15 17:11:32,無
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/15 17:11:32,快篩試劑販賣時間:09:00至售完
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,120.3124,23.64811,(05)7880513,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/15 17:11:32,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,123,2022/05/15 17:11:32,販賣口罩時間：0800開賣，賣完為止
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,120.2251,23.63476,(05)7876519,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/15 17:11:32,0800---販售結束
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/15 17:11:32,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
5939201238,正大藥局,雲林縣水林鄉水林路４２號１樓,120.2448,23.5725,(05)7852069,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 17:11:32,固定每天早上8點開始販售，售完為止
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/15 17:11:32,販賣快篩時間:如營業時間
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,120.2406,23.57206,(05)7856112,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/15 17:11:32,禮拜三六日半天，休息時間12-14
5939201354,玉璽藥局,雲林縣水林鄉水南村水林路１１５號之１,120.2466,23.57223,(05)7856019,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/15 17:11:32,實名制快篩早上8:30 開賣，售完為止 （ 5／15 公休）
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,120.4566,23.60291,(05)2649239,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 17:11:32,周一至周六0800-2100周日0800-1200
5940031386,大樹大林藥局,嘉義縣大林鎮祥和路１９２號,120.4527,23.60447,(05)2641800,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 17:11:32,快篩實名制，每天16:00開始販售，售完為止。
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/15 17:11:32,每日19:00開始發卡跟販售，售完為止。有自費25入居家快篩，公司行號有需求請電洽。
