醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/14 22:45:02,快篩試劑販售時間：早 中 晚
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,120.4375,23.4726,(05)2856642,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/14 22:45:02,週一至週六早上 8:00開始販售快篩試劑.週日休息.
5922020456,啄木鳥藥局,嘉義市西區國華里文化路２５３號,120.4488,23.48298,(05)2226497,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 22:45:02,實名制快篩8:15開始販售.售完為止
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/14 22:45:02,快篩 販售時間：19 :30~20:30星期日停售
5922020518,永安藥局,嘉義市西區西平里信義路４９之１號,120.4344,23.47431,(05)2358368,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 22:45:02,口罩：星期一至星期日9點販售，售完為止，現場排隊
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,120.4343,23.48026,(05)2330599,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/14 22:45:02,快篩實名制早上10點開始販售
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,120.443,23.46984,(05)2161680,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/14 22:45:02,快篩星期一至星期五早上10:00開賣 星期六下午14:00開賣
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,120.4409,23.47535,(05)2271727,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 22:45:02,無
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,120.4473,23.47984,(05)2225756,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/14 22:45:02,營業時間
5922020652,四維啄木鳥藥局,嘉義市西區德安路１６０號,120.4284,23.48403,(05)2810598,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 22:45:02,快篩下午2:00
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,120.4435,23.47554,(05)2285812,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 22:45:02,早上8:00開始販售~售完為止 !
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,120.4469,23.48185,(05)2278298,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 22:45:02,快篩上午九點開始販售
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,120.4433,23.45878,(05)2837758,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/14 22:45:02,固定每日上午8 : 00 直接排隊發放
5922020821,明興藥局,嘉義市西區仁愛路２４７號１樓,120.4425,23.47149,(05)2365938,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/14 22:45:02,快篩 周一至周六下午2點開賣  週日無
5922020867,庭一藥局,嘉義市西區文化路４４２號,120.4468,23.48856,(05)2325900,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 22:45:02,營業時間:周一至周六，0845-2045，開店即開始販售
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/14 22:45:02,下午3點開賣快篩
5922020938,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,120.442,23.47654,(05)2239000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,早上八點開賣，賣完為止
5922020974,嚴昔志藥局,嘉義市西區新民路７８５號１樓,120.4396,23.4706,(05)2853991,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 22:45:02,無
5922020983,睿安藥局,嘉義市西區八德路２７８號１樓,120.4303,23.49014,(05)2910678,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/14 22:45:02,快篩賣完為止 自備500元不找零 休息時間一到六12:00-14:30 周日休息
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/14 22:45:02,快篩實名制，每天16:00開始販售，售完為止。
5922021024,理維藥局,嘉義市西區民生南路４０９號１樓,120.4436,23.45979,(05)2831110,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/14 22:45:02,週一至週日上午10:00販售。（週一至週六有保留25份於下午5:00販售，週日無）
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 22:45:02,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,120.4406,23.45687,(05)2360247,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 22:45:02,4月28日起9:30至12:00販賣快篩試劑，請於現場排隊，售完為止
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/14 22:45:02,平日（W一~W六）10:30
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,120.4422,23.47297,(05)2353096,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 22:45:02,周一至周五10點開始，周末下午5點開始，並依序販售快篩售完為止
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 22:45:02,口罩:星期一至星期六9點-12點，15點-21點
592202A054,萬泰藥師藥局,嘉義市西區民族路４９４號,120.449,23.47605,(05)2168605,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 22:45:02,星期日公休1天，請勿排隊
592202A349,力健藥局,嘉義市西區文化路５９１號,120.4443,23.49355,(05)2323217,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 22:45:02,營業時間為早上8:00至中午13:00，下午2:30至晚上9:30，口罩發放從早上8:30至售完為止
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,120.4386,23.4854,(05)2318473,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/14 22:45:02,週一至週六上午8:30開始販售，無號碼牌（週六下午及例假日停售）
592202A465,廣元藥局,嘉義市西區民安里中正路６９７號,120.4421,23.47842,(05)2252733,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 22:45:02,5／6（五）起，實名制快篩早上8:30開賣~售完為止!
592202A518,徠的安藥師藥局,嘉義市西區保安里世賢路１段６鄰５４９號,120.4306,23.48982,(05)2318532,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 22:45:02,無
5931010888,俊昌藥局,新北市板橋區三民路２段２４５巷１２號,121.4797,25.0125,(02)29642498,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,AM.9:15發號碼牌9:30開始販售
5931011161,全國藥局,新北市板橋區四川路１段２３１號,121.4601,25.00297,(02)29511212,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 22:45:02,健保快篩發放時間:星期一到星期六下午2點發放號碼牌~歡迎大家來領喔!
5931011241,利安藥局,新北市板橋區南雅東路１０８號,121.4535,25.00815,(02)29696295,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 22:45:02,無
5931011438,萬壽藥局,新北市板橋區四川路１段２５１號,121.4599,25.00256,(02)29617476,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 22:45:02,快篩販售時間:星期一~星期日早上9:00
5931012042,喬治藥局,新北市板橋區國慶路１５５號１樓,121.4616,24.99617,(02)29630787,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/14 22:45:02,數量依現場為主。13:00開賣，如排隊人數過半，將視情況提前開始。離開隊伍，視同放棄排隊。星期日公休無販售
5931012131,中山大藥局,新北市板橋區中山路１段１０７號,121.4618,25.01025,(02)29575029,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,口罩配發時間.星期一~六早上9點開始.星期日下午1點開始
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,121.4789,25.0142,(02)29510784,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 22:45:02,防疫快篩依據每天到貨時間，另行公告
5931013781,佳和藥局,新北市板橋區文化路１段３８７巷５號１樓,121.4667,25.02193,(02)22589598,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 22:45:02,快篩週一 至五均分早上8:30 和下午3:00販售- 週六早上售完為止. 週日休
5931014224,大峰藥局,新北市板橋區莒光路１６８號１樓,121.4741,25.02314,(02)22510338,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,AM8:00起發放防疫口罩
5931014420,萬泰藥局,新北市板橋區信義路２２１之１號,121.4597,24.99145,(02)89645570,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/14 22:45:02,無
5931014635,健全藥局,新北市板橋區實踐路１２５號１樓,121.4642,25.00488,(02)89533330,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 22:45:02,無
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/14 22:45:02,實名防疫快篩號碼牌發放時間自15:00
5931015329,杏澤藥局,新北市板橋區國光路５５號,121.4584,25.01799,(02)29657959,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/14 22:45:02,口罩發放時間:星期一到星期六每天早上10；00-12；00
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,121.4643,25.00437,(02)29637248,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/14 22:45:02,下午2點開始販售實名制快篩
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/14 22:45:02,無
5931016433,利安社區藥局,新北市板橋區德興街３７巷１４號（１樓）,121.4538,24.99382,(02)89671551,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/14 22:45:02,無
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,121.4543,24.99537,(02)89672133,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 22:45:02,無
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,121.4556,25.00843,(02)89698381,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,無
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/14 22:45:02,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016719,王林藥局,新北市板橋區忠孝路２４巷１５號（１樓）,121.4602,25.00135,(02)29636775,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/14 22:45:02,表列調劑時間才有販售快篩試劑，週六及國定假日只有早上  ， 下午及晚上休息
5931016808,正安健保藥局,新北市板橋區民族路２２４號（１樓）,121.4687,25.00733,(02)29526813,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/14 22:45:02,17時依現場順序開始販售.週六12點.電腦配送庫存不準..以現場數量為準
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,121.454,25.00184,(02)29648498,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 22:45:02,營業時間10:00-22:30 實名制快篩每日15:00開賣（星期日休息）
5931017172,順儷府中藥局,新北市板橋區中山路１段９６號（１樓）,121.4622,25.01016,(02)29541199,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 22:45:02,無
5931017261,正康新埔藥局,新北市板橋區介壽街４號（１樓）,121.467,25.02025,(02)82595882,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/14 22:45:02,下午2:30依現場順序開始販售快篩。週日無快篩!醫護軍警教師12點前憑證件本人可直接購買免排隊（每日18份）
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/14 22:45:02,快篩實名制，每天16:00開始販售，售完為止。
5931017369,軒源藥局,新北市板橋區信義路１６９號（１樓）,121.4589,24.99216,(02)29583995,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/14 22:45:02,實名制快篩周一至周六早上8:30開始過卡發放，周日休息
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,121.4595,25.00689,(02)29551215,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/14 22:45:02,無
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/14 22:45:02,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/14 22:45:02,實名快篩 可以加line詢問
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 22:45:02,口罩代售9:00-23:00
5931017645,松立藥局,新北市板橋區四川路２段９９之１０號（１樓）,121.4521,24.99448,(02)89670100,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 22:45:02,無
5931017681,浣熊藥局,新北市板橋區中正路３０１號（１樓）,121.4552,25.01954,(02)29650355,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/14 22:45:02,無
5931017716,星辰藥局,新北市板橋區實踐路４９號（１樓）,121.4638,25.00679,(02)89521666,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 22:45:02,售Genbody快篩（無痛 只須深入1.5cm／老人小孩適用）
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/14 22:45:02,無
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/14 22:45:02,5／15下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 22:45:02,快篩實名制，每天16:00開始販售，售完為止。
5931020133,上豪藥局,新北市三重區中正北路２２０號１樓,121.4822,25.06757,(02)29820399,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 22:45:02,星期天公休
5931020624,新英藥師藥局,新北市三重區雙園街３７號,121.4955,25.06775,(02)29824840,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/14 22:45:02,5／11快篩已售完
5931020740,忠民藥局,新北市三重區車路頭街１６２號１樓,121.4838,25.07641,(02)22868256,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 22:45:02,無
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 22:45:02,每天下午2點開始販售防疫口罩
5931020866,裕福藥局,新北市三重區長壽西街１４４號,121.4939,25.06661,(02)29831769,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 22:45:02,快篩代售等貨到才販售；現場排隊
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,121.496,25.06827,(02)89816164,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/14 22:45:02,無
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,實名制快篩每日早上九點發牌號
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,快篩試劑販售時間自每日13:00開始
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,121.498,25.06794,(02)89858789,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/14 22:45:02,（星期日休息） 快篩14:30開始
5931024631,德榮藥局,新北市三重區中華路９１號１樓,121.4836,25.06302,(02)29717291,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/14 22:45:02,政府快篩販售時間星期一至星期六晚間19:00整現場販售..謝謝
5931024944,康希藥局,新北市三重區三和路２段８３號１樓,121.4999,25.0682,(02)89728298,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 22:45:02,每日下午2點依序販賣政府快篩試劑 不發號碼牌
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 22:45:02,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 22:45:02,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/14 22:45:02,5／2 （休診）
5931025432,利民藥局,新北市三重區自強路１段１７１號、１７３號１樓及２樓,121.4974,25.06685,(02)29852826,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 22:45:02,實名制快篩1030發號碼牌+收費／1500憑號碼牌領快篩
5931025521,徐匯藥局,新北市三重區仁愛街７５５號１樓,121.4809,25.07996,(02)28572234,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 22:45:02,實名快篩星期一~六，下午2:30開賣，1人限1卡
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/14 22:45:02,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/14 22:45:02,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 22:45:02,國定假日有提供藥劑服務
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/14 22:45:02,*實名制快篩* 週一至週日晚間19:00開始代售.
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/14 22:45:02,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 22:45:02,快篩:週六 9:30~14:00..週日 9:30~10:30 販售
5931033185,偉凱藥局,新北市永和區永元路６號１樓,121.522,25.00007,(02)29242595,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/14 22:45:02,無
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,121.5152,25.01007,(02)29290675,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 22:45:02,快篩販售時間 15:00 - 售完為止
5931033345,御生藥局,新北市永和區中山路１段２７９號１樓,121.5071,25.00706,(02)29235658,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/14 22:45:02,販賣快篩試劑時間  週一~週五  早上九點
5931033363,保安藥局,新北市永和區保安路２１２號１樓,121.5075,25.01393,(02)29277623,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/14 22:45:02,快篩配送時間不一定，依配送時間決定。目前時段下午3點開始，售完為止。
5931033523,永奕藥局,新北市永和區永平路２８６之１號１樓,121.5077,25.01208,(02)22327709,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/14 22:45:02,無
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 22:45:02,周一至周六 上午11點到晚上10點
5931033676,九州藥局,新北市永和區自由街５號１樓,121.515,25.00699,(02)29226879,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/14 22:45:02,實名制快篩5月14日（週六）的到貨，現在開始發售
5931033925,康和藥局,新北市永和區中和路５８９號１樓,121.5122,25.00407,(02)22310300,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/14 22:45:02,實名制快篩販售時間；13：00-16：00（現場排隊售完為止），星期日無販售
5931034020,順和藥局,新北市永和區中正路７５號１樓,121.5149,24.99687,(02)86680362,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/14 22:45:02,無
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,實際配送時間不定，上午12:50現場開始發放號碼牌。
5931034093,順儷中正藥局,新北市永和區中正路１１號１樓,121.514,24.99578,(02)86685058,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/14 22:45:02,國定假日仍執行調劑業務
5931034128,富康活力永和藥局,新北市永和區中和路４２９號１樓,121.5094,25.00093,(02)29263191,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,無
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/14 22:45:02,快篩發放時段 下午16:30-18:00
5931040019,大榮藥局,新北市中和區中山路２段１２７號,121.5026,25.00337,(02)22497965,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 22:45:02,實名制快篩早上9:30現場排隊販售
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/14 22:45:02,無
5931040242,天立藥局,新北市中和區莒光路１２２號,121.4724,25.00173,(02)29578831,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 22:45:02,於下午15:00憑健保卡（一人一卡）購買實名制快篩。
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,121.5118,24.99168,(02)29426196,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/14 22:45:02,無
5931040402,健星藥局,新北市中和區景平路７５４號,121.4965,25.00456,(02)22403437,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 22:45:02,無
5931042282,慈光藥局,新北市中和區南山路１１７號,121.5021,24.99737,(02)22407700,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/14 22:45:02,實名制快篩早上9:00販賣，週日休息。
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/14 22:45:02,實名快篩周一至周六下午1:30發放號碼牌 周日早上9:30點~12點前領完 週日無販售
5931043421,錦和藥局,新北市中和區錦和路１６４號１樓,121.4898,24.99585,(02)82282296,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/14 22:45:02,週一~週六，早上10點開始發售快篩試劑，週日公休。
5931043529,新雙和藥師藥局,新北市中和區中正路２８１－８號１樓,121.4943,24.99374,(02)22404276,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/14 22:45:02,週1-週5早上8:45發售快篩  （週六及週日早上9:30  ）
5931043538,三越藥局,新北市中和區復興路２７７號１樓,121.5024,24.9902,(02)22427215,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 22:45:02,快篩販售時段：下午13:00開始 ，售完為止
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/14 22:45:02,下午3點開始發號碼牌販售快篩
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/14 22:45:02,周12456早上9:10發快篩星期3日下午3:10
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,121.5091,24.99895,(02)29224648,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/14 22:45:02,下午六點起發實名制快篩
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/14 22:45:02,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043930,三德和藥局,新北市中和區吉興里南山路２８９號１樓,121.5044,24.99207,(02)22471028,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/14 22:45:02,無
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,121.5038,24.99671,(02)22445630,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/14 22:45:02,無
5931044204,康廷安藥局,新北市中和區大勇街１６號１樓,121.5173,24.99277,(02)86683599,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/14 22:45:02,快篩14:50~14:55發號碼牌.15:00開始販售
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,121.4963,24.9993,(02)22452129,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/14 22:45:02,無
5931044277,維康藥局雙和店,新北市中和區圓通路２５２號１樓,121.4938,24.9913,(02)22431962,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,星期天不發放防疫口罩!
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,121.5013,24.99545,(02)22483605,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 22:45:02,1月2日~1月8日防疫口罩暫停服務，1月9日正常提供防疫口罩購買服務.
5931044660,吉佑藥局,新北市中和區大勇街３４號１樓,121.5174,24.99345,(02)89416539,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/14 22:45:02,無
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,121.5001,24.99102,(02)22475303,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/14 22:45:02,快篩試劑於8:30發放號碼牌，並同時開始領取。
5931044786,坤暉藥局,新北市中和區中山路３段９４號２樓,121.4774,25.00583,(02)82217939,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/14 22:45:02,口罩發售時間早上9:00到11:00
5931044848,和霖生活藥局,新北市中和區復興路２８９號１樓,121.5018,24.99015,(02)22458227,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/14 22:45:02,無
5931044991,曜群藥局,新北市中和區景安路２５號１樓,121.5079,24.99893,(02)89432206,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/14 22:45:02,週一至周六早上8:30販售實名制快篩 周日下午15:30販售實名制快篩
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,121.5035,24.99038,(02)31511269,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/14 22:45:02,實名制快篩下午2點過卡販售，每人限持一卡，不發號碼牌。（任何異動依現場公告為準）
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,121.5109,24.99954,(02)29267330,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/14 22:45:02,實名制快篩14:00開始販售／醫護警消優先
