醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5939031576,良方藥局,雲林縣虎尾鎮中山路５７號,120.4344,23.70764,(05)6312106,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/15 18:50:02,上午8點開賣-售完為止.採現場排隊!!另週日休息
5939031585,利芳藥局,雲林縣虎尾鎮光復路３１０號,120.4385,23.71011,(05)6311016,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/15 18:50:02,販賣口罩時間:0830-賣完為止
5939032644,康是美虎尾藥局,雲林縣虎尾鎮中正路２５８．２５８－１號,120.4306,23.70567,(05)6328411,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/15 18:50:02,實名制快篩試劑每日下午5點開始販售
5939060111,慶輝藥局,雲林縣北港鎮華勝里大同路２３２號,120.3012,23.57199,(05)7835078,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/15 18:50:02,依健保卡購買實名制快篩試劑。服務時間：大約早上8:30起《賣完為止》，周日無休。
5939060120,民生藥局,雲林縣北港鎮民生路７０號,120.3027,23.56495,(05)7822476,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 18:50:02,上午8:30-晚上9:30，週末請先電話洽詢
5939061501,南方藥局,雲林縣北港鎮共榮里博愛路１１９號,120.3037,23.56877,(05)7832178,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/15 18:50:02,販賣快篩時間:週一~日自08:00至售完為止
5939061805,宜康藥局,雲林縣北港鎮公園路１５９號,120.3011,23.57754,(05)7820685,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 18:50:02,販賣口罩時間:0830-2200
5939061850,北港家源藥局,雲林縣北港鎮大同路３０３號,120.2983,23.57261,(05)7832104,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/15 18:50:02,健保卡實名制購買快篩試劑，週一至週日早上08:00開始販售，現場排隊，售完為止
5939071329,光明藥局,雲林縣古坑鄉東和村文化路１３９－９號,120.5675,23.68493,(05)5263736,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/15 18:50:02,快篩試劑販賣時間：11點（六、日9點販賣）
5939120050,韓藥局,雲林縣崙背鄉中山路１６３號,120.3571,23.76011,(05)6962462,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/15 18:50:02,每日早上8：00依序販售實名制快篩
5939120069,慈恩藥局,雲林縣崙背鄉南陽村永昌路６２號,120.3514,23.76036,(05)6964122,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/15 18:50:02,口罩:0800-1200；1400-2100（販完為止）
5939121137,莊藥局,雲林縣崙背鄉民權路１８０號,120.3531,23.76169,(05)6960510,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/15 18:50:02,口罩:1200-1400
5939121164,立洲藥局,雲林縣崙背鄉正義路２９１、２９３號,120.355,23.76155,(05)6969331,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/15 18:50:02,快篩待售時間自9:00至售完為止
5939121173,元美藥局,雲林縣崙背鄉港尾村６１－２號,120.378,23.75106,(05)6962496,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/15 18:50:02,上午10:00開始代售快篩 ； 上午08:00開放健保卡排序
5939121208,詠大藥局,雲林縣崙背鄉南陽村中山路１０９－２號,120.3585,23.75958,(05)6967990,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/15 18:50:02,無
5939150012,博順藥局,雲林縣褒忠鄉中正路３２５之３號,120.3081,23.69338,(05)6971048,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/15 18:50:02,快篩試劑早上8點半始販售至售完
5939151135,三民藥局,雲林縣褒忠鄉三民路１５號,120.3109,23.69352,(05)6975515,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/15 18:50:02,快篩試劑販賣時間:09:00至售完
5939171039,嘉民藥局,雲林縣元長鄉長南村元南路６２號,120.3124,23.64811,(05)7880513,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/15 18:50:02,無
5939171093,和平藥局,雲林縣元長鄉下寮村東興路３３號,120.334,23.61849,(05)7862551,羅氏家用新冠病毒抗原自我檢測套組,123,2022/05/15 18:50:02,販賣口罩時間：0800開賣，賣完為止
5939181133,陽明藥局,雲林縣四湖鄉中正路４２２號,120.2251,23.63476,(05)7876519,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/15 18:50:02,0800---販售結束
5939200053,嘉南藥局,雲林縣水林鄉水北村自強街２號,120.245,23.57265,(05)7853216,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/15 18:50:02,早上開始營業同時販賣快篩.試劑（TEL:05-7853078）
5939201283,義生藥局,雲林縣水林鄉水林路１９７號,120.2445,23.57217,(05)7853701,羅氏家用新冠病毒抗原自我檢測套組,133,2022/05/15 18:50:02,販賣快篩時間:如營業時間
5939201345,金花藥局,雲林縣水林鄉水北村水林路２２２號,120.2406,23.57206,(05)7856112,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/15 18:50:02,禮拜三六日半天，休息時間12-14
5939201354,玉璽藥局,雲林縣水林鄉水南村水林路１１５號之１,120.2466,23.57223,(05)7856019,羅氏家用新冠病毒抗原自我檢測套組,97,2022/05/15 18:50:02,實名制快篩早上8:30 開賣，售完為止 （ 5／15 公休）
5940031340,光佑藥局,嘉義縣大林鎮東林里平和街３１之３號,120.4566,23.60291,(05)2649239,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 18:50:02,周一至周六0800-2100周日0800-1200
5940031402,信沅中西藥局,嘉義縣大林鎮西林里０１１鄰中正路４２０號,120.4528,23.60129,(05)2656377,羅氏家用新冠病毒抗原自我檢測套組,100,2022/05/15 18:50:02,每日19:00開始發卡跟販售，售完為止。有自費25入居家快篩，公司行號有需求請電洽。
5940040072,三和藥局,嘉義縣民雄鄉中樂村中樂路５３號,120.4302,23.55603,(05)2262488,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/15 18:50:02,現場到貨後開始賣，如還有庫存則星期天會繼續販售
5940040170,健安藥局,嘉義縣民雄鄉興南村頭橋４５號,120.439,23.52336,(05)2211797,羅氏家用新冠病毒抗原自我檢測套組,92,2022/05/15 18:50:02,營業:上午9點至下午9點.週日下午6點至9點
5940040321,上安藥局,嘉義縣民雄鄉西安路４６－２３號,120.4259,23.55737,(05)2261216,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/15 18:50:02,上午0830開賣-售罄為止
5940040349,正道藥局,嘉義縣民雄鄉中樂村復興路３８號,120.4304,23.55706,(05)2268345,羅氏家用新冠病毒抗原自我檢測套組,165,2022/05/15 18:50:02,周一~周六 15:00-售罄周日 視人力彈性發放08:30-12:00
5940041435,嘉方藥局,嘉義縣民雄鄉中樂村昇平路５８號,120.4303,23.55781,(05)2066747,羅氏家用新冠病毒抗原自我檢測套組,125,2022/05/15 18:50:02,早上08:00開始販賣，賣完為止，周六晚休、周日午晚休
5940041515,福樂藥局,嘉義縣民雄鄉福樂村建國路三段２５６號,120.4391,23.52621,(05)2130802,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/15 18:50:02,周一~周五08:00-12:00 16:00-20:00周六 08:00-12:00
5940041668,民雄照安藥局,嘉義縣民雄鄉中樂路２１號１樓,120.431,23.55621,(05)2060368,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/15 18:50:02,周一至周日早上8:00開始販售快篩，現場排隊，售完為止
5940041677,大方藥局,嘉義縣民雄鄉中樂村民族路４０－２號,120.4294,23.55555,(05)2268560,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/15 18:50:02,實名制快篩試劑配送到貨即販售~售完為止
5940041739,民雄藥局,嘉義縣民雄鄉東榮村００５鄰建國路一段１１７號,120.4333,23.55681,(05)2264566,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/15 18:50:02,快篩實名制，每天16:00開始販售，售完為止。
5940041784,福興瑞安藥局,嘉義縣民雄鄉東榮村東榮路１０號,120.4332,23.55743,(05)2265396,羅氏家用新冠病毒抗原自我檢測套組,96,2022/05/15 18:50:02,因物流配送時間不確定，每日實名制快篩販售時間請見Facebook粉絲專頁或goole maps貼文公告
5940041800,棋德藥局,嘉義縣民雄鄉建國路一段１９９號,120.4336,23.5584,(05)2060121,羅氏家用新冠病毒抗原自我檢測套組,124,2022/05/15 18:50:02,無
5940051100,滋元藥局,嘉義縣溪口鄉中正路１０９之３號,120.3966,23.60433,(05)2696287,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/15 18:50:02,周一 ～ 周六（0800~1930）、周日（0800~1200）
5940051119,宇安藥局,嘉義縣溪口鄉坪頂村溪民路３１號,120.4003,23.60387,(05)2697736,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/15 18:50:02,8:00-12:00，14:00-19:00，六日，8:00-12:00， 販售快篩
5940111549,嘉康中西藥局,嘉義縣太保市南新里中山路一段２９５之２號,120.3789,23.49836,(05)2376200,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/15 18:50:02,每日08:00販售實名制快篩（倘若有收到貨...）~售罄
5942013331,泰安藥局,高雄市鳳山區仁愛路６－１號,120.3731,22.6226,(07)7037838,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/15 18:50:02,自4月起，中午時間（12：30~2：30）不販售實名制口罩。
5945021040,人和藥局,花蓮縣鳳林鎮中正路２００號,121.45,23.74899,(03)8762712,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/15 18:50:02,無
5945021086,安康鳳林藥局,花蓮縣鳳林鎮仁愛街１０號１樓,121.4503,23.74937,(03)8762227,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/15 18:50:02,快篩發放時間，依現場公告為主，售完為止。
5945051726,安康藥局,花蓮縣吉安鄉中山路３段３８４號,121.5689,23.97907,(03)8513951,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/15 18:50:02,週一至週六早上08:00與周日18:00開賣快篩，售完為止
