醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931022959,名成藥局,新北市三重區力行路１段１８２號,121.4819,25.0716,(02)29847828,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 14:55:09,快篩實名制，星期1--6下午2點30開始領，5月1日星期日，九點開始領
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/13 14:55:09,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,121.4949,25.07039,(02)29873976,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,無
5931024088,美滿藥局,新北市三重區中華路１６號,121.4834,25.0606,(02)89824272,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,滾動式調整
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,121.498,25.06794,(02)89858789,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 14:55:09,（星期日休息） 快篩14:30開始
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,91,2022/05/13 14:55:09,無
5931024944,康希藥局,新北市三重區三和路２段８３號１樓,121.4999,25.0682,(02)89728298,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 14:55:09,每日下午2點依序販賣政府快篩試劑 不發號碼牌
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 14:55:09,實名制快篩10:00發放號碼牌
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/13 14:55:09,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/13 14:55:09,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 14:55:09,5／2 （休診）
5931025521,徐匯藥局,新北市三重區仁愛街７５５號１樓,121.4809,25.07996,(02)28572234,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 14:55:09,實名快篩星期一~六，下午2:30開賣，1人限1卡
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/13 14:55:09,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,142,2022/05/13 14:55:09,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025807,永福藥局,新北市三重區永福街３號１樓,121.4827,25.07837,(02)22861161,羅氏家用新冠病毒抗原自我檢測套組,154,2022/05/13 14:55:09,15:00排隊拿號碼牌買快篩
5931025843,專品先嗇宮藥局,新北市三重區光復路１段４７號１樓,121.4722,25.04874,(02)85124658,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/13 14:55:09,國定假日有提供藥劑業務
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931026000,佑全三重正義藥局,新北市三重區正義北路２０７號１、２樓、２０９號１、２樓,121.4962,25.06846,(02)29815341,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 14:55:09,快篩試劑14:00開賣，13:30排隊，13:50發號碼牌。
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 14:55:09,實名制快篩每日總量78份，下午2點現場排隊過卡，1人1卡每月限領1次，不發號碼牌；營業時間9:30-10:30
5931030639,家宏藥局,新北市永和區成功路２段１２３號,121.5268,24.99845,(02)29256856,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 14:55:09,早上11點營業 周日公休
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 14:55:09,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,121.513,25.00471,(02)29272767,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 14:55:09,快篩下午1點開始
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 14:55:09,無
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 14:55:09,快篩販賣時間13:00-15:00
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,121.5201,25.01396,(02)29282000,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 14:55:09,早上9點至晚上10點 口罩代售號碼牌自1400開始發放
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,121.5106,25.01331,(02)29288118,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,無
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,121.5152,25.01007,(02)29290675,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/13 14:55:09,快篩販售時間 15:00 - 售完為止
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/13 14:55:09,快篩代售時間為下午15:00，週日不銷售
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,121.5244,24.99928,(02)29450808,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 14:55:09,5／3起快篩試劑PAM14:00開始發號碼牌跟販售
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 14:55:09,周一至周六 上午11點到晚上10點
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,121.5175,24.99805,(02)29494150,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 14:55:09,口罩下午2點-4點半現場購買
5931033676,九州藥局,新北市永和區自由街５號１樓,121.515,25.00699,(02)29226879,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,實名制快篩5月13日（週五）的已售完，5／14的到貨時在此告知，貨到即售
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 14:55:09,無
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,121.5114,25.00318,(02)29208877,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 14:55:09,無
5931033863,欣安大藥局,新北市永和區福和路２２１號１樓,121.5189,25.00749,(02)22326685,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 14:55:09,快篩試劑pm13:30發號碼牌暨銷售，售完為止。
5931033925,康和藥局,新北市永和區中和路５８９號１樓,121.5122,25.00407,(02)22310300,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/13 14:55:09,實名制快篩販售時間；13：00-16：00（現場排隊售完為止），星期日無販售
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,121.5207,25.00766,(02)29233377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931034020,順和藥局,新北市永和區中正路７５號１樓,121.5149,24.99687,(02)86680362,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,無
5931034039,叁品藥局,新北市永和區秀朗路２段１１８號１樓,121.5244,25.00152,(02)29208800,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/13 14:55:09,實名制快篩 下午一點發放號碼牌
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 14:55:09,實際配送時間不定，上午12:50現場開始發放號碼牌。
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/13 14:55:09,快篩發放時段 下午16:30-18:00
5931034191,健生活藥局,新北市永和區得和路２３７號１樓,121.5203,25.00021,(02)29223222,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 14:55:09,無
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/13 14:55:09,星期1~6下午2:00開始賣.星期日休息
5931040019,大榮藥局,新北市中和區中山路２段１２７號,121.5026,25.00337,(02)22497965,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 14:55:09,實名制快篩早上9:30現場排隊販售
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 14:55:09,無
5931040242,天立藥局,新北市中和區莒光路１２２號,121.4724,25.00173,(02)29578831,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/13 14:55:09,於下午15:00憑健保卡（一人一卡）購買實名制快篩。
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,121.5118,24.99168,(02)29426196,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/13 14:55:09,無
5931040313,亮安藥局,新北市中和區宜安路２號,121.5136,24.99555,(02)29469898,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/13 14:55:09,無
5931040617,田邊藥局,新北市中和區泰和街４３號１樓,121.4991,24.99942,(02)22407725,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 14:55:09,W1~W6 下午1點發售快篩 （5／1 晚上7點開始發售快篩）
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 14:55:09,實名快篩周一至周六下午1:30發放號碼牌 周日早上9:30點~12點前領完 週日無販售
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/13 14:55:09,快篩販售:周一~五15:10周六13:30
5931043047,藥安藥局,新北市中和區廣福路１６號１樓,121.5052,25.00277,(02)22447066,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/13 14:55:09,星期日公休
5931043109,育新藥局,新北市中和區中安街４０巷６號,121.5127,25.00305,(02)29283479,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/13 14:55:09,週一、二、三、五、六早上八點開始販售，售完為止（四、日無販賣）
5931043538,三越藥局,新北市中和區復興路２７７號１樓,121.5024,24.9902,(02)22427215,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 14:55:09,快篩販售時段：下午13:00開始 ，售完為止
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 14:55:09,下午3點開始發號碼牌販售快篩
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 14:55:09,無
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,121.5091,24.99895,(02)29224648,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 14:55:09,下午六點起發實名制快篩
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/13 14:55:09,週六日不開店，實名制快篩，晚上9:00開始販售
5931043930,三德和藥局,新北市中和區吉興里南山路２８９號１樓,121.5044,24.99207,(02)22471028,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 14:55:09,無
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,121.5038,24.99671,(02)22445630,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/13 14:55:09,無
5931044044,宥元藥局,新北市中和區德光路６２號１樓,121.4696,25.00398,(02)89535473,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/13 14:55:09,週一至周六10:30-22:00發放快篩
5931044204,康廷安藥局,新北市中和區大勇街１６號１樓,121.5173,24.99277,(02)86683599,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩14:50~14:55發號碼牌.15:00開始販售
5931044375,藥聯藥師藥局,新北市中和區宜安路１４３號１樓,121.5092,24.99858,(02)29481198,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 14:55:09,無
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,121.5013,24.99545,(02)22483605,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 14:55:09,1月2日~1月8日防疫口罩暫停服務，1月9日正常提供防疫口罩購買服務.
5931044615,安泰大藥局,新北市中和區南山路３５號１樓,121.5022,24.99882,(02)82459423,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/13 14:55:09,週六及週日 暫停販售快篩試劑（無號碼牌）
5931044982,萊恩藥局,新北市中和區景安路２０９號１樓,121.5046,24.99192,(02)29468395,羅氏家用新冠病毒抗原自我檢測套組,105,2022/05/13 14:55:09,每週星期一到星期六（星期天依店內公告），早上9點發號碼牌押健保卡，12點後領取快篩
5931044991,曜群藥局,新北市中和區景安路２５號１樓,121.5079,24.99893,(02)89432206,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 14:55:09,週一至周六早上8:30販售實名制快篩 周日下午15:30販售實名制快篩
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,121.5035,24.99038,(02)31511269,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/13 14:55:09,實名制快篩下午2點過卡販售，每人限持一卡，不發號碼牌。（任何異動依現場公告為準）
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,121.5109,24.99954,(02)29267330,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 14:55:09,實名制快篩14:00開始販售／醫護警消優先
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
5931045229,佑全中和景新藥局,新北市中和區景新街３９５號１樓,121.5126,24.98995,(02)29431408,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 14:55:09,實名制快篩試劑---14:00 開始販售78份
5931045256,品心藥局,新北市中和區中山路３段９６號１樓,121.4774,25.00579,(02)22228384,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/13 14:55:09,無
5931045309,杏一中和雙和藥局,新北市中和區圓通路２９５之３號１樓,121.4946,24.99191,(02)22436116,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 14:55:09,5／1 下午2:30發號碼牌 3:00開始販賣 售完為止
5931045336,杏一中和中山藥局,新北市中和區中山路２段１３５號１樓,121.5021,25.00297,(02)22471992,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 14:55:09,無
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/13 14:55:09,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045363,順儷景安藥局,新北市中和區景安路１９６號１樓,121.5042,24.99153,(02)22433515,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/13 14:55:09,健保卡實名制快篩於下午3點開始販售，現場排隊不發號碼牌及預訂
5931045416,信毅藥局,新北市中和區捷運路５６號１樓,121.5081,24.99078,(02)29423663,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 14:55:09,無
5931045443,台昕藥局,新北市中和區復興路２５５號（１樓）,121.5032,24.9902,(02)22406080,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 14:55:09,無
5931045452,安華藥局,新北市中和區圓通路２９３之２號２樓,121.4949,24.99236,(02)22426010,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/13 14:55:09,無
5931045470,富康活力永禎藥局,新北市中和區永貞路２５４號１樓,121.5141,25.00377,(02)29215999,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,無
5931045505,順儷民享藥局,新北市中和區民享街５３號１樓,121.4742,25.00265,(02)22222825,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 14:55:09,無
5931050211,耀生中西藥局,新北市新店區文化路２１巷６號,121.5432,24.97978,(02)29118598,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 14:55:09,下午2點開賣快篩，星期日休息
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,121.5401,24.97361,(02)86659233,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 14:55:09,實名制快篩於下午14:00開始販售
5931051816,康宜庭北新藥局,新北市新店區北新路２段４３號１樓,121.5428,24.97285,(02)89147015,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 14:55:09,快篩代售時間為下午2點， 現場排隊
5931052091,康宜庭大坪林藥局,新北市新店區北新路３段１２７號１樓,121.5412,24.9826,(02)89116029,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 14:55:09,實名制快篩14:00發放號碼牌同步販售，每人限持1卡購買1份，請備妥零鈔
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,121.5348,24.97257,(02)89146301,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 14:55:09,實名制快篩試劑下午2點開始現場販售.周日休息
5931052751,新康藥局,新北市新店區北新路１段１９５號１樓、２樓,121.5402,24.9648,(02)29178179,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/13 14:55:09,無
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,121.5431,24.97563,(02)89115686,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/13 14:55:09,14:30發完號碼牌即發口罩，勿持號碼牌離開，叫號未到視同放棄
5931053070,美康中正藥局,新北市新店區中正路２１５號１、２樓,121.5397,24.97284,(02)29112669,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 14:55:09,無號牌.自主排隊.自主管理.快篩 1430-2200 唷~
5931053132,康宜庭碧潭藥局,新北市新店區北宜路１段４１號１樓,121.5384,24.95726,(02)29186266,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 14:55:09,14:00 發放號碼牌，同步販售
5931053329,康宜庭民權藥局,新北市新店區民權路４８－２號１樓,121.5396,24.98307,(02)86655371,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 14:55:09,實名快篩星期一~六14:00開賣現場排隊
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 14:55:09,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 14:55:09,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/13 14:55:09,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/13 14:55:09,無
5931067565,豐年藥局,新北市新莊區中正路３７７巷１６號,121.4462,25.03395,(02)22071182,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,無
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 14:55:09,無
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,121.435,25.03254,(02)29015422,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/13 14:55:09,快篩代售時間:週一至週日14:30現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/13 14:55:09,口罩代售時間為9:30開始現場排隊販售
5931068991,新莊健業藥局,新北市新莊區昌平街３７號１樓至２樓,121.4547,25.05221,(02)22798808,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/13 14:55:09,快篩實名制每天下午三點開始販售（不發號碼牌）
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,121.449,25.03497,(02)22011012,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/13 14:55:09,若有配貨，將固定於週一至週日14:50開始發放號碼牌、15:00開始依序販售快篩，售完為止。
5931069505,陽光連鎖藥局,新北市新莊區中信街４０號１樓,121.4498,25.05089,(02)22774300,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/13 14:55:09,周一到週六下午三點賣快篩
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/13 14:55:09,無
593106A093,環球藥局,新北市新莊區中港路４３６號１、２樓,121.452,25.05105,(02)29901934,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 14:55:09,營業時間8-23，全年無休  **實名制快篩，每日下午3點發放號碼牌**
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A566,一心春天藥局,新北市新莊區中和街１３號１樓、地下室,121.4481,25.04342,(02)89929482,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/13 14:55:09,快篩代售時間:週一至週日15:00現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 14:55:09,快篩：晚上8點開始販售，星期六、日休息不代售
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 14:55:09,無
593106A931,建安藥局,新北市新莊區建安街１１７號、１１９號１樓,121.4262,25.02406,(02)22051969,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
593106A995,美德心藥局,新北市新莊區中平路３６７號１樓,121.4446,25.05226,(02)29989025,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/13 14:55:09,快篩實名制，每天14:30發號碼牌，持號碼牌依現場順序排隊購買，售完為止。（如物流配送不及，則另行公告）
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 14:55:09,今天號碼牌都已發放完畢
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 14:55:09,無
593106B107,大樹新莊藥局,新北市新莊區新泰路５９號１樓、２樓,121.4494,25.03405,(02)22010566,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
593106B189,美康頭前藥局,新北市新莊區化成路３７３之５號１樓,121.4412,25.03785,(02)85219638,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 14:55:09,無
593106B223,吉田藥局,新北市新莊區西盛街３１３號１樓,121.4281,25.01516,(02)22065185,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/13 14:55:09,無
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/13 14:55:09,早上9點發號碼牌，下午2-4點帶號碼牌來領快篩（逾時不候）
593106B321,大樹幸福藥局,新北市新莊區幸福路６７２號１樓,121.4509,25.0493,(02)29981066,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 14:55:09,快篩實名制，每天16:00開始販售，售完為止。
593106B349,騰康藥局,新北市新莊區富國路１８４號１樓,121.4245,25.02446,(02)26793069,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/13 14:55:09,無
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,121.4258,24.99271,(02)26759212,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/13 14:55:09,實名制快篩每日下午2:00開始販售， 現場排隊， 帶500元鈔票／ 健保卡
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 14:55:09,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
