醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 18:55:32,快篩試劑販售時間：早 中 晚
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 18:55:32,快篩 販售時間：19 :30~20:30星期日停售
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,120.443,23.46984,(05)2161680,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 18:55:32,快篩星期一至星期五早上10:00開賣 星期六下午14:00開賣
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,120.4409,23.47535,(05)2271727,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 18:55:32,無
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,120.4473,23.47984,(05)2225756,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/13 18:55:32,快篩星期一~六下午13:30販賣，星期日另行公告
5922020652,四維啄木鳥藥局,嘉義市西區德安路１６０號,120.4284,23.48403,(05)2810598,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 18:55:32,口罩：每天8:15，現場排隊
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,120.4433,23.45878,(05)2837758,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 18:55:32,固定每日上午8 : 00 直接排隊發放
5922020821,明興藥局,嘉義市西區仁愛路２４７號１樓,120.4425,23.47149,(05)2365938,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/13 18:55:32,快篩 周一至周六下午2點開賣  週日無
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 18:55:32,下午3點開賣快篩
5922020983,睿安藥局,嘉義市西區八德路２７８號１樓,120.4303,23.49014,(05)2910678,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 18:55:32,快篩賣完為止 自備500元不找零 休息時間一到六12:00-14:30 周日休息
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 18:55:32,無
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5922021024,理維藥局,嘉義市西區民生南路４０９號１樓,120.4436,23.45979,(05)2831110,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/13 18:55:32,週一至週日上午10:00販售。（週一至週六有保留25份於下午5:00販售，週日無）
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,120.4406,23.45687,(05)2360247,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 18:55:32,4月28日起9:30至12:00販賣快篩試劑，請於現場排隊，售完為止
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 18:55:32,平日（W一~W六）10:30
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 18:55:32,口罩:星期一至星期六9點-12點，15點-21點
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,120.4386,23.4854,(05)2318473,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 18:55:32,週一至週六上午10:00開始販售，無號碼牌（週六下午及例假日停售）
5931010011,埔墘藥局,新北市板橋區中山路２段２２７號,121.477,25.01741,(02)29646705,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,實名制快篩每天14:30發放號碼牌
5931010066,翰林藥局,新北市板橋區中正路２４０號,121.4557,25.01906,(02)29602748,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,早上8：00─晚上11：00
5931010235,友祥藥局,新北市板橋區裕民街１０７號,121.4599,25.02773,(02)22544666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,無
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/13 18:55:32,實名防疫快篩號碼牌發放時間自15:00
5931015687,正康健保藥局,新北市板橋區大觀路２段６５號１樓,121.4467,25.00246,(02)22756681,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/13 18:55:32,下午13:30依現場順序開始販售快篩，快篩配送絮亂庫存不準!!
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,121.4643,25.00437,(02)29637248,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/13 18:55:32,下午2點開始販售實名制快篩
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/13 18:55:32,無
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,121.4543,24.99537,(02)89672133,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/13 18:55:32,無
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/13 18:55:32,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931017056,迦佰麗藥局,新北市板橋區南雅南路２段１１－２４號（１樓）,121.454,25.00184,(02)29648498,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,營業時間10:00-22:30 實名制快篩每日15:00開賣（星期日休息）
5931017172,順儷府中藥局,新北市板橋區中山路１段９６號（１樓）,121.4622,25.01016,(02)29541199,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 18:55:32,無
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 18:55:32,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,實名快篩 可以加line詢問
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/13 18:55:32,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 18:55:32,口罩代售9:00-23:00
5931017645,松立藥局,新北市板橋區四川路２段９９之１０號（１樓）,121.4521,24.99448,(02)89670100,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,無
5931017690,杏文藥局,新北市板橋區實踐路１００號（１樓）,121.464,25.00484,(02)29555699,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 18:55:32,無
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/13 18:55:32,無
5931017912,社後藥局,新北市板橋區大仁街３９號（１樓）,121.4551,25.01661,(02)29665662,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,5／13下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931020133,上豪藥局,新北市三重區中正北路２２０號１樓,121.4822,25.06757,(02)29820399,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 18:55:32,星期天公休
5931022806,聯鑫藥師藥局,新北市三重區正義北路２６９號,121.4954,25.07005,(02)89829880,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 18:55:32,無
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,122,2022/05/13 18:55:32,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,121.4949,25.07039,(02)29873976,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/13 18:55:32,無
5931024631,德榮藥局,新北市三重區中華路９１號１樓,121.4836,25.06302,(02)29717291,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/13 18:55:32,政府快篩販售時間星期一至星期六晚間19:00整現場販售..謝謝
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,實名制快篩10:00發放號碼牌
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/13 18:55:32,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 18:55:32,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 18:55:32,5／2 （休診）
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/13 18:55:32,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,121.4826,25.06755,(02)29882836,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,無
5931025969,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,121.496,25.06915,(02)29816955,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/13 18:55:32,16:00開始販售，15:50發號碼牌，離開視同放棄。
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/13 18:55:32,*實名制快篩* 週一至週日晚間19:00開始代售.
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,121.5201,25.01396,(02)29282000,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 18:55:32,早上9點至晚上10點 口罩代售號碼牌自1400開始發放
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,121.5152,25.01007,(02)29290675,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,快篩販售時間 15:00 - 售完為止
5931033363,保安藥局,新北市永和區保安路２１２號１樓,121.5075,25.01393,(02)29277623,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,快篩配送時間不一定，依配送時間決定。目前時段下午3點開始，售完為止。
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,121.5175,24.99805,(02)29494150,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,口罩下午2點-4點半現場購買
5931034020,順和藥局,新北市永和區中正路７５號１樓,121.5149,24.99687,(02)86680362,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/13 18:55:32,無
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/13 18:55:32,無
5931040242,天立藥局,新北市中和區莒光路１２２號,121.4724,25.00173,(02)29578831,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,於下午15:00憑健保卡（一人一卡）購買實名制快篩。
5931040297,信隆大藥局,新北市中和區安樂路６號１至２樓,121.5118,24.99168,(02)29426196,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 18:55:32,無
5931040313,亮安藥局,新北市中和區宜安路２號,121.5136,24.99555,(02)29469898,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/13 18:55:32,無
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 18:55:32,快篩販售:周一~五15:10周六13:30
5931043047,藥安藥局,新北市中和區廣福路１６號１樓,121.5052,25.00277,(02)22447066,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 18:55:32,星期日公休
5931043109,育新藥局,新北市中和區中安街４０巷６號,121.5127,25.00305,(02)29283479,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 18:55:32,週一、二、三、五、六早上八點開始販售，售完為止（四、日無販賣）
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 18:55:32,下午3點開始發號碼牌販售快篩
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/13 18:55:32,周12456早上9:10發快篩星期3日下午3:10
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,121.5091,24.99895,(02)29224648,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/13 18:55:32,下午六點起發實名制快篩
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,139,2022/05/13 18:55:32,週六日不開店，實名制快篩，晚上9:00開始販售
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,121.5038,24.99671,(02)22445630,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 18:55:32,無
5931044044,宥元藥局,新北市中和區德光路６２號１樓,121.4696,25.00398,(02)89535473,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 18:55:32,週一至周六10:30-22:00發放快篩
5931044204,康廷安藥局,新北市中和區大勇街１６號１樓,121.5173,24.99277,(02)86683599,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,快篩14:50~14:55發號碼牌.15:00開始販售
5931044375,藥聯藥師藥局,新北市中和區宜安路１４３號１樓,121.5092,24.99858,(02)29481198,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/13 18:55:32,無
5931044615,安泰大藥局,新北市中和區南山路３５號１樓,121.5022,24.99882,(02)82459423,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/13 18:55:32,週六及週日 暫停販售快篩試劑（無號碼牌）
5931044991,曜群藥局,新北市中和區景安路２５號１樓,121.5079,24.99893,(02)89432206,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/13 18:55:32,週一至周六早上8:30販售實名制快篩 周日下午15:30販售實名制快篩
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,121.5035,24.99038,(02)31511269,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 18:55:32,實名制快篩下午2點過卡販售，每人限持一卡，不發號碼牌。（任何異動依現場公告為準）
5931045158,九崧藥局,新北市中和區南華路２０號１樓,121.503,24.99577,(02)22451379,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 18:55:32,實名制快篩試劑每日下午13:30販售（星期日休息）
5931045256,品心藥局,新北市中和區中山路３段９６號１樓,121.4774,25.00579,(02)22228384,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 18:55:32,無
5931045363,順儷景安藥局,新北市中和區景安路１９６號１樓,121.5042,24.99153,(02)22433515,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 18:55:32,健保卡實名制快篩於下午3點開始販售，現場排隊不發號碼牌及預訂
5931045443,台昕藥局,新北市中和區復興路２５５號（１樓）,121.5032,24.9902,(02)22406080,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 18:55:32,無
5931045452,安華藥局,新北市中和區圓通路２９３之２號２樓,121.4949,24.99236,(02)22426010,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/13 18:55:32,無
5931045470,富康活力永禎藥局,新北市中和區永貞路２５４號１樓,121.5141,25.00377,(02)29215999,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,無
5931052751,新康藥局,新北市新店區北新路１段１９５號１樓、２樓,121.5402,24.9648,(02)29178179,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,無
5931053285,北新212藥局,新北市新店區北新路３段２１２號（２樓）,121.5413,24.98429,(02)29183212,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/13 18:55:32,依照行一昌勳診所門診時間營業
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,自111／04／01起不再販賣實名制口罩
5931060557,一安藥局,新北市新莊區立德里新泰路２６８號,121.446,25.04029,(02)29941618,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,實名制快篩發放時間為15:00  其他詳情請上FB查詢
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,無
5931067136,蒲陽藥局,新北市新莊區中港路５１４號,121.4518,25.05187,(02)29930069,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,無
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,121.435,25.03254,(02)29015422,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,快篩代售時間:週一至週日14:30現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931068759,森活藥局,新北市新莊區民安路２２０－１號,121.426,25.02259,(02)22027927,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,實名快篩15點開賣
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,無
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,快篩：晚上8點開始販售，星期六、日休息不代售
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/13 18:55:32,今天號碼牌都已發放完畢
593106B223,吉田藥局,新北市新莊區西盛街３１３號１樓,121.4281,25.01516,(02)22065185,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/13 18:55:32,無
593106B232,新康健保藥局,新北市新莊區自立街１７２號１樓,121.4557,25.04537,(02)29962558,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 18:55:32,早上9點發號碼牌，下午2-4點帶號碼牌來領快篩（逾時不候）
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/13 18:55:32,無
5931072520,世淇健保藥局,新北市樹林區復興路５０號１樓,121.4221,24.99391,(02)26842255,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,無
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/13 18:55:32,發放時間以現場公告為主
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931101937,文川藥局,新北市淡水區中山北路１段９３號１樓,121.4423,25.17631,(02)86319033,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,星期一-六下午14:50開始販售快篩試劑:星期日早上8:30開始販售
5931102103,四季寶健保藥局,新北市淡水區新市一路３段１１７－１號（含夾層）,121.4468,25.18314,(02)26283199,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/13 18:55:32,無
5931102434,西雅圖聯合藥局,新北市淡水區新市一路３段１０１巷１６弄２０號１樓,121.4471,25.18403,(02)26200910,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,無
5931102452,池慶藥局,新北市淡水區中山北路２段５號１樓,121.4443,25.18344,(02)26238852,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,快篩販售14:50到16:00
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/13 18:55:32,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/13 18:55:32,無
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,121.4553,24.98727,(02)22612111,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/13 18:55:32,快篩代售時段：平日晚上8點，售完為止
5931132816,大康藥局,新北市土城區學府路１段７２號２樓,121.4566,24.98829,(02)22738004,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/13 18:55:32,實名制快篩早上8點開始販售
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/13 18:55:32,實名制快篩前一天若有到貨，則隔日三點販售
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/13 18:55:32,快篩代售時間晚上8:30
5931133500,菩提藥局,新北市土城區延和路１１４號１樓,121.4673,24.98988,(02)22624866,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/13 18:55:32,無
5931133546,宏林保健藥局,新北市土城區裕民路１３４號（１樓）,121.4515,24.98622,(02)82615919,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,無
5931133644,貓頭鷹藥妝藥局,新北市土城區中央路３段８８、９０號１樓,121.4361,24.96702,(02)22695659,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/13 18:55:32,快篩配送時間不一定，販賣時間依現場公告為主
5931133680,土城金城藥局,新北市土城區裕民路２８０號１、２樓,121.4554,24.982,(02)22631616,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5931143131,杏一蘆洲長安藥局,新北市蘆洲區長安街１２２號１樓,121.4606,25.08179,(02)82854278,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,快篩周一至周六下午兩點購買
5931143284,宥安藥局,新北市蘆洲區長榮路３８１號２樓,121.4592,25.08947,(02)22823556,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/13 18:55:32,快篩下午3點半開始販售，星期日全日休息；快篩依到貨狀況，機動調整販賣時間。
5931171680,一家好藥局,新北市林口區中山路５００號,121.3794,25.08303,(02)26028270,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,晚上8點販賣，排隊時間請自行斟酌
5931181104,介新大藥局,新北市深坑區文化街９４號,121.6172,25.002,(02)26648149,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 18:55:32,執業時段請電洽藥局
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,無
5932011058,富仕康藥局,桃園市桃園區中華路１１８號地下１樓,121.3082,24.99023,(03)3391318,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/13 18:55:32,口罩販賣時段：週一至週日15:30起
5932011638,明光藥局,桃園市桃園區中山東路１１７之１號,121.317,24.9968,(03)3380427,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/13 18:55:32,口罩販賣時段：0900-1200--1400-1800
5932012457,禾安連鎖藥局,桃園市桃園區中山路２５４號,121.3067,24.99277,(03)3318966,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,快篩販售時間  每日 14:00~16:00  優先保留給醫護及警消人員
5932012671,美德藥師藥局,桃園市桃園區中正路２３０號,121.3104,24.99586,(03)3354160,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/13 18:55:32,快篩販售時間下午01:00開始
5932013650,金安藥局,桃園市桃園區南華街１４８號,121.3077,24.99269,(03)3398088,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/13 18:55:32,無
5932013721,桃園民光藥局,桃園市桃園區中正路５６９號,121.3049,25.0041,(03)3364888,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/13 18:55:32,快篩實名制，每天16:00開始販售，售完為止。
5932013874,經國藥局,桃園市桃園區經國路２００號,121.3054,25.01751,(03)3151959,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/13 18:55:32,快篩實名制於每周一至周六下午1點開始販售
5932013972,合祥藥局,桃園市桃園區國際路二段８號１樓,121.2886,24.99044,(03)3703010,羅氏家用新冠病毒抗原自我檢測套組,156,2022/05/13 18:55:32,無
5932014031,大廟藥局,桃園市桃園區中山路１５８號１樓,121.3091,24.99342,(03)3337006,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/13 18:55:32,無
