醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931072404,伯安綜合藥局,新北市樹林區中華路１０８號１樓,121.4183,24.98074,(02)86856551,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 07:49:03,初一至初五春節休息
5931072539,樂澄藥局,新北市樹林區國凱街３２－３號１樓,121.4197,24.97853,(02)86860093,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,實名制快篩每天9:30發售，第一手訊息請參閱樂澄藥局官方臉書
5931081305,佑家藥局,新北市鶯歌區中正三路１５１號１樓,121.3367,24.94007,(02)26798282,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,星期一至六，下午1:30發號碼牌   每日提供8份給醫護警消等緊急使用
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081396,祐康藥局,新北市鶯歌區建國路３６號,121.356,24.95596,(02)26771223,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 07:49:03,快篩代售時段:星期一&四 上午8:30~9:30；星期二三五六 下午3:00~4:00；星期日公休。
5931081556,易加藥局,新北市鶯歌區尖山路１３７巷４號,121.3469,24.94851,(02)26705686,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 07:49:03,快篩週一至週六早上8:55發號碼牌，9:00開始販售，週日早上9:00-10:00販售
5931090117,大和藥局,新北市三峽區民生街１５０號,121.3722,24.93491,(02)26711010,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/12 07:49:03,無
5931090180,人來安藥局,新北市三峽區文化路２６６－５號,121.3665,24.93583,(02)26721199,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 07:49:03,營業時間早上8點至中午1點下午5點至晚上9點-快篩早上8點開始過卡賣完為止
5931091623,兆康藥局,新北市三峽區中華路２２號１樓,121.3742,24.93265,(02)26717875,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 07:49:03,實名制快篩早上9:00開始發放號碼牌
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,實名制快篩下午2點開始販售
5931091829,有新藥局,新北市三峽區學勤路１８號１樓,121.3742,24.9454,(02)26710769,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩發放時間為下午1點至下午3點
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩實名制，每天16:00開始販售，售完為止。
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,121.3752,24.93635,(02)26711560,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 07:49:03,無
5931091990,欣美大藥局,新北市三峽區大同路５２號１樓,121.377,24.92864,(02)86712269,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,營業時間:9:00-22:00
5931092040,一大藥局,新北市三峽區橫溪路２３號１樓,121.3964,24.93584,(02)86766677,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 07:49:03,無
5931092068,益銘藥師藥局,新北市三峽區大德路１８１號１樓,121.3753,24.94573,(02)26723662,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 07:49:03,無
5931092219,北大藥局,新北市三峽區大義路９號１樓,121.3788,24.94372,(02)26738535,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,快篩發放依政府實際到貨時間為主會公告在臉書粉專
5931100163,昇運藥局,新北市淡水區中山路１５７－１號,121.4405,25.17287,(02)26222083,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 07:49:03,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 07:49:03,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931101704,聖天藥局,新北市淡水區重建街２１８號,121.4413,25.1748,(02)26215677,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,實名制快篩試劑正常到貨早上9:00販售 星期日休息
5931101973,良順藥局,新北市淡水區中山北路１段２４號１樓,121.4417,25.1751,(02)26218111,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,快篩販售時間為週一至週六每日上午10:00. 週日不販售
5931102121,淡海藥師藥局,新北市淡水區淡海路８５號,121.423,25.18144,(02)28052668,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,實名制快篩每日早上9點發號碼牌並開始販售
5931111755,幸福藥局,新北市汐止區大同路２段３３２號１．２樓,121.6565,25.06694,(02)26490127,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,星期日暫停販售快篩試劑
5931112270,汐心藥局,新北市汐止區福德一路１５０號,121.6366,25.06687,(02)86932859,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 07:49:03,無
5931112369,汐止立欣藥局,新北市汐止區汐萬路二段２４９號１樓,121.6464,25.08835,(02)26464546,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,每日早上8:00販售實名制快篩。週日亦有販售。請先確認好購買資格（單、雙號及是否重複購買）。
5931112645,健成藥局,新北市汐止區新興路２０號１樓,121.6564,25.06456,(02)26428989,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 07:49:03,無
5931112789,富康東科藥局,新北市汐止區新台五路１段９６號Ｃ棟１樓Ｃ１５號,121.6483,25.06047,(02)26969222,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/12 07:49:03,每日九點至下午六點開放購買口罩，周六周日公休
5931113080,宗齡藥局,新北市汐止區康寧街４５９巷２２號１樓,121.6313,25.06974,(02)26952788,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 07:49:03,週日公休，週一上午9點30分開始販售實名制快篩，現場排隊無號碼牌，庫存不準勿參考。
5931113115,躍獅大同藥局,新北市汐止區新興路７號１樓,121.6565,25.06493,(02)26418399,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 07:49:03,週一至週六15:30販售實名制快篩 週日停售
5931113133,祐欣藥局,新北市汐止區中興路２４０號１樓,121.6296,25.06805,(02)26950778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,實名制快篩-每日早上9點開始發放號碼牌，發完78張號碼即=售完!! 請不要看帳面庫存!!
5931113179,富康活力中興藥局,新北市汐止區中興路１５６號１樓,121.6324,25.0649,(02)26950222,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,無
5931113204,富康活力忠孝藥局,新北市汐止區忠孝東路２７９號１樓,121.6638,25.06854,(02)26422666,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,無
5931120049,本平藥局,新北市瑞芳區瑞芳街４５號,121.8076,25.10913,(02)24972167,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,無
5931130358,盛安大藥局,新北市土城區中央路１段２５８號,121.4442,24.98436,(02)22668525,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,無
5931130483,學安藥師藥局,新北市土城區學府路１段２１１號１樓,121.4516,24.98447,(02)22610565,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,早上9點00分開始賣快篩，售完為止
5931131864,學府實和藥局,新北市土城區學府路１段１２１號,121.4553,24.98727,(02)22612111,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/12 07:49:03,無
5931131882,裕達藥局,新北市土城區延吉街１７１號,121.4697,24.98577,(02)22739328,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 07:49:03,下午2點開賣快篩，星期日休息
5931131908,璨鴻藥局,新北市土城區延和路１９１號,121.4692,24.99035,(02)82622588,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 07:49:03,快篩發放時間星期一至五
5931132307,廣昇健保藥師藥局,新北市土城區明德路１段５３號,121.4653,24.98476,(02)22638300,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 07:49:03,無
5931132343,誠安藥局,新北市土城區中央路４段３６號１樓,121.4207,24.96088,(02)22677737,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 07:49:03,快篩代售時段：平日晚上8點，售完為止
5931132496,惠蒼藥局,新北市土城區中央路２段２１６號１樓,121.4419,24.97549,(02)22606812,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,實名制快篩早上8:00開始販售     ＜＜週日店休，請不要排隊喔!!!＞＞
5931132610,久安藥局,新北市土城區廣明街７０號１樓,121.455,24.9938,(02)89671097,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,每日依現場排隊於9:30開始販售，售完為止。5／1號勞動節 無販售
5931132781,德隆藥局,新北市土城區裕民路１５３號１樓,121.4522,24.98595,(02)22656056,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/12 07:49:03,早上10點發號碼牌（收健保卡+收錢），下午4點到晚上10點憑號碼牌來領快篩
5931132807,健業藥局,新北市土城區中央路２段２２３－１０號,121.4407,24.97312,(02)22704798,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 07:49:03,無
5931132950,美康藥妝藥局,新北市土城區延吉街２５４號１樓,121.4664,24.98465,(02)22616868,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 07:49:03,實名制快篩前一天若有到貨，則隔日三點販售
5931133037,國安健保藥局,新北市土城區延和路１０９號１樓,121.4678,24.99033,(02)22614933,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 07:49:03,無
5931133206,樂利藥局,新北市土城區裕民路７７號１樓,121.4498,24.98751,(02)22630092,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,中午12:00發實名制快篩號碼牌並領取。
5931133331,城安大藥局,新北市土城區金城路３段４０號,121.4656,24.98639,(02)22646561,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩代售時間晚上8:30
5931133340,大欣藥局,新北市土城區裕民路２５１號,121.4546,24.98305,(02)22653208,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,公費快篩販賣時段:下午2:00至售完為止
5931133519,埔銓藥局,新北市土城區裕民路１６４號１、２樓,121.4522,24.98569,(02)22630230,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,營業時間9:00-21:00
5931133591,土城人藥局,新北市土城區中央路２段２１３巷２號１樓,121.4413,24.97392,(02)22705068,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 07:49:03,無
5931140130,欣泰藥局,新北市蘆洲區民族路４０７號,121.469,25.08979,(02)22810177,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,實名制快篩配送不穩定 到貨後盡快開賣  星期日休息
5931141726,松展多利日式連鎖藥粧藥局,新北市蘆洲區民族路１６１號,121.4793,25.08817,(02)22882586,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,防疫物資每日下午02:00開始販售
5931141860,北聯藥局,新北市蘆洲區民族路４５６號１樓,121.4722,25.09197,(02)82866873,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,實名制快篩，每日15:00開始販售，售完為止
5931142296,蓁美健康藥局,新北市蘆洲區九芎街９０巷２１號,121.4647,25.08116,(02)22827527,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,上午10點販售實名制快篩 庫存以實際到貨量為主
5931142429,世全藥局,新北市蘆洲區民生街１３３號１樓,121.4725,25.07918,(02)22817386,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩販賣時間 . 等候里長廣播通知. 目前到貨時間未定.
5931142796,乙安藥局,新北市蘆洲區長安街１７９號１樓,121.4607,25.08158,(02)22888277,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 07:49:03,無
5931142858,愛佳健保藥局,新北市蘆洲區長榮路７５號１樓,121.462,25.08364,(02)22825835,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,週一~週五晚上18:00開始販售實名制快篩，售完為止。週六週日不販售。
5931143104,新信義藥局,新北市蘆洲區信義路２６０號１樓,121.4783,25.08678,(02)22885256,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,因配送時間不穩，依門口或FB公告
5931143266,中美永結藥局,新北市蘆洲區長安街１８５號１樓,121.4605,25.08169,(02)22887676,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 07:49:03,無
5931143328,全家藥粧藥局,新北市蘆洲區光華路４號１樓,121.4699,25.08364,(02)22811215,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,無
5931143355,昭陽藥局,新北市蘆洲區復興路２３０號１樓,121.4793,25.08936,(02)82867077,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 07:49:03,無
5931151302,宏安藥局,新北市五股區成泰路２段１３６號,121.4382,25.08369,(02)22915932,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,口罩販售時間:每日08:15~23:00售完為止 星期日如果前一日還有庫存，當日照常販售
5931151437,虹元藥局,新北市五股區自強路５６號,121.4331,25.07364,(02)22925067,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 07:49:03,無
5931160132,健康藥師藥局,新北市泰山區明志路２段３２３號,121.4264,25.046,(02)22972121,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 07:49:03,周日公休
5931160141,日泰藥局,新北市泰山區泰林路２段２２７號,121.4323,25.06194,(02)29095989,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,下午兩點開始販售。每日提供10份確診個案，詳情上臉書粉絲頁
5931161344,北安藥妝藥局,新北市泰山區明志路２段６１號,121.4292,25.0526,(02)22967199,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,早上9:30開始發號碼牌
5931161460,紅葉藥局,新北市泰山區楓江路８號２樓,121.4335,25.06244,(02)22960328,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,無
5931161513,苗園健保特約藥局,新北市泰山區仁愛路９２號１樓,121.4331,25.05534,(02)22970736,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/12 07:49:03,每日下午兩點販售，每日限量70組，另8份預留緊急狀況使用。
5931161620,華特藥局,新北市泰山區明志路１段２６０號１樓,121.4321,25.06052,(02)29095662,羅氏家用新冠病毒抗原自我檢測套組,107,2022/05/12 07:49:03,5／10（二）-5／13（五） 晚上7:00開始販售，數量當天晚上會公布
5931170067,宏宇藥局,新北市林口區中正路２８８號１樓,121.3887,25.07776,(02)26031948,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 07:49:03,實名制快篩販售時間:周一至周六 下午兩點，售完為止
5931170165,龍點藥局,新北市林口區民族路６７號１樓,121.3655,25.07532,(02)26080636,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,5／12現場78份， 早上9:00開始代售 （代售實名制快篩時間: 星期二至星期日:9:00， 星期一:15:00）
5931171251,喜樂藥師藥局,新北市林口區麗林里公園路１５號１樓,121.3665,25.06762,(02)26005566,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩實名制，每天13:30發號碼牌，14:00開始販售，醫護執照優先10份，週日休息
5931171671,欣穎藥局,新北市林口區文化二路１段５３５號１樓,121.3843,25.0829,(02)26069786,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 07:49:03,實名制快篩:下午3點-5點。只收紙鈔。周日公休
5931171706,榮新藥局,新北市林口區忠孝路３８３號１樓,121.3695,25.0713,(02)26089789,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩發放時間  14:50發放號碼牌下午15:00開賣（直至賣完）
5931171733,長欣藥局,新北市林口區中山路１８８號１樓之３,121.3894,25.07908,(02)26013171,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 07:49:03,快篩開賣時間早上9點10分 周日公休
5931171742,唯恩藥局,新北市林口區麗園一街９巷１號１樓之２,121.3768,25.07139,(02)26005805,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩發放固定13點，領取號碼牌
5931171886,林口辰安藥局,新北市林口區文化三路１段１９１巷５號１樓,121.3619,25.07016,(02)26099151,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩1600開始販售，現場排隊領取
5931181195,健康小站藥局,新北市深坑區埔新里北深路２段７５號,121.6184,25.00373,(02)26629568,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 07:49:03,販售時間
5931181239,怡恩藥局,新北市深坑區埔新街４１號,121.6209,25.00282,(02)26620285,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 07:49:03,（一）~（五）／（日）18:30領戳章 20:00憑戳章購買；週六不販售
5931231207,大愛嘉安藥局,新北市八里區中山路２段４２２號１樓,121.3999,25.1476,(02)26107790,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,無
5931250042,信芳藥局,新北市雙溪區中華路５０號,121.866,25.03761,(02)24931301,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,無
5931270026,仁又堂藥局,新北市金山區信義路１７號,121.6373,25.22091,(02)24982468,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,無
5931270044,金宏仁藥局,新北市金山區中山路１９０巷２號,121.6382,25.22174,(02)24982402,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 07:49:03,無
5931271103,躍獅五福藥局,新北市金山區中山路９９號１樓,121.6399,25.21925,(02)24081608,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,口罩販售時段:早上八點至售完為止
5931280013,萬里藥局,新北市萬里區瑪鍊路９０號,121.6837,25.18504,(02)24922235,羅氏家用新冠病毒抗原自我檢測套組,219,2022/05/12 07:49:03,無
5931281074,北海岸藥局,新北市萬里區瑪鍊路９８號,121.6906,25.17868,(02)24922022,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/12 07:49:03,快篩劑每天早上8點開賣
5932010019,家佳藥局,桃園市桃園區瑞慶里莊一街８０號,121.2937,25.02199,(03)3175618,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 07:49:03,藥局不看診，周休二日
5932010202,安琪兒藥局,桃園市桃園區莊敬路二段７６號１樓,121.2934,25.02282,(03)3016965,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 07:49:03,無
5932010328,七加恩聯合藥局,桃園市桃園區中埔二街１２３號１樓,121.2959,25.01191,(03)3029302,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,1-5，8:15 發號碼牌  W6 8:45  庫存量不等於實際量
5932011147,維格藥局,桃園市桃園區大興西路二段１２９號,121.2974,25.01048,(03)3016639,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 07:49:03,營業時間:8:30-12:00、14:00-22:00，快篩9:00販售
5932011370,家福聯合藥局,桃園市桃園區中山路６２３號,121.2939,24.99093,(03)2289492,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 07:49:03,0503人數已滿，1點發快篩
5932011585,北醫藥局,桃園市桃園區中正路８５４號,121.3011,25.01082,(03)3575806,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 07:49:03,快篩販賣時段：配送後販賣
5932011870,永祥大藥局,桃園市桃園區永安路５２８號,121.2986,25.00181,(03)3337161,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,口罩販賣時段：週一至週六早上9點
5932012591,迦南藥局,桃園市桃園區國聖一街６１號１樓之１,121.2885,24.98721,(03)3609938,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,快篩販售時間:週一至週五晚上7點半，六日不販售。
5932012813,桃園大興藥局,桃園市桃園區大興西路二段７６巷３號,121.2984,25.01183,(03)3013222,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 07:49:03,快篩實名制，每天16:00開始販售，售完為止。
5932013034,永明藥師藥局,桃園市桃園區永安路２６４號,121.304,24.99839,(03)3343606,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 07:49:03,實名制快篩試劑，早上8點多開始依衛福部規範憑健保卡，一人一卡一份（5劑入），每份500元。售出後不退換。
5932013114,仁悅藥師藥局,桃園市桃園區中山路６０號１樓,121.3116,24.99496,(03)3361718,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,快篩販售時間  早上08:00 ； 星期日停售
5932013392,桃園中正藥局,桃園市桃園區中正路３７３號,121.3079,24.99955,(03)3381600,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 07:49:03,快篩實名制，每天16:00開始販售，售完為止。
5932013409,欣立藥局,桃園市桃園區龍安街１８１－１號１樓,121.2782,24.99294,(03)3792001,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 07:49:03,快篩代售時間：晚上6點至銷售完畢。
5932014077,新資生民安大藥局,桃園市桃園區民安路９８號１樓,121.2997,24.99691,(03)3310098,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 07:49:03,每日14:00開賣.售完為止.臉書粉專會公告最新訊息.可關注
5932014102,小飛象藥局,桃園市桃園區慈文路１９２號,121.3041,25.00907,(03)3552771,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 07:49:03,5／11已售完，5／12[21:30]開賣78份，再打來問就掛電話。不發號碼牌。即起調劑確診者視訊處方，請自保。
5932014111,鴻發藥師藥局,桃園市桃園區大有路５４３號,121.3171,25.0149,(03)3582468,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,實聯快篩:早上09:30發放號碼牌，限當日下午2~4點憑牌購買，逾時不候請見諒
5932014166,華康中西藥局,桃園市桃園區中埔六街３號１號,121.2964,25.01549,(03)3166920,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,營業時間:週一~周六:9:00-21:30。週日10:00-18:30 （5／10快篩已售完）（5／11實名快篩早上09:20領號碼牌）
5932014433,樺品藥局,桃園市桃園區中華路４８號１樓,121.3104,24.99093,(03)3476667,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,營業時間:9:30-21:30，11:00取號碼牌購買快篩
5932014442,新光藥局,桃園市桃園區大有路１７２號,121.3209,25.00752,(03)3310133,羅氏家用新冠病毒抗原自我檢測套組,90,2022/05/12 07:49:03,營業時間:週一至週五10:00-22:00；快篩下午2:00開始，賣完為止，不發號碼牌
5932018548,五代全民藥局,桃園市桃園區中山路九十七號,121.3107,24.99424,(03)3355001,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/12 07:49:03,快篩購買時間08:00起
5932018628,民富大藥局,桃園市桃園區大有路４８８號,121.3186,25.01277,(03)3469976,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 07:49:03,快篩販賣時段：暫定週一至週五14:00-15:00， 週六.日不發放以現場公告時間為主
5932019143,弘光藥師藥局,桃園市桃園區國際路一段１１３５號,121.2891,24.98774,(03)2170167,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩劑15點開賣.不發號碼牌.請依序排隊.星期日不販售快篩
593201A284,康泰藥局,桃園市桃園區大業路一段三二三號,121.3127,25.01136,(03)3588299,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 07:49:03,上午 8:50領號碼牌，11:00前購買，逾時將售予現場民眾
593201A631,大國民藥局,桃園市桃園區中正路５７８號１樓,121.3053,25.00403,(03)3355575,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,下午1點開始販售（現場排隊售完為止 不發號碼牌）
5932020502,禾安藥局,桃園市中壢區福德路５２號１F,121.2587,24.97445,(03)4627066,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 07:49:03,快篩實名制:早上八點營業（售完為止）週日公休
5932020575,國泰藥局,桃園市中壢區中正路３４２號,121.1939,24.97931,(03)4937136,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 07:49:03,無
5932021090,新生藥師藥局,桃園市中壢區民權路５２號,121.2172,24.95608,(03)4919796,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 07:49:03,販賣時段：早上8:40
5932021214,新象藥局,桃園市中壢區元化路６２號,121.2276,24.95767,(03)4277585,羅氏家用新冠病毒抗原自我檢測套組,58,2022/05/12 07:49:03,營業時間:上午8:00至 晚上23:00 ***快篩販售時間周一至周六8:00***
5932021269,優良藥局,桃園市中壢區長春路２０號,121.2499,24.97907,(03)4612336,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,快篩販售時間10:00
5932021401,懷仁藥師健保藥局,桃園市中壢區中北路９３號１樓,121.238,24.95653,(03)4378466,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/12 07:49:03,實名制快篩銷售\5月7號更改時間為下午5:00\星期日沒有販售
5932021830,億源藥局,桃園市中壢區林森路１７６號,121.2268,24.94399,(03)4595111,羅氏家用新冠病毒抗原自我檢測套組,67,2022/05/12 07:49:03,8:30-21:00／口罩販賣時段：08:30開始，售完為止
5932021885,誠新藥局,桃園市中壢區新中北路二段４８７號１樓,121.2643,24.95584,(03)4517296,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 07:49:03,實名制快篩販售時間依到貨時間做滾動式修正
5932022257,星康生活藥局,桃園市中壢區中美路二段94號,121.2218,24.96005,(03)4252869,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 07:49:03,實名制快篩9:00開賣
5932023012,鴻安中西藥局,桃園市中壢區新中北路二段１９１號１樓,121.2625,24.95597,(03)4520615,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 07:49:03,快篩1030-1130。週一到周日都有。
5932023021,辰鴻藥局,桃園市中壢區環中東路１１０號,121.2585,24.96527,(03)4638639,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/12 07:49:03,周一至週六 9:00開始，政府滾動式調整配貨
5932023058,福澤健行藥局,桃園市中壢區健行路１３９號,121.2275,24.94943,(03)4681988,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 07:49:03,家用快篩販賣時段15:30至售完為止
5932023174,康華藥局,桃園市中壢區忠孝路１４號１樓,121.2565,24.97331,(03)4632313,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 07:49:03,上午8:30-12:00，下午2:00-5:30，晚上6:00-9:30 ／快篩實名制販售，週一~週六 09:30~11:30販售，其餘時段皆無銷售（週日
5932023281,裕翔藥局,桃園市中壢區榮民路４８號１樓,121.2606,24.96956,(03)4355499,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 07:49:03,快篩下午五點販售
5932023558,德春藥局,桃園市中壢區中山路４４５號,121.2165,24.95668,(03)4933495,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 07:49:03,快篩試劑6AM發號碼牌，8AM領試劑
5932023647,樂謙藥師藥局,桃園市中壢區龍東路１３４號,121.2522,24.92929,(03)4662775,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 07:49:03,實名快篩每日下午2點、晚上6點 各發39份
5932023718,鈞育藥局,桃園市中壢區吉林路１２７號,121.2504,24.98381,(03)4622031,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 07:49:03,販賣時段：W1至W5：13:00至售完，W六日不販售
