醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5931017369,軒源藥局,新北市板橋區信義路１６９號（１樓）,121.4589,24.99216,(02)29583995,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/17 21:55:32,實名制快篩周一至周六早上8:30開始過卡發放，周日休息
5931017387,華安藥局,新北市板橋區永豐街３２號（１樓）,121.4746,25.01727,(02)29581608,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/17 21:55:32,快篩平日下午兩點／週六一點 現場開賣 無號碼牌
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,121.4595,25.00689,(02)29551215,羅氏家用新冠病毒抗原自我檢測套組,88,2022/05/17 21:55:32,無
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/17 21:55:32,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
5931017529,埔全藥局,新北市板橋區忠孝路３３號（１樓）,121.4608,25.00206,(02)29567309,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/17 21:55:32,實名快篩 可以加line詢問
5931017556,光鹽藥局,新北市板橋區中山路２段８４之２號（２樓）,121.4748,25.0161,(02)29552167,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/17 21:55:32,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/17 21:55:32,口罩代售9:00-23:00
5931017645,松立藥局,新北市板橋區四川路２段９９之１０號（１樓）,121.4521,24.99448,(02)89670100,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/17 21:55:32,無
5931017716,星辰藥局,新北市板橋區實踐路４９號（１樓）,121.4638,25.00679,(02)89521666,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/17 21:55:32,售Genbody快篩（無痛 只須深入1.5cm／老人小孩適用）
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,217,2022/05/17 21:55:32,無
5931017805,利安藥師藥局,新北市板橋區南雅西路２段１１７號１樓、１１９號１樓,121.4524,25.01085,(02)29666951,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/17 21:55:32,快篩每日下午三點依現場順序販售，售完為止
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/17 21:55:32,無
5931017976,豐禾藥局,新北市板橋區中山路１段２７９號１樓,121.4696,25.0142,(02)89516666,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/17 21:55:32,快篩試劑販售時間為上午9:00~12:00，下午3:00~6:00，晚上7:00~9:00。 任何時段一旦售完，即停止販售。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,60,2022/05/17 21:55:32,5／16下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018044,重成藥局,新北市板橋區民族路２６７號（１樓）,121.4706,25.00693,(02)29504057,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/17 21:55:32,無
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018133,綠洲藥局,新北市板橋區三民路２段１９７號（１樓）,121.4792,25.01387,(02)29580170,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/17 21:55:32,每日下午三點開始販售實名制快篩，請攜帶健保卡與500元，一人一卡限購一份，如須購買兩份請結帳後重新排隊。
5931020133,上豪藥局,新北市三重區中正北路２２０號１樓,121.4822,25.06757,(02)29820399,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/17 21:55:32,星期天公休
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,快篩實名制中午12點開始販售，發號碼牌
5931020624,新英藥師藥局,新北市三重區雙園街３７號,121.4955,25.06775,(02)29824840,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/17 21:55:32,快篩每日10:00起隨到隨買，不發號碼牌。
5931020795,杜廣德藥師藥局,新北市三重區大智街５３號,121.4928,25.06775,(02)29843152,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/17 21:55:32,防疫快篩代售時間 星期一到星期日 上午10:30開始販售
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/17 21:55:32,每天下午2點開始販售防疫口罩
5931020991,久洲藥局,新北市三重區長元街５１－９號,121.5009,25.06616,(02)29783515,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/17 21:55:32,無
5931021372,福昌大藥局,新北市三重區溪尾街２０５號,121.4886,25.08081,(02)29714069,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,口罩販賣時間上午9點至晚上11點
5931022806,聯鑫藥師藥局,新北市三重區正義北路２６９號,121.4954,25.07005,(02)89829880,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/17 21:55:32,無
5931022959,名成藥局,新北市三重區力行路１段１８２號,121.4819,25.0716,(02)29847828,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/17 21:55:32,快篩實名制，星期1--6下午2點30開始領，5月1日星期日，九點開始領
5931023018,重德藥局,新北市三重區正義北路２４６號２樓,121.496,25.06827,(02)89816164,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/17 21:55:32,無
5931023198,成立藥局,新北市三重區正義北路３１０－１號２樓,121.4951,25.07004,(02)89852355,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/17 21:55:32,2／3.2／10.2／24藥局有營業
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/17 21:55:32,實名制快篩每日早上九點發牌號
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/17 21:55:32,5／2只有早上8:30--12:00營業下午.及晚上休息
5931023527,德慈藥局,新北市三重區重新路３段１６號１樓,121.4951,25.06138,(02)29736693,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/17 21:55:32,快篩試劑販售時間自每日13:00開始
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,62,2022/05/17 21:55:32,販賣快篩：星期一~四 1830-1850，星期五1500-1520，星期六日0900-0920
5931024088,美滿藥局,新北市三重區中華路１６號,121.4834,25.0606,(02)89824272,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/17 21:55:32,每天下午15:00開始販售
5931024097,義榮藥局,新北市三重區三和路２段１４２號１樓,121.4995,25.06825,(02)29727598,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/17 21:55:32,快篩早上09:10發放10:00發完結束 每周日公休停止發放
5931024355,天賜藥局,新北市三重區自強路１段８５號１樓,121.4961,25.06658,(02)29856852,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/17 21:55:32,每周日固定公休； 早上9:00販售實名制快篩
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,121.498,25.06794,(02)89858789,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/17 21:55:32,（星期日休息） 快篩早上10:00開始
5931024426,甜心健康生活藥局,新北市三重區福祉里集美街４５號１樓,121.488,25.05542,(02)29762223,羅氏家用新冠病毒抗原自我檢測套組,52,2022/05/17 21:55:32,無
5931024499,信承藥局,新北市三重區信義西街４４號１樓,121.498,25.06459,(02)29866476,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/17 21:55:32,早上9:30快篩開賣 現場排隊為主 周日公休
5931024515,陳藥局,新北市三重區三民街７７號,121.4858,25.06293,(02)29848601,羅氏家用新冠病毒抗原自我檢測套組,111,2022/05/17 21:55:32,實名制快篩每日78人份販售時間: 周一到五 晚上7:30~9:00，週六 下午4:00~5:30現場購買沒有發號碼牌，星期天公休
5931024551,樂活處方箋藥局,新北市三重區中正北路９９號１樓,121.4897,25.06325,(02)29805182,羅氏家用新冠病毒抗原自我檢測套組,145,2022/05/17 21:55:32,4PM快篩  六日休
5931024631,德榮藥局,新北市三重區中華路９１號１樓,121.4836,25.06302,(02)29717291,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/17 21:55:32,政府快篩販售時間星期一至星期六晚間19:00整現場販售 ..謝謝
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,121.4803,25.06712,(02)29711606,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/17 21:55:32,快篩實名制，如有貨都將於下午2點開始發放，不接受電話只能現場排隊領取，謝謝
5931024944,康希藥局,新北市三重區三和路２段８３號１樓,121.4999,25.0682,(02)89728298,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/17 21:55:32,每日下午2點依序販賣政府快篩試劑 不發號碼牌
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/17 21:55:32,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025192,榮康藥局,新北市三重區成功路８１號１樓,121.4886,25.05131,(02)29772723,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/17 21:55:32,星期一、四14:00發售。星期二、五20:00發售。星期三、六11:00發售。星期日另行公告
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,81,2022/05/17 21:55:32,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025521,徐匯藥局,新北市三重區仁愛街７５５號１樓,121.4809,25.07996,(02)28572234,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/17 21:55:32,實名快篩星期一~六，下午2:30開賣，1人限1卡
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/17 21:55:32,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025647,幸康藥局,新北市三重區正義北路２０５號２樓,121.4962,25.0684,(02)29816105,羅氏家用新冠病毒抗原自我檢測套組,186,2022/05/17 21:55:32,國定假日，如元旦，端午，中秋不執行調劑業務。政府快篩實名制於週一~週六的14:30開始販售。
5931025745,恆源藥局,新北市三重區仁興街２８巷４１號１樓,121.4982,25.07515,(02)29765002,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/17 21:55:32,國定假日有提供調劑業務
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,國定假日有提供藥劑服務
5931025807,永福藥局,新北市三重區永福街３號１樓,121.4827,25.07837,(02)22861161,羅氏家用新冠病毒抗原自我檢測套組,118,2022/05/17 21:55:32,15:00排隊拿號碼牌買快篩
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,121.4826,25.06755,(02)29882836,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/17 21:55:32,無
5931025905,出雲藥局,新北市三重區正義北路２７２號１樓,121.4958,25.06892,(02)29842559,羅氏家用新冠病毒抗原自我檢測套組,45,2022/05/17 21:55:32,快篩實名制發放時間請見粉絲專頁：https:／／tinyurl.com／bdhnj6x6
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,66,2022/05/17 21:55:32,5／18-5／20停售. 5／16起 *實名制快篩* 週一至週日8:30開始代售.
5931025996,信義忠孝藥局,新北市三重區忠孝路２段４０號１樓,121.4854,25.07056,(02)89813529,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/17 21:55:32,早上8:30發放號碼牌 自備500+健保卡 12:00以後領取快篩歸還健保卡
5931026000,佑全三重正義藥局,新北市三重區正義北路２０７號１、２樓、２０９號１、２樓,121.4962,25.06846,(02)29815341,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/17 21:55:32,快篩試劑14:00開賣，13:30排隊，13:50發號碼牌。
5931026028,宏欣藥局,新北市三重區仁愛街５１７號２樓,121.4878,25.08227,(02)29811234,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/17 21:55:32,一~五16:00，日09:30，六不發
5931026055,芮櫟溪尾大藥局,新北市三重區仁愛街５１６號１樓,121.4871,25.08201,(02)22809009,羅氏家用新冠病毒抗原自我檢測套組,48,2022/05/17 21:55:32,周一到周日 10:30發快篩  ! 疫情分流上班下午休息 晚上18:30分營業
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/17 21:55:32,快篩實名制，每天16:00開始販售，售完為止。
5931030540,易安堂藥局,新北市永和區民光街２２巷２號,121.5159,24.9957,(02)29431932,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/17 21:55:32,無
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/17 21:55:32,實名制快篩每日總量78份，早上10點即開賣；營業時間9:30-10:30
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/17 21:55:32,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,121.513,25.00471,(02)29272767,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/17 21:55:32,快篩下午1點開始
5931032759,友辰藥局,新北市永和區中正路３８０號１樓,121.5177,25.00123,(02)29267131,羅氏家用新冠病毒抗原自我檢測套組,51,2022/05/17 21:55:32,快篩:週一~週五 9:30開賣售完為止 週六 9:30~14:00..週日 9:30~10:30 販售
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,121.5201,25.01396,(02)29282000,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/17 21:55:32,早上9點至晚上10點 口罩代售號碼牌自1400開始發放
5931033078,博昇藥局,新北市永和區仁愛路２２號１樓,121.5148,25.01361,(02)29267273,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/17 21:55:32,8：20開始發號碼牌、收健保卡、500元，下午3：00至6：00領取實名制快篩。星期日8：30至9：30現場販售實名制快篩。
5931033087,康宏安藥局,新北市永和區保福路２段７８號１樓,121.5106,25.01331,(02)29288118,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/17 21:55:32,無
5931033176,緣來藥師藥局,新北市永和區福和路２５０、２５２號１樓,121.5143,25.00787,(02)29211798,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/17 21:55:32,無
5931033185,偉凱藥局,新北市永和區永元路６號１樓,121.522,25.00007,(02)29242595,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/17 21:55:32,無
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,121.5152,25.01007,(02)29290675,羅氏家用新冠病毒抗原自我檢測套組,126,2022/05/17 21:55:32,快篩販售時間 15:00 - 售完為止
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/17 21:55:32,快篩代售時間為下午15:00，週日不銷售
5931033345,御生藥局,新北市永和區中山路１段２７９號１樓,121.5071,25.00706,(02)29235658,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/17 21:55:32,販賣快篩試劑時間  週一~週五  早上九點
5931033363,保安藥局,新北市永和區保安路２１２號１樓,121.5075,25.01393,(02)29277623,羅氏家用新冠病毒抗原自我檢測套組,80,2022/05/17 21:55:32,快篩配送時間不一定，依配送時間決定。目前時段下午3點開始，售完為止。
5931033523,永奕藥局,新北市永和區永平路２８６之１號１樓,121.5077,25.01208,(02)22327709,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/17 21:55:32,無
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,47,2022/05/17 21:55:32,周一至周六 上午11點到晚上10點
5931033649,敦品民治藥局,新北市永和區民治街８１號１樓,121.5175,24.99805,(02)29494150,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/17 21:55:32,口罩下午2點-4點半現場購買
5931033774,台化藥局,新北市永和區勵行街１１９號１樓,121.5175,25.01202,(02)22318585,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/17 21:55:32,無
5931033792,明慧藥師藥局,新北市永和區仁愛路２９５號１樓,121.5053,25.00917,(02)29297118,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/17 21:55:32,早上11:30營業
5931033890,康杏安藥局,新北市永和區保平路９９號１樓,121.5114,25.00686,(02)29298968,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/17 21:55:32,快篩14:55發號碼牌，15:00開始販售，共78份
5931033925,康和藥局,新北市永和區中和路５８９號１樓,121.5122,25.00407,(02)22310300,羅氏家用新冠病毒抗原自我檢測套組,167,2022/05/17 21:55:32,實名制快篩販售時間；13：00-16：00（現場排隊售完為止），星期日無販售
5931034020,順和藥局,新北市永和區中正路７５號１樓,121.5149,24.99687,(02)86680362,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/17 21:55:32,無
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/17 21:55:32,實際配送時間不定，上午12:50現場開始發放號碼牌。
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/17 21:55:32,快篩代售時段14:00，售完為止...
5931034137,永杏中西藥局,新北市永和區竹林路１１８號１樓,121.5198,25.01141,(02)89210338,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/17 21:55:32,實名制快篩下午一點開賣，請留意FB官方訊息
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/17 21:55:32,快篩發放時段 下午16:30-18:00
5931034191,健生活藥局,新北市永和區得和路２３７號１樓,121.5203,25.00021,(02)29223222,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/17 21:55:32,無
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/17 21:55:32,星期1~6下午2:00開始賣.星期日休息
5931040019,大榮藥局,新北市中和區中山路２段１２７號,121.5026,25.00337,(02)22497965,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/17 21:55:32,實名制快篩早上9:30現場排隊販售
5931040037,溫莎藥局,新北市中和區員山路３８８號１樓,121.4806,25.00444,(02)82277275,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/17 21:55:32,固定週1至週日早上9點現場隨到隨買不發號碼牌.售完為止.
5931040082,中和光田藥局,新北市中和區連城路２８號１樓,121.4986,25.00219,(02)22459602,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/17 21:55:32,快篩販售:週1-6（周日）每日早上發號碼牌販售時間公告門口（歡迎加賴群組）
5931040215,華新藥局,新北市中和區華新街７３號,121.5082,24.98392,(02)29448345,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/17 21:55:32,無
5931040242,天立藥局,新北市中和區莒光路１２２號,121.4724,25.00173,(02)29578831,羅氏家用新冠病毒抗原自我檢測套組,146,2022/05/17 21:55:32,於下午15:00憑健保卡（一人一卡）購買實名制快篩。
5931040313,亮安藥局,新北市中和區宜安路２號,121.5136,24.99555,(02)29469898,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/17 21:55:32,無
5931040322,宏信藥局,新北市中和區永貞路２６２巷４號,121.5139,25.0039,(02)29294976,羅氏家用新冠病毒抗原自我檢測套組,44,2022/05/17 21:55:32,如有到貨每日早上7點30分準時開賣快篩試劑
5931040402,健星藥局,新北市中和區景平路７５４號,121.4965,25.00456,(02)22403437,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/17 21:55:32,無
5931040840,千大藥局,新北市中和區立人街１３號１樓,121.5216,24.99394,(02)29441567,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/17 21:55:32,無
5931042282,慈光藥局,新北市中和區南山路１１７號,121.5021,24.99737,(02)22407700,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/17 21:55:32,實名制快篩早上9:00販賣，週日休息。
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/17 21:55:32,實名快篩周一至周六下午1:30發放號碼牌 周日早上9:30點~12點前領完 週日無販售
5931042648,恩溢藥局,新北市中和區復興路７９號１樓.２樓,121.5035,24.9902,(02)22452450,羅氏家用新冠病毒抗原自我檢測套組,53,2022/05/17 21:55:32,快篩販售:周一~五15:10周六13:30
5931043047,藥安藥局,新北市中和區廣福路１６號１樓,121.5052,25.00277,(02)22447066,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/17 21:55:32,星期日公休
5931043109,育新藥局,新北市中和區中安街４０巷６號,121.5127,25.00305,(02)29283479,羅氏家用新冠病毒抗原自我檢測套組,145,2022/05/17 21:55:32,週一、二、三、五、六早上八點開始販售，售完為止（四、日無販賣）
5931043369,泰泰健保藥局,新北市中和區德光路９７號,121.4685,25.00329,(02)89642049,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/17 21:55:32,無
5931043430,慶華藥師藥局,新北市中和區華新街９０號１樓,121.5085,24.9832,(02)29420666,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/17 21:55:32,無
5931043529,新雙和藥師藥局,新北市中和區中正路２８１－８號１樓,121.4943,24.99374,(02)22404276,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/17 21:55:32,週1-週5早上8:45發售快篩  （週六及週日早上9:30  ）
5931043538,三越藥局,新北市中和區復興路２７７號１樓,121.5024,24.9902,(02)22427215,羅氏家用新冠病毒抗原自我檢測套組,106,2022/05/17 21:55:32,快篩販售時段：下午13:00開始 ，售完為止
5931043565,一安藥妝藥局,新北市中和區中和路９號１.２樓,121.4998,25.00221,(02)22483778,羅氏家用新冠病毒抗原自我檢測套組,272,2022/05/17 21:55:32,下午3點開始發號碼牌販售快篩
5931043627,銓家藥局,新北市中和區員山路３１９號１-２樓,121.4812,25.0006,(02)22257728,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/17 21:55:32,實名制快篩 下午3點販售 前15分鐘發號碼牌
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,140,2022/05/17 21:55:32,周12456早上9:10發快篩星期3日下午3:10
5931043770,宜安健康人生藥局,新北市中和區宜安路１６２號１樓,121.5091,24.99895,(02)29224648,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/17 21:55:32,下午六點起發實名制快篩
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/17 21:55:32,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,119,2022/05/17 21:55:32,週六日不開店，實名制快篩，晚上9:00開始販售
5931043930,三德和藥局,新北市中和區吉興里南山路２８９號１樓,121.5044,24.99207,(02)22471028,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/17 21:55:32,無
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,121.5038,24.99671,(02)22445630,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/17 21:55:32,無
5931044044,宥元藥局,新北市中和區德光路６２號１樓,121.4696,25.00398,(02)89535473,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/17 21:55:32,週一至周六10:30-22:00發放快篩
5931044133,康富力藥局,新北市中和區仁愛街３２號１樓,121.5109,24.98843,(02)29429896,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/17 21:55:32,快篩代售時間：周一至周五9:30、週六14:00
5931044268,冠品藥師藥局,新北市中和區連城路１１９號１樓,121.4963,24.9993,(02)22452129,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/17 21:55:32,無
5931044375,藥聯藥師藥局,新北市中和區宜安路１４３號１樓,121.5092,24.99858,(02)29481198,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/17 21:55:32,無
5931044393,躍獅康銓藥局,新北市中和區莒光路１４６號１樓,121.4725,25.00088,(02)29646452,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/17 21:55:32,實名制快篩 每日上午09:10開始販售，週日店休
5931044419,喬登藥局,新北市中和區景平路６９７號１樓,121.4965,25.00337,(02)22470273,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/17 21:55:32,無
5931044599,成合藥局,新北市中和區景平路４２９之２號１樓,121.5013,24.99545,(02)22483605,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/17 21:55:32,1月2日~1月8日防疫口罩暫停服務，1月9日正常提供防疫口罩購買服務.
5931044615,安泰大藥局,新北市中和區南山路３５號１樓,121.5022,24.99882,(02)82459423,羅氏家用新冠病毒抗原自我檢測套組,85,2022/05/17 21:55:32,週六及週日 暫停販售快篩試劑（無號碼牌）
5931044624,奕采藥局,新北市中和區宜安路７７號１樓,121.5109,24.99733,(02)29429770,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/17 21:55:32,週一至週六10:00~12:00販售實名制快篩9:00發號碼牌（週日停售）
5931044642,貞心藥局,新北市中和區永貞路２８０之１號１樓,121.5133,25.00397,(02)29203865,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/17 21:55:32,領口罩時間為下午一點
5931044679,以法蓮藥局,新北市中和區中興街１５４號１樓,121.4998,24.99183,(02)22438983,羅氏家用新冠病毒抗原自我檢測套組,251,2022/05/17 21:55:32,實名制快篩下午3點開始過卡販售，不發號碼牌直接排隊，每人限持一卡（任何異動依現場公告為準）
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,121.5001,24.99102,(02)22475303,羅氏家用新冠病毒抗原自我檢測套組,69,2022/05/17 21:55:32,快篩試劑於8:30發放號碼牌，並同時開始領取。
5931044786,坤暉藥局,新北市中和區中山路３段９４號２樓,121.4774,25.00583,(02)82217939,羅氏家用新冠病毒抗原自我檢測套組,56,2022/05/17 21:55:32,口罩發售時間早上9:00到11:00
5931044820,禾心藥局,新北市中和區秀朗路３段６４號１樓,121.5242,24.99482,(02)86688922,羅氏家用新冠病毒抗原自我檢測套組,28,2022/05/17 21:55:32,實名制快篩週一至週六9:00販售，週日不販售實名制快篩
