醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5907300800,元大藥師健保藥局,高雄市左營區榮德街３２７號,120.3211,22.68636,(07)3507531,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,無
5907350186,中美藥局,高雄市苓雅區武廟路９８號,120.3303,22.6307,(07)7151149,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 19:12:13,快篩試劑販售，週一~週六09:30開始
5911010168,承泰藥局,基隆市中正區新豐街４４２號,121.786,25.13568,(02)24601316,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 19:12:13,實名制快篩販售時間於下午3點開始領取
5911011478,天康新豐藥局,基隆市中正區新豐街２５１巷４弄９號１樓,121.7885,25.13594,(02)24695168,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 19:12:13,無
5911011594,禾新藥局,基隆市中正區新豐街２０５巷７號,121.7895,25.138,(02)24698940,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 19:12:13,快篩實名制販售時間:下午3點開始
5911011638,中正藥局,基隆市中正區新豐街３８５號１、２樓,121.7856,25.13537,(02)24690660,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5911031176,家宏藥局,基隆市暖暖區源遠路２８１之２號１樓,121.7563,25.0992,(02)24595982,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 19:12:13,4／30~5／3無配送實名制快篩試劑，4天無試劑販售.
5911041690,佑聖藥局,基隆市仁愛區仁二路１８８號,121.7451,25.12864,(02)24201762,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/12 19:12:13,即日起口罩販售店外公告，周日公休
5911050162,錦泰藥局,基隆市中山區中山二路４３號,121.7405,25.13786,(02)24228523,羅氏家用新冠病毒抗原自我檢測套組,55,2022/05/12 19:12:13,快篩販賣時間星期一至五晚上7點，星期六，星期日下午5點
5911051490,大哈密藥局,基隆市中山區中山二路５號,121.741,25.13678,(02)24285368,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 19:12:13,發放快篩時間：星期一至星期五 15:00-17:00； 星期六 9:30-11:30
5911071536,小不點健保藥局,基隆市信義區深溪路１２６號１樓,121.7827,25.13375,(02)24683985,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 19:12:13,無
5917020337,福生藥局,臺中市東區福仁街138號,120.6898,24.1444,(04)22119106,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 19:12:13,星期一~六.下午1:30開始販售實名制快篩.售完為止 星期日8:15~9:30
5917021549,福倫藥局,臺中市東區精武東路１９８號,120.71,24.14933,(04)22139918,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,快篩代售:每天下午02:00開始販售 售完為止.（口罩代售，售完為止）
5917021718,中大藥局,臺中市東區十甲路５０５號,120.7109,24.14466,(04)22131348,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 19:12:13,電話故障中，無法接聽
5917030280,德星藥局,臺中市西區忠明里美村路一段９６號,120.6615,24.1521,(04)23212293,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 19:12:13,快篩周一到週五12:00 週六14:00開始販售營業時間10:00~20:00週六13:30~20:00營業，上午休息，週日休息
5917030995,麗新健保大藥局,臺中市西區向上路一段１６２號,120.6612,24.1469,(04)23017100,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 19:12:13,週一至週日下午15:00至售完為止
5917032382,中港大藥局,臺中市西區臺灣大道２段１３２號,120.6714,24.14995,(04)22080708,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 19:12:13,無
5917032640,幸福大藥局,臺中市西區向上路一段１９４號１樓,120.6605,24.14684,(04)23026149,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 19:12:13,每日下午3:00開始販售實名制快篩，售完為止（5／28改為上午8點））
5917050933,英才藥局,臺中市北區英才路２２９號,120.674,24.15558,(04)22012325,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 19:12:13,上午9~10:30及下午5~6:30依序發售口罩，週日公休。
5917053550,嘉樂藥局,臺中市北區西屯路一段３５１－７號,120.6658,24.15956,(04)23263967,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 19:12:13,星期一~五8.30~12.30，14.00~21.30，星期六8.30-12.30
5917053649,博森藥局,臺中市北區健行路４９３號,120.6778,24.15905,(04)22068589,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 19:12:13,防疫家用快篩固定在週一到週六，下午2:00到下午4:00，以現場排隊方式販售。
5917053756,中心旗艦藥局,臺中市北區五權路４０４號,120.6821,24.15288,(04)22068113,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 19:12:13,每日下午2:00開始賣快篩（實名制）.周一至周日都有營業
5917061150,裕和藥局,臺中市西屯區大墩路９５１號１Ｆ,120.652,24.15929,(04)23252629,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,實名制快篩W1-W6 14:00開始販售；星期日9:00開始
5917062773,逢甲何藥局,臺中市西屯區青海路二段二八七號一、二樓,120.6418,24.17275,(04)27088495,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,防疫家用快篩試劑販售 下午4:00發號碼牌（到貨時間不確定）
5917071996,乾生大藥局,臺中市南屯區大業路９５號,120.6524,24.15336,(04)23281277,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 19:12:13,09:00
5917072644,全成藥局,臺中市南屯區大墩６街２２３號,120.6464,24.14254,(04)24712897,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,實名制快篩每日15:00開始販售-售完為止（庫存以現場為主）
5917072724,百芳大藥局,臺中市南屯區向上路二段４２１號,120.6377,24.1469,(04)23818307,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 19:12:13,晚上7:00開始販賣快篩，不發號碼牌。
5917080379,大元藥局,臺中市北屯區北屯里昌平路一段２３號,120.6937,24.16657,(04)22357722,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 19:12:13,週一至週六每天晚上18:00至20:00販售快篩劑，週日公休
5917080619,永佳藥局,臺中市北屯區昌平路１段１０５－５號１樓,120.6904,24.17362,(04)22438886,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,快篩下午2點販售
5917080762,順泰大藥局,臺中市北屯區北屯村北屯路１１５號,120.6939,24.165,(04)22341477,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 19:12:13,周三及周日公休，其餘時間每日上午9:00開賣，不需發號碼牌
5917080888,大華藥局,臺中市北屯區熱河路２段１０９號１樓,120.6873,24.17054,(04)22331721,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 19:12:13,週一至週五1830-2030販售快篩，週六1430-1600販售快篩。週六晚上及週日全天休診。
5917082300,蔡宗耀中西藥局,臺中市北屯區平德里河北路２段６１號,120.6831,24.16994,(04)22341880,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 19:12:13,早上9點30分至下午12點30分，下午3點至8點發口罩，有發號碼牌。
5917083076,瑞生藥局,臺中市北屯區大連路３段１２６號１樓,120.6948,24.17444,(04)22416759,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 19:12:13,每天早上8:30~晚上10:00，星期日休息（快篩販售時間:下午3:30）
5917083254,建祐藥局,臺中市北屯區太原路三段２６１號,120.6932,24.16505,(04)22389809,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 19:12:13,星期一-星期六15:00開始銷售；星期日休
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 19:12:13,已全數售完／即日至15日暫停販售
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,星期一-六08:00-售完
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 19:12:13,星期一至星期五:上午7點半至8點，下午2點至3點，星期六:上午7點半至9點（售完提前截止）
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 19:12:13,周一至周日上午09:00起，至20:00或售鑿為止。
5922010754,松柏藥局,嘉義市東區東平里民權路８７號,120.4618,23.48392,(05)2780909,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,防疫口罩及實名制快篩試劑於週一至週六，每日下午4:30開始販售，售完為止。
5922011966,源豪藥局,嘉義市東區光華路８２號,120.4529,23.4782,(05)2169696,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 19:12:13,周一至周六，售鑿為止。周日休
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,41,2022/05/12 19:12:13,每日下午3點領號碼牌
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,120.4663,23.47685,(05)2757663,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 19:12:13,＜領購快篩＞ 星期一  ~ 星期五 下午 2:00~5:00 。假日國定假日停售。
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 19:12:13,無
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 19:12:13,領取快篩14:00
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 19:12:13,5／13、14休假，實名制快篩早上9:30-12:00 號碼牌領取
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,無
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 19:12:13,有收到配量即每日下午2:00販售
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 19:12:13,實名制快篩販售週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5922020063,弘安藥局,嘉義市西區文化路２７７號,120.4486,23.48383,(05)2259000,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,營業時間 08:00-22:00 週一~週日販售快篩時間08:00-售罄；請自備零錢（面額500、1000不找零）
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,快篩試劑販售時間：早上9點至晚上9點
5922020456,啄木鳥藥局,嘉義市西區國華里文化路２５３號,120.4488,23.48298,(05)2226497,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,實名制快篩8:15開始販售.售完為止
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 19:12:13,快篩 販售時間：19 :30~20:30星期日停售
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,120.443,23.46984,(05)2161680,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,快篩星期一至星期五早上10:00開賣 星期六下午14:00開賣
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,120.4409,23.47535,(05)2271727,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,無
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,120.4473,23.47984,(05)2225756,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/12 19:12:13,快篩星期一~六下午13:30販賣，星期日另行公告
5922020652,四維啄木鳥藥局,嘉義市西區德安路１６０號,120.4284,23.48403,(05)2810598,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 19:12:13,口罩：每天8:15，現場排隊
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,120.4433,23.45878,(05)2837758,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,固定每日上午8 : 00 直接排隊發放
5922020821,明興藥局,嘉義市西區仁愛路２４７號１樓,120.4425,23.47149,(05)2365938,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 19:12:13,快篩 周一至周六下午2點開賣  週日無
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,下午3點開賣快篩
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5922021024,理維藥局,嘉義市西區民生南路４０９號１樓,120.4436,23.45979,(05)2831110,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,週一至週日上午10:00販售。（週一至週六有保留25份於下午5:00販售，週日無）
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,120.4406,23.45687,(05)2360247,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 19:12:13,4月28日起9:30至12:00販賣快篩試劑，請於現場排隊，售完為止
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,平日（W一~W六）10:30
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 19:12:13,口罩:星期一至星期六9點-12點，15點-21點
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,120.4386,23.4854,(05)2318473,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 19:12:13,週一至週六上午10:00開始販售，無號碼牌（週六下午及例假日停售）
5931010342,宏達大藥局,新北市板橋區莒光路１７號,121.47,25.02478,(02)22572345,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/12 19:12:13,快篩 晚上20:00開始販售! 不要打電話來 問題這麼多就到現場 也不給你問
5931010397,正成藥師藥局,新北市板橋區三民路２段１５４巷７號,121.4787,25.01515,(02)29512760,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,無
5931012239,信昌藥局,新北市板橋區三民路２段２０２－９號,121.4789,25.0142,(02)29510784,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,防疫快篩依據每天到貨時間，另行公告
5931014224,大峰藥局,新北市板橋區莒光路１６８號１樓,121.4741,25.02314,(02)22510338,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,AM8:00起發放防疫口罩
5931015187,皇慶藥局,新北市板橋區南門街８１、８３號１、２樓及館前西路１１２巷７號,121.4568,25.0077,(02)29655351,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 19:12:13,實名防疫快篩號碼牌發放時間自15:00
5931015909,向康藥局,新北市板橋區實踐路１４７號１樓,121.4643,25.00437,(02)29637248,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,下午2點開始販售實名制快篩
5931015981,立安中西藥局,新北市板橋區後埔街８３號１樓,121.4607,25.00523,(02)29582241,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 19:12:13,無
5931016433,利安社區藥局,新北市板橋區德興街３７巷１４號（１樓）,121.4538,24.99382,(02)89671551,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 19:12:13,無
5931016504,仁泰藥局,新北市板橋區四川路２段３３號１樓,121.4543,24.99537,(02)89672133,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 19:12:13,無
5931016577,廣泰藥師藥局,新北市板橋區館前西路１５０號１樓,121.4556,25.00843,(02)89698381,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,無
5931016611,民川藥局,新北市板橋區四川路１段９７號１樓,121.4598,25.00544,(02)29520090,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 19:12:13,星期一~星期六（快篩上午9:00販售38份下午3:00販售40份）
5931016880,漢民藥局,新北市板橋區漢生東路３４６號（１樓）,121.472,25.00734,(02)29598168,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 19:12:13,暫定1400實名制快篩（依配送滾動式調整╮（╯_╰）╭）
5931017010,醫安藥局,新北市板橋區南雅南路１段１１號１樓及２樓,121.4565,25.00706,(02)29692588,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/12 19:12:13,週日休，下午3點開始販售，依現場排隊為主
5931017172,順儷府中藥局,新北市板橋區中山路１段９６號（１樓）,121.4622,25.01016,(02)29541199,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 19:12:13,無
5931017270,躍獅新埔藥局,新北市板橋區陽明街４７號１樓,121.4637,25.02386,(02)22543932,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 19:12:13,無
5931017289,板橋大樹藥局,新北市板橋區忠孝路２８號（１樓）,121.4603,25.00176,(02)29555551,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5931017403,光澤醫美藥局,新北市板橋區四川路１段２１號（１樓）,121.4595,25.00689,(02)29551215,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/12 19:12:13,無
5931017494,佑全板橋四川藥局,新北市板橋區四川路１段４７１號１樓,121.4573,24.99744,(02)29559598,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 19:12:13,快篩販售時間：周一到周五1500開始，週六日公休，現場排隊
5931017618,新埔健保藥局,新北市板橋區自由路２號１樓,121.4654,25.02222,(02)22558878,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 19:12:13,無
5931017636,福澤藥局,新北市板橋區南雅南路１段８５號（１樓）,121.4556,25.00543,(02)29690013,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 19:12:13,口罩代售9:00-23:00
5931017752,泓泰藥局,新北市板橋區館前西路１４０號２樓,121.4563,25.0081,(02)29686559,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 19:12:13,無
5931017805,利安藥師藥局,新北市板橋區南雅西路２段１１７號１樓、１１９號１樓,121.4524,25.01085,(02)29666951,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/12 19:12:13,快篩每日下午三點依現場順序販售，售完為止
5931017921,順儷民權藥局,新北市板橋區民權路２３４號１樓,121.4586,25.01453,(02)29609555,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 19:12:13,無
5931017967,曉品中西藥局,新北市板橋區貴興路２４號（１樓）,121.4575,25.00389,(02)29586990,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,無
5931017985,松柏藥局,新北市板橋區松柏街９４號（１樓）,121.4767,25.03065,(02)82585223,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5931017994,後埔藥局,新北市板橋區華興街９號（１樓）,121.459,25.00457,(02)89510306,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,5／12 下午2點發放號碼牌*確保作業流暢請自備500元*每天 78 份晚上10 點以前領取完畢（過卡時間差異剩餘數量僅供參考）
5931018053,廣福健保藥局,新北市板橋區三民路１段７６號（１樓）,121.4793,25.02207,(02)29544288,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,實名制快篩每日下午16:00開始販售
5931018099,廣品藥局,新北市板橋區漢生西路８２號（１樓）,121.4628,25.01934,(02)22576880,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,實名制快篩 周一~周五下午16；00發放 週六.日 早上09；30發放 請勿打電話詢問 感謝配合
5931018142,重慶藥局,新北市板橋區國慶路１２７號（１樓）,121.4608,24.99602,(02)29565586,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5931020400,新迪化中西藥局,新北市三重區三陽路２７號１樓,121.4855,25.05893,(02)29884755,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 19:12:13,快篩實名制中午12點開始販售，發號碼牌
5931020848,吳廣隆藥局,新北市三重區長壽西街５－１號,121.498,25.06765,(02)29715020,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 19:12:13,每天下午2點開始販售防疫口罩
5931021023,義中藥局,新北市三重區大同北路１０７號,121.4942,25.06421,(02)29815088,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 19:12:13,無
5931021658,上益藥局,新北市三重區忠孝路２段１３６號１樓,121.4827,25.06833,(02)29879460,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 19:12:13,兒童.成人盒裝彩色口罩熱賣中
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023581,大重仁藥局,新北市三重區重新路５段５９２號１樓,121.4694,25.04539,(02)29958283,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 19:12:13,販賣快篩：星期一~四 1830-1850，星期五1500-1520，星期六日0900-0920
5931023858,開元藥局,新北市三重區正義北路３２４號２樓,121.4949,25.07039,(02)29873976,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 19:12:13,無
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,121.498,25.06794,(02)89858789,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,（星期日休息） 快篩14:30開始
5931024551,樂活處方箋藥局,新北市三重區中正北路９９號１樓,121.4897,25.06325,(02)29805182,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/12 19:12:13,4PM快篩  六日休
5931024631,德榮藥局,新北市三重區中華路９１號１樓,121.4836,25.06302,(02)29717291,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 19:12:13,政府快篩販售時間星期一至星期六晚間19:00整現場販售..謝謝
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,實名制快篩10:00發放號碼牌
5931024971,欽勝藥局,新北市三重區重陽路４段６號２樓,121.4906,25.06894,(02)29857389,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 19:12:13,販售快篩需現場排隊，無預約無號碼牌，販售時間15:00。
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/12 19:12:13,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 19:12:13,5／2 （休診）
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 19:12:13,國定假日有提供藥劑服務
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,121.4826,25.06755,(02)29882836,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 19:12:13,無
5931025969,躍獅欣欣藥局,新北市三重區正義北路２３３號１樓,121.496,25.06915,(02)29816955,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 19:12:13,16:00開始販售，15:50發號碼牌，離開視同放棄。
5931025987,忠孝德榮藥局,新北市三重區忠孝路２段９７號１樓,121.4842,25.07005,(02)29800297,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/12 19:12:13,現場排隊不發號碼牌*實名制快篩* 週一至週日晚間19:00開始代售.
5931026055,芮櫟溪尾大藥局,新北市三重區仁愛街５１６號１樓,121.4871,25.08201,(02)22809009,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 19:12:13,周一到周日 10:30發快篩  ! 疫情分流上班下午休息 晚上18:30分營業
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 19:12:13,快篩實名制，每天16:00開始販售，售完為止。
5931032302,威康藥局,新北市永和區中正路１５３號,121.5163,24.9984,(02)29461128,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 19:12:13,無
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 19:12:13,快篩販賣時間13:00-15:00
5931033194,廣惠藥局,新北市永和區中正路６４９號２樓,121.5152,25.01007,(02)29290675,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 19:12:13,快篩販售時間 15:00 - 售完為止
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 19:12:13,快篩代售時間為下午15:00，週日不銷售
5931033363,保安藥局,新北市永和區保安路２１２號１樓,121.5075,25.01393,(02)29277623,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 19:12:13,快篩配送時間不一定，依配送時間決定。目前時段下午3點開始，售完為止。
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 19:12:13,周一至周六 上午11點到晚上10點
5931033809,新禾藥局,新北市永和區中和路５３７號１樓,121.5114,25.00318,(02)29208877,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 19:12:13,無
5931033890,康杏安藥局,新北市永和區保平路９９號１樓,121.5114,25.00686,(02)29298968,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/12 19:12:13,快篩14:55發號碼牌，15:00開始販售，共78份
5931033925,康和藥局,新北市永和區中和路５８９號１樓,121.5122,25.00407,(02)22310300,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/12 19:12:13,實名制快篩販售時間；13：00-16：00（現場排隊售完為止），星期日無販售
5931034020,順和藥局,新北市永和區中正路７５號１樓,121.5149,24.99687,(02)86680362,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 19:12:13,無
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 19:12:13,實際配送時間不定，上午12:50現場開始發放號碼牌。
5931034137,永杏中西藥局,新北市永和區竹林路１１８號１樓,121.5198,25.01141,(02)89210338,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 19:12:13,實名制快篩下午一點開賣，請留意FB官方訊息
