醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5917083334,瑞東大藥局,臺中市北屯區東山路一段２４６之３號,120.7179,24.17542,(04)24373799,羅氏家用新冠病毒抗原自我檢測套組,109,2022/05/20 06:43:33,快篩銷售時間:週一~週日早上9:30開始販售
5917083343,豋盛藥局,臺中市北屯區北平路三段１０７號,120.6827,24.17117,(04)22373863,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/20 06:43:33,實名制快篩販賣時間:上午9點10分開賣
5921010072,統一藥局,臺南市東區中西里東門路１段２９１號,120.2186,22.98683,(06)2376638,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,早上9點到晚間9點半  星期日休假
5921010107,榮泰藥局,臺南市東區崇誨里林森路２段１９２巷４９號,120.2256,22.98973,(06)2369095,羅氏家用新冠病毒抗原自我檢測套組,32,2022/05/20 06:43:33,實名制快篩: 14:00 開始販售（週日店休）
5921010152,周藥師藥局,臺南市東區崇成里崇善路６５４號,120.2303,22.97049,(06)2678421,羅氏家用新冠病毒抗原自我檢測套組,104,2022/05/20 06:43:33,快篩：週一到週六下午三點到售完為止，週日公休。
5921010161,懷仁藥局,臺南市東區崇學里崇德路３４２號,120.2238,22.97643,(06)2694895,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/20 06:43:33,實際庫存以現場數量為主!!
5921010205,文成藥局,臺南市東區大學里東寧路４３號之１,120.2212,22.99217,(06)2340860,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/20 06:43:33,早上10:30至晚上10點     中午2點至3點休息
5921010223,王藥局,臺南市東區小東里小東路１９０－１號,120.2276,22.99976,(06)2378697,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/20 06:43:33,週一 至 週日，下午 2:00 ~ 晚上9:00 （ 需健保卡 ）
5921010232,大家藥局,臺南市東區大同路二段１７５號,120.214,22.97682,(06)2153777,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/20 06:43:33,快篩實名制:星期一到星期日早上8:30開始營業  以當日配送到達時間開始販售
5921010250,宏昌藥局,臺南市東區大同路１段２７１號,120.2116,22.98252,(06)2142459,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/20 06:43:33,星期一-六09:00開始 售完為止 星期日休息
5921010625,益丞藥局,臺南市東區裕農路３４８號,120.2294,22.98681,(06)2359865,羅氏家用新冠病毒抗原自我檢測套組,18,2022/05/20 06:43:33,快篩送達時間不一定，請先打電話詢問
5921010652,良泰藥局,臺南市東區仁和里仁和路１１７之１號,120.2338,22.97044,(06)2676256,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,無
5921010689,億安大藥局,臺南市東區大福里大同路２段２６５號,120.2145,22.97486,(06)2159881,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/20 06:43:33,防疫快篩週一至週六；現場制不發號碼牌早上8:30開始販賣售完為止星期日休息
5921010705,華興藥局,臺南市東區崇善路５６２號,120.2302,22.97076,(06)2683757,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/20 06:43:33,星期日 休假  111／5／2 上午10點開始
5921012049,小太陽藥局,臺南市東區東光里東平路１３號,120.2336,22.9947,(06)2099858,羅氏家用新冠病毒抗原自我檢測套組,9,2022/05/20 06:43:33,藥局營業時間為星期一至星期六10:00~21:30，星期天休息  實名制快篩試劑10:00開始販售，售完為止
5921012325,林英文藥局,臺南市東區關聖里裕農路８６６之２號,120.2392,22.98931,(06)3311252,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/20 06:43:33,隨到貨時間調整販賣
5921012361,崇仁藥局,臺南市東區龍山里崇學路２３１號,120.2244,22.98125,(06)2894115,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/20 06:43:33,週一到週六，早上8:30開賣（視現場狀況稍做調整），售完為止；中午11:30-15:30休息
5921012398,慈惠藥局,臺南市東區前鋒路２７號,120.2126,22.98989,(06)2760746,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/20 06:43:33,快篩販售時間:星期一到星期六早上7:45起至售完為止
5921012683,連春藥局,臺南市東區莊敬路１５號,120.2326,22.99335,(06)2083685,羅氏家用新冠病毒抗原自我檢測套組,31,2022/05/20 06:43:33,早上8／30開始銷售
5921012870,麗生藥師藥局,臺南市東區崇德路５６５號,120.2276,22.97294,(06)3356868,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/20 06:43:33,快篩實名制販售時間14:30-16:00
5921013073,太和藥師藥局,臺南市東區仁和路５１─１號,120.2297,22.98064,(06)2906063,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/20 06:43:33,實名制快篩.每週一至週六下午1:30販售，週日公休
5921013206,和德藥局,臺南市東區崇德路４９７號,120.2272,22.97435,(06)2882789,羅氏家用新冠病毒抗原自我檢測套組,102,2022/05/20 06:43:33,實名制快篩試劑販售時間14:30~17:00，售完即止
5921020210,興泰藥局,臺南市南區金華路一段１６５號,120.1897,22.96557,(06)2653638,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/20 06:43:33,星期一到星期六早上8點開始.售完為止
5921020489,市安藥師藥局,臺南市南區國民路１４２號,120.2123,22.96755,(06)2882627,羅氏家用新冠病毒抗原自我檢測套組,7,2022/05/20 06:43:33,快篩販賣~上午9 點開始販售
5921021584,大愛藥局,臺南市南區大同路２段１８２號１樓,120.2135,22.97705,(06)2137587,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/20 06:43:33,星期一~日 09:00–售完 （全年無休）
5921021708,為仁藥師藥局,臺南市南區大同路二段１０６號,120.2123,22.98022,(06)2139376,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/20 06:43:33,實名制快篩試劑每日上午8:05販售
5921021780,國山健保特約藥局,臺南市南區大同路２段４７８號,120.2145,22.97307,(06)2159570,羅氏家用新冠病毒抗原自我檢測套組,128,2022/05/20 06:43:33,無
5921030092,三芳藥局,臺南市中西區元安里大勇街５號,120.1954,22.98933,(06)2203084,羅氏家用新冠病毒抗原自我檢測套組,64,2022/05/20 06:43:33,週一至週六09:00~12:00  14:30~17:00執業，快篩賣完為止。
5921030289,星宗藥局,臺南市中西區新安里大勇街３７號,120.1942,22.9898,(06)2223453,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/20 06:43:33,11:00開始 填寫資料。14：00領取快篩劑。（星期日停售）
5921030298,銘豐藥局,臺南市中西區西賢一街４５號１樓,120.1776,23.00011,(06)2592517,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/20 06:43:33,星期一-日09:00-22:00.快篩實名制每日下午3點開始販售，發號碼牌.
5921032185,西門藥局,臺南市中西區西門路２段２０９號,120.199,22.9949,(06)2211222,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/20 06:43:33,星期一-五09:30-售完
5921040169,信心藥局,臺南市北區延平里公園路５４６號,120.2101,23.00693,(06)2822209,羅氏家用新冠病毒抗原自我檢測套組,46,2022/05/20 06:43:33,今快篩已售完9:00-20:00 . 週六9:00-12:00.  周日休息
5921040221,好鄰居藥局,臺南市北區西華里公園路１２８號２樓７室,120.2076,22.99889,(06)2219015,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/20 06:43:33,固定星期一至星期六8:30開始販賣快篩，星期天早上9:00開始販賣快篩
5921040276,全一藥局,臺南市北區大豐里和緯路四段９５巷３８號,120.1912,23.0076,(06)2580021,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,快篩實名制，每天上午07:50開始販售（週日有）
5921040294,澄清堂藥局,臺南市北區勝利路４９５號,120.2185,23.00648,(06)2377224,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/20 06:43:33,星期一至星期六早上09:00開始賣~賣完
5921040301,永生藥局,臺南市北區六甲里公園路４８１號,120.2079,23.00898,(06)2813681,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/20 06:43:33,週一至週六下午2點開始販售至販售完／星期日休息停售
5921040409,華成藥局,臺南市北區華興里南園街１１１號,120.2257,23.00757,(06)2344553,羅氏家用新冠病毒抗原自我檢測套組,12,2022/05/20 06:43:33,無
5921040481,眾安藥局,臺南市北區文元里文賢路１０３４號,120.1938,23.0153,(06)2588339,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/20 06:43:33,星期一~六，上午10點下午9點.（星期日休假）快篩劑販售上午10點起
5921040623,惠光藥局,臺南市北區文亢里文賢路２３６號,120.1938,23.0042,(06)2586316,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/20 06:43:33,快篩販售:營業時間:8:30~21:00，星期日公休
5921041835,一方藥局,臺南市北區開元路４８５巷４１弄２８號１樓,120.2239,23.01149,(06)2742419,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/20 06:43:33,販售快篩時間:星期一～六16:30-18:30
5921042118,欣平藥局,臺南市北區勝利路４２５號,120.2188,23.00482,(06)2354293,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/20 06:43:33,固定周一到周六早上8:00開始販售快篩實名制售完為止
5921042145,王大藥局,臺南市北區開元路１５６號,120.2197,23.00691,(06)2086169,羅氏家用新冠病毒抗原自我檢測套組,10,2022/05/20 06:43:33,快篩實名制：週 一 ～ 週 六，上午 9:00 開始販售，售完為止 （ 請攜帶健保卡）
5921050076,千代藥局,臺南市中西區民生路一段６０號１樓,120.2034,22.99337,(06)2256895,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/20 06:43:33,快篩試劑實名制:星期1~6下午一點至三點販售（星期日當日貨到開始販售）
5921050094,吉安藥局,臺南市中西區薘壺里成功路２８９號,120.2015,22.99942,(06)2227394,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/20 06:43:33,星期一至星期六  11:30 開始＜快篩代售-售完為止＞
5921050174,春天藥局,臺南市中西區民族路２段２７４號,120.2008,22.99758,(06)2221562,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/20 06:43:33,上午10 :00開始，售完為止，周日停售。
5921050423,吉仁大藥局,臺南市中西區白金里民權路２段８６號,120.2045,22.99468,(06)2263777,羅氏家用新冠病毒抗原自我檢測套組,59,2022/05/20 06:43:33,周ㄧ15:30~16:30到周日09:30~10:30開始依序購買快篩，售完為止。
5921051582,丞功藥局,臺南市中西區成功路３１號,120.2095,22.99747,(06)2287641,羅氏家用新冠病毒抗原自我檢測套組,15,2022/05/20 06:43:33,星期一-六08:00-售完
5921051608,府前藥師藥局,臺南市中西區府前路一段２７０號,120.2,22.99013,(06)2284411,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/20 06:43:33,口罩販售時間 :星期一-五14:30-16:30 星期六10:00-12:00
5921060385,樂成藥局,臺南市安南區安和路一段１５９巷８３號,120.2115,23.03032,(06)2568576,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/20 06:43:33,無
5921061757,宏恩藥局,臺南市安南區長溪路１段５２號,120.2118,23.03457,(06)2474513,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/20 06:43:33,即日起，快篩試劑平日早上8:30開賣，周日不營業，一人藥局，請勿再撥電話詢問，行車注意安全，謝謝
5921071226,康活藥局,臺南市安平區健康三街１８６號,120.1686,22.98883,(06)2936483,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/20 06:43:33,快篩晚上18:00開賣.
5922010147,普羅藥局,嘉義市東區民權路１１４號,120.458,23.48361,(05)2754836,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/20 06:43:33,快篩試劑每日08:00開始銷售.週日休息 .
5922010263,秉榮藥局,嘉義市東區東仁里中山路１８９號,120.4553,23.48162,(05)2224320,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/20 06:43:33,周一至周日販售實名制快篩，5／9（一）起早上11:00開始販售
5922010281,上安中西藥局,嘉義市東區府路里延平街２３８號之１,120.4502,23.47683,(05)2231005,羅氏家用新冠病毒抗原自我檢測套組,327,2022/05/20 06:43:33,快篩試劑:營業日營業時間全時段開賣
5922010361,壽生堂藥局,嘉義市東區府路里延平街２８０號,120.4502,23.47683,(05)2225058,羅氏家用新冠病毒抗原自我檢測套組,235,2022/05/20 06:43:33,周一至周日上午09:00起，至20:00或售鑿為止。
5922010405,信輝藥局,嘉義市東區安寮里吳鳳南路３５３號,120.4553,23.4643,(05)2252415,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/20 06:43:33,早上08:00開始販售~售完為止
5922010441,穎川保健藥局,嘉義市東區仁武里中山路２０４號,120.4517,23.48096,(05)2223609,羅氏家用新冠病毒抗原自我檢測套組,184,2022/05/20 06:43:33,固定周一到周日07:00開始快篩賣
5922010496,乙展藥局,嘉義市東區蘭井里蘭井街７０號,120.4551,23.47807,(05)2279556,羅氏家用新冠病毒抗原自我檢測套組,239,2022/05/20 06:43:33,每日快篩07:10開始至售完（星期日下午休息）
5922010718,安泰藥局,嘉義市東區民族路１８１號,120.4566,23.47649,(05)2294202,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/20 06:43:33,每天早上九點開始販售口罩! 售完為止
5922010736,全民藥局,嘉義市東區新店里林森東路２８９ 號,120.4665,23.49007,(05)2777900,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/20 06:43:33,實名制快篩試劑：週一至週六，早上 8：20開始販售。週日店休。
5922011966,源豪藥局,嘉義市東區光華路８２號,120.4529,23.4782,(05)2169696,羅氏家用新冠病毒抗原自我檢測套組,325,2022/05/20 06:43:33,周一至周六，售鑿為止。周日休
5922012178,聖心藥局,嘉義市東區大雅路二段５７７號,120.4676,23.47718,(05)2777189,羅氏家用新冠病毒抗原自我檢測套組,228,2022/05/20 06:43:33,每日下午3點領號碼牌
5922012285,聖安藥局,嘉義市東區仁武里民權路３６５號１樓,120.4506,23.48235,(05)2222941,羅氏家用新冠病毒抗原自我檢測套組,146,2022/05/20 06:43:33,每日8:30開始發放，每週四休息.
5922012383,振安藥局,嘉義市東區王田里林森東路３００號１樓,120.464,23.48889,(05)2756541,羅氏家用新冠病毒抗原自我檢測套組,123,2022/05/20 06:43:33,實名制快篩:周一至周日14:00開始販售，售完為止
5922012392,維康藥局,嘉義市東區短竹里大雅路二段５６７號１樓,120.4663,23.47685,(05)2757663,羅氏家用新冠病毒抗原自我檢測套組,287,2022/05/20 06:43:33,＜領購快篩＞ 星期一  ~ 星期五 下午 2:00~5:00 。假日國定假日停售。
5922012552,德和藥局,嘉義市東區新生路７０３號１樓,120.4553,23.49526,(05)2789940,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/20 06:43:33,快篩試劑 星期1-6 早上8點開始販賣
5922012712,誠泰藥師藥局,嘉義市東區安寮里興業東路５６號１樓,120.4555,23.46932,(05)2168905,羅氏家用新冠病毒抗原自我檢測套組,99,2022/05/20 06:43:33,實名制快篩8:00開始販售
5922012721,仁藥集藥局,嘉義市東區太平里新生路５３９號,120.4582,23.49167,(05)2755533,羅氏家用新冠病毒抗原自我檢測套組,297,2022/05/20 06:43:33,8:30-11:00收健保卡，14:00發快篩
5922012856,民族弘安藥局,嘉義市東區朝陽里民族路１６５號,120.4571,23.47653,(05)2240101,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/20 06:43:33,周一至周日快篩到貨開始販售快篩，至售完為止.
5922012874,德風藥局,嘉義市東區仁義里台林街１０８－４號１樓,120.4547,23.49514,(05)2716233,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/20 06:43:33,週一至六 上午8:30開賣 周日下午5:30開賣
5922012909,昱安藥局,嘉義市東區成仁街１８０號,120.4521,23.48057,(05)2252395,羅氏家用新冠病毒抗原自我檢測套組,309,2022/05/20 06:43:33,購買時段星期（一）至（六）下午4:00-5:00
5922012945,大明藥局,嘉義市東區大雅路二段６８２號,120.4663,23.47719,(05)2760958,羅氏家用新冠病毒抗原自我檢測套組,248,2022/05/20 06:43:33,5／15（星期日）快篩10：00販售3:30結束
5922012972,百佑藥局,嘉義市東區公明路８２號１樓,120.4602,23.48088,(05)2757387,羅氏家用新冠病毒抗原自我檢測套組,89,2022/05/20 06:43:33,固定周一至周六08:30開始*貨運*來才發放號碼牌並依序販售，售完為止
5922013013,杏一嘉基藥局,嘉義市東區忠孝路５４３－１號,120.4497,23.50018,(05)2786577,羅氏家用新冠病毒抗原自我檢測套組,132,2022/05/20 06:43:33,無
5922013059,杏光藥局,嘉義市東區保健街１４７號附４,120.4492,23.50036,(05)2745642,羅氏家用新冠病毒抗原自我檢測套組,282,2022/05/20 06:43:33,週一至週五 下午1:00~5:00 現場排隊，無號碼牌（ （六日及國定假日停售）
5922013068,佑全嘉義吳鳳南藥局,嘉義市東區吳鳳南路５８５、５８７號,120.459,23.45639,(05)2399311,羅氏家用新冠病毒抗原自我檢測套組,176,2022/05/20 06:43:33,領取快篩14:00
5922013102,後庄藥局,嘉義市東區吳鳳南路６４９號,120.4594,23.45511,(05)2391233,羅氏家用新冠病毒抗原自我檢測套組,199,2022/05/20 06:43:33,快篩實名制，每天16:00開始販售，售完為止。
5922013111,富善藥局,嘉義市東區新生路２３４號,120.4609,23.48419,(05)2759559,羅氏家用新冠病毒抗原自我檢測套組,23,2022/05/20 06:43:33,5／13、14休假，實名制快篩早上9:30-12:00 號碼牌領取
5922013120,大雅藥局,嘉義市東區大雅路二段４８７號,120.4714,23.47751,(05)2778237,羅氏家用新冠病毒抗原自我檢測套組,151,2022/05/20 06:43:33,有提前收到快篩就9:30營業就發 沒提前收到就依當天到貨時間發
5922013148,後庄弘安藥局,嘉義市東區吳鳳南路２９８號１樓,120.4587,23.4566,(05)2305678,羅氏家用新冠病毒抗原自我檢測套組,93,2022/05/20 06:43:33,無
5922013157,軍輝健康幸福藥局,嘉義市東區軍輝路１９２號,120.46,23.45571,(05)2395789,羅氏家用新冠病毒抗原自我檢測套組,175,2022/05/20 06:43:33,無
5922013166,忠孝啄木鳥藥局,嘉義市東區忠孝北街１８５號,120.444,23.51618,(05)2204948,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/20 06:43:33,9:30~21:00販售實名制快篩
5922013175,森活中西藥局,嘉義市東區吳鳳北路２０８號一樓,120.4533,23.47931,(05)2288518,羅氏家用新冠病毒抗原自我檢測套組,204,2022/05/20 06:43:33,8:00開始發放快篩   售完為止
5922013184,軍輝啄木鳥藥局,嘉義市東區軍輝路２２２號,120.4588,23.455,(05)2395963,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/20 06:43:33,實名制快篩販售週一~日下午4:00開始
5922013193,民權藥局,嘉義市東區民權路１５５號１樓、１５７號１樓,120.4604,23.48374,(05)2775322,羅氏家用新冠病毒抗原自我檢測套組,194,2022/05/20 06:43:33,快篩實名制，每天16:00開始販售，售完為止。
5922020116,興業藥局,嘉義市西區福民里興業西路３８１號,120.4366,23.46751,(05)2861880,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/20 06:43:33,每日早上 8 點 售完為止
5922020125,照安藥局,嘉義市西區福全里博愛路２段３６１號,120.435,23.47573,(05)2332883,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/20 06:43:33,每日早上8:00開始販售實名制快篩。
5922020303,新宏祥藥局,嘉義市西區湖內里民生南路５７４號,120.4427,23.45504,(05)2355588,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/20 06:43:33,羅氏家用快篩:每日早上8點開始販售.售完為止
5922020358,泰春藥局,嘉義市西區學圃里民生北路６６號,120.4468,23.47543,(05)2224118,羅氏家用新冠病毒抗原自我檢測套組,248,2022/05/20 06:43:33,快篩試劑販售時間：早 中 晚
5922020376,勝華藥局,嘉義市西區垂楊路６２３號,120.4375,23.4726,(05)2856642,羅氏家用新冠病毒抗原自我檢測套組,229,2022/05/20 06:43:33,週一至週六早上 8:00開始販售快篩試劑.週日休息.
5922020456,啄木鳥藥局,嘉義市西區國華里文化路２５３號,120.4488,23.48298,(05)2226497,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/20 06:43:33,實名制快篩8:15開始販售.售完為止
5922020483,逢春藥局,嘉義市西區竹圍里北興街４１７號,120.4348,23.48739,(05)2326990,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/20 06:43:33,快篩:週一至週六，早上8點開始 售完為止
5922020509,全德藥局,嘉義市西區福民里興業西路２８９號,120.4392,23.46776,(05)2854263,羅氏家用新冠病毒抗原自我檢測套組,276,2022/05/20 06:43:33,快篩 販售時間：19 :30~20:30星期日停售
5922020518,永安藥局,嘉義市西區西平里信義路４９之１號,120.4344,23.47431,(05)2358368,羅氏家用新冠病毒抗原自我檢測套組,242,2022/05/20 06:43:33,口罩：星期一至星期日9點販售，售完為止，現場排隊
5922020527,友愛藥局,嘉義市西區福全里友愛路１７０號,120.4343,23.48026,(05)2330599,羅氏家用新冠病毒抗原自我檢測套組,163,2022/05/20 06:43:33,快篩實名制早上10點開始販售
5922020563,信康藥局,嘉義市西區翠岱里仁愛路２２６號,120.443,23.46984,(05)2161680,羅氏家用新冠病毒抗原自我檢測套組,252,2022/05/20 06:43:33,快篩星期一至星期五早上10:00開賣 星期六下午14:00開賣
5922020581,杏安藥局,嘉義市西區書院里民族路７８６號,120.4409,23.47535,(05)2271727,羅氏家用新冠病毒抗原自我檢測套組,205,2022/05/20 06:43:33,無
5922020634,利安藥局,嘉義市西區番社里中山路３４４號１樓,120.4473,23.47984,(05)2225756,羅氏家用新冠病毒抗原自我檢測套組,207,2022/05/20 06:43:33,營業時間
5922020643,大向藥局,嘉義市西區美源里新民路６３６號,120.4404,23.46641,(05)2354605,羅氏家用新冠病毒抗原自我檢測套組,127,2022/05/20 06:43:33,5／9~5／14營業時間調整為0800~2000，週一~週六販售實名制快篩， 時段隨當日業務量與人力狀況彈性調整，每週日公休
5922020652,四維啄木鳥藥局,嘉義市西區德安路１６０號,120.4284,23.48403,(05)2810598,羅氏家用新冠病毒抗原自我檢測套組,101,2022/05/20 06:43:33,快篩上午8:15
5922020661,大正藥局,嘉義市西區書院里民族路７０２號,120.4435,23.47554,(05)2285812,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/20 06:43:33,早上8:00開始販售~售完為止 !
5922020670,興嘉藥局,嘉義市西區興業西路３７０號,120.4373,23.46793,(05)2841812,羅氏家用新冠病毒抗原自我檢測套組,84,2022/05/20 06:43:33,固定週一至週日8:15開放領取口罩，至售完為止
5922020769,安麗藥師藥局,嘉義市西區車店里廣州街２０６號,120.4302,23.46519,(05)2352395,羅氏家用新冠病毒抗原自我檢測套組,236,2022/05/20 06:43:33,快篩販售時間上午9點開始，現場排隊，售完為止。六、日休息。
5922020796,佑安藥局,嘉義市西區民權路４２３號１樓,120.4469,23.48185,(05)2278298,羅氏家用新冠病毒抗原自我檢測套組,189,2022/05/20 06:43:33,快篩上午九點開始販售
5922020812,海鴻藥師藥局,嘉義市西區民生南路５５２號,120.4433,23.45878,(05)2837758,羅氏家用新冠病毒抗原自我檢測套組,263,2022/05/20 06:43:33,固定每日上午8 : 00 直接排隊發放
5922020821,明興藥局,嘉義市西區仁愛路２４７號１樓,120.4425,23.47149,(05)2365938,羅氏家用新冠病毒抗原自我檢測套組,249,2022/05/20 06:43:33,快篩 周一至周六下午2點開賣  週日無
5922020858,大統藥局,嘉義市西區慶安里北興街１３６號,120.4421,23.48389,(05)2330230,羅氏家用新冠病毒抗原自我檢測套組,43,2022/05/20 06:43:33,有預約的民眾請於上午8:00-11:00領取
5922020867,庭一藥局,嘉義市西區文化路４４２號,120.4468,23.48856,(05)2325900,羅氏家用新冠病毒抗原自我檢測套組,166,2022/05/20 06:43:33,營業時間:周一至周六，0845-2045，開店即開始販售
5922020894,平良藥局,嘉義市西區致遠里興業西路８４號１樓,120.4443,23.46856,(05)2235220,羅氏家用新冠病毒抗原自我檢測套組,241,2022/05/20 06:43:33,快篩:早8點-晚上9點 中午12-3點休息  週六晚上休息 週日公休
5922020938,仁愛弘安藥局,嘉義市西區仁愛路３９３號１樓,120.442,23.47654,(05)2239000,羅氏家用新冠病毒抗原自我檢測套組,143,2022/05/20 06:43:33,早上八點開賣，賣完為止
5922020956,國同藥局,嘉義市西區八德路１０１號１樓,120.4305,23.48528,(05)2327336,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/20 06:43:33,快篩早上9點販售.售完為止
5922020974,嚴昔志藥局,嘉義市西區新民路７８５號１樓,120.4396,23.4706,(05)2853991,羅氏家用新冠病毒抗原自我檢測套組,201,2022/05/20 06:43:33,無
5922020983,睿安藥局,嘉義市西區八德路２７８號１樓,120.4303,23.49014,(05)2910678,羅氏家用新冠病毒抗原自我檢測套組,229,2022/05/20 06:43:33,快篩賣完為止 自備500元不找零 休息時間一到六12:00-14:30 周日休息
5922020992,昭安藥局,嘉義市西區民生南路４７９號１樓,120.4437,23.45821,(05)2842240,羅氏家用新冠病毒抗原自我檢測套組,190,2022/05/20 06:43:33,周1至周日早上7點領號碼牌，中午13:00後領快篩
5922021006,竹圍藥局,嘉義市西區友愛路２７０、２７２號,120.4339,23.4837,(05)2811233,羅氏家用新冠病毒抗原自我檢測套組,142,2022/05/20 06:43:33,快篩實名制，每天16:00開始販售，售完為止。
5922021024,理維藥局,嘉義市西區民生南路４０９號１樓,120.4436,23.45979,(05)2831110,羅氏家用新冠病毒抗原自我檢測套組,245,2022/05/20 06:43:33,5／20（五）現正販售中。（自費唾液快篩預約中）（週一至週六有保留25份於下午5:00販售，週日無）
5922028596,一安藥局,嘉義市西區福民里興業西路３１１號,120.4387,23.4677,(05)2859275,羅氏家用新冠病毒抗原自我檢測套組,108,2022/05/20 06:43:33,周一至周日早上9點至晚上10點半依發放號碼排依序售完
5922028783,勝成藥局,嘉義市西區南京路１２６巷１９號,120.4406,23.45687,(05)2360247,羅氏家用新冠病毒抗原自我檢測套組,224,2022/05/20 06:43:33,4月28日起9:30至12:00販賣快篩試劑，請於現場排隊，售完為止
5922028863,益生堂藥局,嘉義市西區杭州三街３０號,120.4446,23.46678,(05)2861415,羅氏家用新冠病毒抗原自我檢測套組,136,2022/05/20 06:43:33,平日（W一~W六）10:30
5922028881,中興中西藥局,嘉義市西區垂楊路５０１號,120.4422,23.47297,(05)2353096,羅氏家用新冠病毒抗原自我檢測套組,71,2022/05/20 06:43:33,周一至周五10點開始，周末下午5點開始，並依序販售快篩售完為止
5922028925,健安藥局,嘉義市西區民族路６２６號,120.4452,23.4757,(05)2281219,羅氏家用新冠病毒抗原自我檢測套組,282,2022/05/20 06:43:33,口罩:星期一至星期六9點-12點，15點-21點
592202A054,萬泰藥師藥局,嘉義市西區民族路４９４號,120.449,23.47605,(05)2168605,羅氏家用新冠病毒抗原自我檢測套組,223,2022/05/20 06:43:33,實名制快篩8點開始販售
592202A296,秉原藥局,嘉義市西區書院里民族路７００號,120.4435,23.47554,(05)2285811,羅氏家用新冠病毒抗原自我檢測套組,194,2022/05/20 06:43:33,早上8:00開始販售~售完為止!
592202A349,力健藥局,嘉義市西區文化路５９１號,120.4443,23.49355,(05)2323217,羅氏家用新冠病毒抗原自我檢測套組,168,2022/05/20 06:43:33,營業時間為早上8:00至中午13:00，下午2:30至晚上9:30，口罩發放從早上8:30至售完為止
592202A358,國豐藥局,嘉義市西區北興街２４５－２號１樓,120.4386,23.4854,(05)2318473,羅氏家用新冠病毒抗原自我檢測套組,189,2022/05/20 06:43:33,週一至週六上午8:30開始販售，無號碼牌（週六下午及例假日停售）
592202A465,廣元藥局,嘉義市西區民安里中正路６９７號,120.4421,23.47842,(05)2252733,羅氏家用新冠病毒抗原自我檢測套組,68,2022/05/20 06:43:33,5／6（五）起，實名制快篩早上8:30開賣~售完為止!
592202A518,徠的安藥師藥局,嘉義市西區保安里世賢路１段６鄰５４９號,120.4306,23.48982,(05)2318532,羅氏家用新冠病毒抗原自我檢測套組,14,2022/05/20 06:43:33,無
