醫事機構代碼,醫事機構名稱,醫事機構地址,經度,緯度,醫事機構電話,廠牌項目,快篩試劑截至目前結餘存貨數量,來源資料時間,備註
5931023349,迪化藥局,新北市三重區中華路７７號,121.4836,25.06267,(02)29834445,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,實名制快篩每日早上九點發牌號／週日食藥署暫停供應快篩
5931023447,安泰藥局,新北市三重區正義北路３００－３號２樓,121.4953,25.06978,(02)89815379,羅氏家用新冠病毒抗原自我檢測套組,86,2022/05/12 13:54:33,5／2只有早上8:30--12:00營業下午.及晚上休息
5931024373,予康藥局,新北市三重區文化北路１９８號１樓,121.498,25.06794,(02)89858789,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 13:54:33,（星期日休息） 快篩14:30開始
5931024588,陽光藥師藥局,新北市三重區三和路２段１８２號１樓,121.4987,25.06886,(02)29788120,羅氏家用新冠病毒抗原自我檢測套組,110,2022/05/12 13:54:33,無
5931024677,博愛藥局,新北市三重區三民街２２０號１樓,121.4803,25.06712,(02)29711606,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，如有貨都將於下午2點開始發放，不接受電話只能現場排隊領取，謝謝
5931024962,建祥三和藥局,新北市三重區三和路２段１６０號１樓,121.4992,25.06853,(02)29703379,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:54:33,實名制快篩10:00發放號碼牌
5931025263,鴻泰健保藥局,新北市三重區重新路１段９５號１樓,121.5009,25.06343,(02)29769055,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,每月第一個周日固定公休，防疫快篩下午兩點販售，現場排隊購買不預留
5931025290,康新藥局,新北市三重區正義北路１８５號２樓,121.4964,25.06783,(02)29865982,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,實名制代售時段：下午2點到4點。請自備零錢，恕不找零。.
5931025398,昌誠藥局,新北市三重區三和路４段１６１號１樓,121.4835,25.0785,(02)22876338,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:54:33,5／2 （休診）
5931025441,尚好藥局,新北市三重區力行路２段１４２號１樓,121.4823,25.07611,(02)22863232,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,星期一~星期六下午一點開賣實名制
5931025567,閎安藥局,新北市三重區重新路２段８５號１樓、２樓,121.4962,25.06181,(02)29881968,羅氏家用新冠病毒抗原自我檢測套組,6,2022/05/12 13:54:33,快篩代售時間:每日14:00發號碼牌（以在場者為主），15:00發快篩，當日領取至21:00
5931025610,大樹三重藥局,新北市三重區正義北路６６號１樓,121.4972,25.06415,(02)29713188,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931025781,芯慈藥局,新北市三重區永安北路２段１０５號１樓,121.4831,25.08392,(02)28570670,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 13:54:33,國定假日有提供藥劑服務
5931025825,美康中正北藥局,新北市三重區中正北路１４９號１樓２樓,121.4826,25.06755,(02)29882836,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,無
5931025914,仁美藥局,新北市三重區慈愛街５１號１、２樓,121.4861,25.07908,(02)22805150,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931025932,永吉藥局,新北市三重區車路頭街９１號１樓,121.4844,25.07422,(02)22860432,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931026055,芮櫟溪尾大藥局,新北市三重區仁愛街５１６號１樓,121.4871,25.08201,(02)22809009,羅氏家用新冠病毒抗原自我檢測套組,72,2022/05/12 13:54:33,周一到周日 10:30發快篩  ! 疫情分流上班下午休息 晚上18:30分營業
5931026073,重陽藥局,新北市三重區重陽路４段３６、３８號１樓,121.4913,25.06975,(02)29880456,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931026082,大有藥局,新北市三重區中正北路２１３號１、２樓及２１５號１、２樓,121.4763,25.07013,(02)29885771,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931026091,重新藥局,新北市三重區重新路４段１２號１樓,121.4888,25.05775,(02)29742700,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931030264,永達大藥局,新北市永和區大新街２號,121.5145,25.00853,(02)29213326,羅氏家用新冠病毒抗原自我檢測套組,29,2022/05/12 13:54:33,無
5931030568,仲景藥局,新北市永和區竹林路２１３巷１號,121.521,25.00893,(02)89281687,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 13:54:33,實名制快篩每日總量78份，下午2點現場排隊過卡，1人1卡每月限領1次，不發號碼牌；營業時間9:30-10:30
5931032133,宸安藥局,新北市永和區得和路３８５號１樓,121.5251,24.99943,(02)22328274,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 13:54:33,星期一至六 實名制快篩  PM2:00-3；00； 星期日公休
5931032188,原大藥局,新北市永和區永和路１段２０號１樓,121.513,25.00471,(02)29272767,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 13:54:33,快篩下午1點開始
5931032811,華特健康藥局,新北市永和區永貞路３６２號１樓,121.5102,25.00667,(02)29264391,羅氏家用新冠病毒抗原自我檢測套組,40,2022/05/12 13:54:33,快篩販賣時間13:00-15:00
5931033032,弘光藥局,新北市永和區竹林路中興里６６巷１９號１樓,121.5201,25.01396,(02)29282000,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 13:54:33,早上9點至晚上10點 口罩代售號碼牌自1400開始發放
5931033201,級立健保藥局,新北市永和區保平路１３９號１樓,121.5102,25.00608,(02)29299995,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩代售時間為下午15:00，週日不銷售
5931033363,保安藥局,新北市永和區保安路２１２號１樓,121.5075,25.01393,(02)29277623,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 13:54:33,快篩配送時間不一定，依配送時間決定。目前時段下午3點開始，售完為止。
5931033461,常安中西藥局,新北市永和區保平路２６號１樓,121.5122,25.00749,(02)29283530,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:54:33,每日下午三點開始實名制快篩
5931033541,大欣安藥局,新北市永和區得和路３７０號１樓,121.5244,24.99928,(02)29450808,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,5／3起快篩試劑PAM14:00開始發號碼牌跟販售
5931033578,悅美保健藥局,新北市永和區保生路２２巷２１號１樓,121.5073,25.00839,(02)22323515,羅氏家用新冠病毒抗原自我檢測套組,50,2022/05/12 13:54:33,周一至周六 上午11點到晚上10點
5931033863,欣安大藥局,新北市永和區福和路２２１號１樓,121.5189,25.00749,(02)22326685,羅氏家用新冠病毒抗原自我檢測套組,42,2022/05/12 13:54:33,快篩試劑pm13:30發號碼牌暨銷售，售完為止。
5931033925,康和藥局,新北市永和區中和路５８９號１樓,121.5122,25.00407,(02)22310300,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 13:54:33,實名制快篩販售時間；13：00-16：00（現場排隊售完為止），星期日無販售
5931033961,永和大樹藥局,新北市永和區福和路１４３號１、２樓,121.5207,25.00766,(02)29233377,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931034057,佑全永和中山藥局,新北市永和區中山路１段２２７、２２９、２３１號１樓,121.508,25.00776,(02)22331546,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 13:54:33,實際配送時間不定，上午12:50現場開始發放號碼牌。
5931034119,仁愛陽光藥局,新北市永和區仁愛路１４３號１樓,121.5114,25.01293,(02)89213691,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:54:33,快篩代售時段14:00，售完為止...
5931034137,永杏中西藥局,新北市永和區竹林路１１８號１樓,121.5198,25.01141,(02)89210338,羅氏家用新冠病毒抗原自我檢測套組,17,2022/05/12 13:54:33,實名制快篩下午一點開賣，請留意FB官方訊息
5931034146,亮點藥局,新北市永和區竹林路７１號１樓,121.5186,25.01355,(02)89253895,羅氏家用新冠病毒抗原自我檢測套組,116,2022/05/12 13:54:33,快篩發放時段 下午16:30-18:00
5931034191,健生活藥局,新北市永和區得和路２３７號１樓,121.5203,25.00021,(02)29223222,羅氏家用新冠病毒抗原自我檢測套組,34,2022/05/12 13:54:33,無
5931034208,正銨藥局,新北市永和區得和路２４７－１號（１樓）,121.5206,25.00009,(02)29288100,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:54:33,星期1~6下午2:15發號碼牌.星期日休息
5931040019,大榮藥局,新北市中和區中山路２段１２７號,121.5026,25.00337,(02)22497965,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,實名制快篩早上9:30現場排隊販售
5931040082,中和光田藥局,新北市中和區連城路２８號１樓,121.4986,25.00219,(02)22459602,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 13:54:33,快篩販售:週1-6（周日）每日早上發號碼牌販售時間公告門口（歡迎加賴群組）
5931042371,真成大藥局,新北市中和區光華街３８號,121.5048,25.00389,(02)22447008,羅氏家用新冠病毒抗原自我檢測套組,25,2022/05/12 13:54:33,實名快篩周一至周六下午1:30發放號碼牌 周日早上9:30點~12點前領完 週日無販售
5931043396,立健藥局,新北市中和區連城路３１７號１樓,121.4892,24.99607,(02)22230614,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,週日休假
5931043538,三越藥局,新北市中和區復興路２７７號１樓,121.5024,24.9902,(02)22427215,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,快篩販售時段：下午13:00開始 ，售完為止
5931043663,群芳藥局,新北市中和區和興里中興街７３號１樓,121.5004,24.99323,(02)22433729,羅氏家用新冠病毒抗原自我檢測套組,21,2022/05/12 13:54:33,無
5931043798,永成藥局,新北市中和區景平路１５６號１樓,121.5176,24.99222,(02)29407619,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,實名制快篩，下午三點領取號碼並開始販售（每日78份）
5931043921,良安藥局,新北市中和區連城路４７７巷１號１樓,121.4833,24.99555,(02)22225798,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 13:54:33,週六日不開店，實名制快篩，晚上9:00開始販售
5931043930,三德和藥局,新北市中和區吉興里南山路２８９號１樓,121.5044,24.99207,(02)22471028,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 13:54:33,無
5931043976,詠邑藥局,新北市中和區南華路４３號１樓,121.5038,24.99671,(02)22445630,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
5931044419,喬登藥局,新北市中和區景平路６９７號１樓,121.4965,25.00337,(02)22470273,羅氏家用新冠病毒抗原自我檢測套組,11,2022/05/12 13:54:33,無
5931044704,惠民藥局,新北市中和區中興街１５３號１樓,121.5001,24.99102,(02)22475303,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 13:54:33,快篩試劑於8:30發放號碼牌，並同時開始領取。
5931045032,朝安藥局,新北市中和區復興路２６２號１樓,121.5035,24.99038,(02)31511269,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,實名制快篩下午2點過卡販售，每人限持一卡，不發號碼牌。（任何異動依現場公告為準）
5931045069,禾昌藥局,新北市中和區中安街１７８巷２號１樓,121.5109,24.99954,(02)29267330,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 13:54:33,實名制快篩14:00開始販售／醫護警消優先
5931045130,四維藥局,新北市中和區四維街３７巷２號１樓,121.5124,24.98679,(02)86681345,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931045229,佑全中和景新藥局,新北市中和區景新街３９５號１樓,121.5126,24.98995,(02)29431408,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,實名制快篩試劑---14:00 開始販售78份
5931045327,景新藥局,新北市中和區景新街４２９號１樓,121.513,24.98908,(02)86686091,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,無
5931045345,芳碩藥局,新北市中和區連城路４７巷２號１樓,121.4982,25.00162,(02)82458816,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,販售時間星期一~星期六下午14:00-21:00 （星期日休息）
5931045416,信毅藥局,新北市中和區捷運路５６號１樓,121.5081,24.99078,(02)29423663,羅氏家用新冠病毒抗原自我檢測套組,37,2022/05/12 13:54:33,無
5931045425,千樂台安藥局,新北市中和區安樂路１０１之２號１、２樓及１０１之３號１、２樓,121.5134,24.99526,(02)29406029,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:54:33,無
5931045498,好意藥局,新北市中和區景新街４６７巷３號１樓,121.5136,24.98825,(02)89416598,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 13:54:33,週日無販售快篩試劑
5931045505,順儷民享藥局,新北市中和區民享街５３號１樓,121.4742,25.00265,(02)22222825,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 13:54:33,無
5931050417,世明藥局,新北市新店區北新路３段１２０號１樓,121.5417,24.98174,(02)29122139,羅氏家用新冠病毒抗原自我檢測套組,27,2022/05/12 13:54:33,快篩實名制販售時間：下午13:00~14:00
5931051601,昇旺藥局,新北市新店區建國路１０－１號１樓,121.5401,24.97361,(02)86659233,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,實名制快篩於下午14:00開始販售
5931052215,三民藥局,新北市新店區三民路７８號１樓－１,121.5348,24.97257,(02)89146301,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,實名制快篩試劑下午2點開始現場販售並同步發號碼牌周日休息
5931052484,大河藥局,新北市新店區三民路１４０號１樓,121.5351,24.97502,(02)29140910,羅氏家用新冠病毒抗原自我檢測套組,113,2022/05/12 13:54:33,週一至週六下午2點開始發購實名制快篩試劑。限1人1卡購買1份。5／15週日不發購。
5931052984,北一藥師藥局,新北市新店區北新路２段１６０號１樓、２樓,121.5431,24.97563,(02)89115686,羅氏家用新冠病毒抗原自我檢測套組,36,2022/05/12 13:54:33,14:30發完號碼牌即發口罩，勿持號碼牌離開，叫號未到視同放棄
5931053034,康宜庭市公所藥局,新北市新店區北新路１段２８５號１樓,121.541,24.96707,(02)29151709,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,實名制快篩下午兩點開賣
5931053310,安和藥局,新北市新店區安和路３段１３７號１樓,121.517,24.9853,(02)86685309,羅氏家用新冠病毒抗原自我檢測套組,8,2022/05/12 13:54:33,每天下午一點開始販售快篩，差不多12:55發放號碼牌，請各位注意
5931053329,康宜庭民權藥局,新北市新店區民權路４８－２號１樓,121.5396,24.98307,(02)86655371,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 13:54:33,實名快篩星期一~六14:00開賣現場排隊
5931053347,健詮藥局,新北市新店區建國路１１９號１樓,121.5398,24.97777,(02)29116312,羅氏家用新冠病毒抗原自我檢測套組,19,2022/05/12 13:54:33,11點發號碼牌，12點半-3點過卡買快篩。最新消息會公佈在臉書「健詮藥局」
5931053383,大豐藥局,新北市新店區北新路３段５３號之１（１樓）,121.5417,24.9807,(02)89113196,羅氏家用新冠病毒抗原自我檢測套組,61,2022/05/12 13:54:33,每日下午2點發號碼牌同步販售實名制快篩試劑 請自備500元
5931060342,十安藥局,新北市新莊區中港路３１６號,121.4524,25.04544,(02)29922859,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,自111／04／01起不再販賣實名制口罩
5931060646,王藥局,新北市新莊區昌盛街３８號,121.4544,25.04988,(02)29922404,羅氏家用新冠病毒抗原自我檢測套組,35,2022/05/12 13:54:33,今天快篩試劑   下午2:00開始販售! 售完為止!
5931060824,禮安藥師藥局,新北市新莊區自立街１０９號１樓,121.4555,25.0455,(02)29942891,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,無
5931067216,鍵豐藥局,新北市新莊區中和街１５８號１樓,121.4474,25.04878,(02)29917452,羅氏家用新冠病毒抗原自我檢測套組,5,2022/05/12 13:54:33,無
5931068160,三大藥局,新北市新莊區建安里民安路１９７號,121.4262,25.02256,(02)22030503,羅氏家用新冠病毒抗原自我檢測套組,16,2022/05/12 13:54:33,實名制快篩13:00發號碼.發完號碼開始領快篩及收費
5931068464,健安藥局,新北市新莊區光和里民安西路２０９號１樓,121.4261,25.0147,(02)22043765,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
5931068599,建昌藥局,新北市新莊區福營里中正路５５７號,121.435,25.03254,(02)29015422,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩代售時間:週一至週日14:30現場排隊購買，售完為止。（物流配送不及則例外，以門市公告為主）
5931068759,森活藥局,新北市新莊區民安路２２０－１號,121.426,25.02259,(02)22027927,羅氏家用新冠病毒抗原自我檢測套組,75,2022/05/12 13:54:33,實名快篩15點開賣
5931068819,東京大藥局,新北市新莊區民安路１７６號１樓,121.4251,25.02392,(02)22063806,羅氏家用新冠病毒抗原自我檢測套組,65,2022/05/12 13:54:33,口罩代售時間為9:30開始現場排隊販售
5931068866,大愛藥師藥局,新北市新莊區後港一路６９號１樓,121.4267,25.02666,(02)22042119,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,快篩代售時間自早上10點 現場排隊
5931068875,旭生藥局,新北市新莊區裕民街４２號１樓,121.4188,25.02498,(02)29021289,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 13:54:33,快篩實名制，每天14:00開始販售。
5931069498,新杏藥局,新北市新莊區新泰路９９號１樓,121.449,25.03497,(02)22011012,羅氏家用新冠病毒抗原自我檢測套組,70,2022/05/12 13:54:33,若有配貨，將固定於週一至週日14:50開始發放號碼牌、15:00開始依序販售快篩，售完為止。
5931069765,健業藥妝藥局,新北市新莊區中和街１３０號１樓,121.4475,25.04809,(02)22796279,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,口罩販售資訊:下午3點~11點販售
5931069792,宏泰藥局,新北市新莊區自信街３７號１樓,121.4543,25.04863,(02)29964649,羅氏家用新冠病毒抗原自我檢測套組,4,2022/05/12 13:54:33,無
593106A379,輔大美康藥局,新北市新莊區中正路５１０號之１，１樓,121.4341,25.03294,(02)29013056,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,實名制快篩9:20發號碼牌／9:30過卡+收費
593106A388,元大藥局,新北市新莊區富國路２０４號１、２樓,121.4249,25.02427,(02)22020082,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
593106A726,良和健保藥局,新北市新莊區龍安路４９號１樓,121.4158,25.02151,(02)29048157,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,快篩：晚上8點開始販售，星期六、日休息不代售
593106A771,新佑康健保藥局,新北市新莊區中華路１段３５號１樓,121.4519,25.03765,(02)29947490,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 13:54:33,無
593106A977,丹鳳藥局,新北市新莊區中正路７４５、７４７號（１樓）,121.4227,25.0288,(02)29065755,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
593106B036,家嘉藥局,新北市新莊區自立街１０３號（１樓）,121.4553,25.04549,(02)89926488,羅氏家用新冠病毒抗原自我檢測套組,20,2022/05/12 13:54:33,今天號碼牌都已發放完畢
593106B072,小林健保藥局,新北市新莊區昌明街３８之１號１樓,121.4565,25.05237,(02)29911764,羅氏家用新冠病毒抗原自我檢測套組,33,2022/05/12 13:54:33,無
593106B081,平安藥局,新北市新莊區民安西路６０號２樓,121.4273,25.02037,(02)22082368,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,無
593106B090,依都勇藥局,新北市新莊區自信街６３號（１樓）,121.4554,25.04829,(02)29901516,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
593106B223,吉田藥局,新北市新莊區西盛街３１３號１樓,121.4281,25.01516,(02)22065185,羅氏家用新冠病毒抗原自我檢測套組,74,2022/05/12 13:54:33,無
593106B287,盛弘藥局,新北市新莊區中平路２９５號１樓,121.4447,25.05099,(02)22763336,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,政府快篩於平日下午13:50發放號碼牌，下午14:00準時販售，假日視政府配量（販售時間相同）
5931071658,大慶藥局,新北市樹林區鎮前街４２－１號,121.4258,24.99271,(02)26759212,羅氏家用新冠病毒抗原自我檢測套組,77,2022/05/12 13:54:33,實名制快篩每日下午2:00開始販售， 現場排隊， 帶500元鈔票／ 健保卡
5931071881,盛立藥局,新北市樹林區大雅路２８５號１樓,121.3795,24.94735,(02)35018218,羅氏家用新冠病毒抗原自我檢測套組,49,2022/05/12 13:54:33,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931071934,樹新藥局,新北市樹林區樹新路３０－３號１樓,121.4272,24.99462,(02)26821080,羅氏家用新冠病毒抗原自我檢測套組,76,2022/05/12 13:54:33,無
5931071961,綠蘋果藥局,新北市樹林區學勤路５９７號１樓,121.3842,24.94905,(02)89706050,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,無
5931072066,琉璃水藥師藥局,新北市樹林區龍興街２１號１樓,121.403,25.01614,(02)26764262,羅氏家用新冠病毒抗原自我檢測套組,22,2022/05/12 13:54:33,無
5931072431,樹林大樹藥局,新北市樹林區育英街５４號１－２樓,121.4213,24.98928,(02)26815488,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931072459,健康人生藥局,新北市樹林區博愛一街２６號１樓,121.4256,24.99091,(02)26814394,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,實名制快篩販售時間下午2點起.售完為止
5931072502,啄木鳥藥局,新北市樹林區中華路３９１號１樓,121.4115,24.98038,(02)86851495,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,健保實名制快篩，中午12點20分發號碼牌，12點30分開始販售，售完為止
5931072539,樂澄藥局,新北市樹林區國凱街３２－３號１樓,121.4197,24.97853,(02)86860093,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,實名制快篩每天9:30發售，第一手訊息請參閱樂澄藥局官方臉書
5931072575,永賀藥局,新北市樹林區中山路１段１２７號１樓,121.4227,24.99003,(02)26815801,羅氏家用新冠病毒抗原自我檢測套組,24,2022/05/12 13:54:33,無
5931080031,林政德西藥局,新北市鶯歌區建國路２５６號１樓,121.3477,24.95354,(02)26781412,羅氏家用新冠病毒抗原自我檢測套組,73,2022/05/12 13:54:33,春節期間看診時段請電洽
5931081234,文瑞藥局,新北市鶯歌區尖山路２９６號,121.3406,24.94437,(02)26780589,羅氏家用新冠病毒抗原自我檢測套組,57,2022/05/12 13:54:33,快篩下午14:00開始販售  假日販售時間前一天公告
5931081378,鶯歌宏達藥局,新北市鶯歌區國慶街１３８號１樓,121.3508,24.95347,(02)26709693,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,下午三點開始販售實名制快篩~不要打電話來問~藥師有其他工作要做
5931081412,小樹藥師藥局,新北市鶯歌區光明街１２６號１樓,121.3455,24.95592,(02)26785107,羅氏家用新冠病毒抗原自我檢測套組,13,2022/05/12 13:54:33,快篩販賣時間: 早上10:00~11:00開始販售
5931081510,鶯歌藥局,新北市鶯歌區鶯桃路２段１１號１樓,121.3258,24.97205,(02)86778778,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931081547,信義健保藥局,新北市鶯歌區信義街６３號１樓,121.3534,24.95571,(02)86775563,羅氏家用新冠病毒抗原自我檢測套組,38,2022/05/12 13:54:33,發放時間以現場公告為主
5931091481,盛加藥局,新北市三峽區民生街４９號,121.3755,24.9362,(02)26739797,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,政府快篩平日下午1:50發號碼牌，下午2:00準時販售，假日視政府配量（販售時間相同）
5931091696,祥祐藥局,新北市三峽區文化路１２５號１樓,121.3699,24.93598,(02)26738080,羅氏家用新冠病毒抗原自我檢測套組,83,2022/05/12 13:54:33,實名制快篩下午2點開始販售
5931091874,盛台藥局,新北市三峽區大學路１０８號１、２樓,121.375,24.9438,(02)26722730,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,政府快篩平日13:50發號碼牌，14:00準時販售。假日視政府配量販售（販售時間相同）。
5931091892,三峽藥局,新北市三峽區介壽路１段２７號１樓,121.3757,24.93321,(02)26738868,羅氏家用新冠病毒抗原自我檢測套組,79,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931091972,三峽大昌藥局,新北市三峽區民生街５６號１樓,121.3752,24.93635,(02)26711560,羅氏家用新冠病毒抗原自我檢測套組,82,2022/05/12 13:54:33,無
5931092059,三峽啄木鳥藥局,新北市三峽區中正路１段１４１號１樓,121.3735,24.92875,(02)26744321,羅氏家用新冠病毒抗原自我檢測套組,2,2022/05/12 13:54:33,實名制快篩 中午:12:30開始發號碼牌
5931092095,禾雅藥局,新北市三峽區文化路１３０號（１樓）,121.3709,24.93626,(02)26718621,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
5931100074,邱藥局,新北市淡水區中山路２７號,121.444,25.17006,(02)26214255,羅氏家用新冠病毒抗原自我檢測套組,63,2022/05/12 13:54:33,無
5931100154,尚運藥局,新北市淡水區學府路５１巷１弄２０號,121.4473,25.16892,(02)26225149,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,無
5931101464,伯聯藥局,新北市淡水區清水街９－１０號１樓,121.4444,25.17023,(02)26255847,羅氏家用新冠病毒抗原自我檢測套組,1,2022/05/12 13:54:33,快篩實名制星期一到六08:00開賣（如有到貨），星期日無販售
5931101624,北新藥局,新北市淡水區北新路１８２巷６３號,121.4477,25.17733,(02)26293205,羅氏家用新冠病毒抗原自我檢測套組,26,2022/05/12 13:54:33,下午一點到三點販售，視到貨情況調整販售時間（請勿電話追問）
5931101651,天文大藥局,新北市淡水區新春街１３６號,121.4415,25.18166,(02)86312050,羅氏家用新冠病毒抗原自我檢測套組,30,2022/05/12 13:54:33,無
5931102425,日森人文藥局淡海店,新北市淡水區新市五路３段３８６號１樓,121.4388,25.19728,(02)26221313,羅氏家用新冠病毒抗原自我檢測套組,3,2022/05/12 13:54:33,無
5931102461,淡水藥局,新北市淡水區中山路１２７號（１、２樓）,121.4414,25.17107,(02)86313663,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931102489,水源藥局,新北市淡水區水源街１段１３３號１樓,121.447,25.172,(02)26295233,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,快篩實名制，每天16:00開始販售，售完為止。
5931111586,品康藥局,新北市汐止區湖前街４７號１樓,121.632,25.07005,(02)26954441,羅氏家用新冠病毒抗原自我檢測套組,78,2022/05/12 13:54:33,下午2點販售實名制快篩
5931111737,廣誠藥師藥局,新北市汐止區建成路２２號１樓,121.6648,25.07268,(02)86916091,羅氏家用新冠病毒抗原自我檢測套組,39,2022/05/12 13:54:33,因應快篩到貨時間不定 請見每日公告
